103.5, 0.800, 160
104.0, 0.800, 160
104.5, 0.800, 160
105.0, 0.800, 160
105.5, 0.800, 162
106.0, 0.800, 160
106.5, 0.800, 161
107.0, 0.800, 161
107.5, 0.800, 161
108.0, 0.800, 162
108.5, 0.800, 161
109.0, 0.800, 162
109.5, 0.800, 161
110.0, 0.800, 164
110.5, 0.800, 161
111.0, 0.800, 161
111.5, 0.800, 162
112.0, 0.800, 161
112.5, 0.800, 163
113.0, 0.800, 162
113.5, 0.800, 163
114.0, 0.800, 161
114.5, 0.800, 161
115.0, 0.800, 160
115.5, 0.800, 161
116.0, 0.800, 161
116.5, 0.800, 161
117.0, 0.800, 162
117.5, 0.800, 160
118.0, 0.800, 163
118.5, 0.800, 165
119.0, 0.800, 161
119.5, 0.800, 162
120.0, 0.800, 162
120.5, 0.800, 163
121.0, 0.800, 161
121.5, 0.800, 162
122.0, 0.800, 162
122.5, 0.800, 162
123.0, 0.800, 162
123.5, 0.800, 162
124.0, 0.800, 163
124.5, 0.800, 161
125.0, 0.800, 161
125.5, 0.800, 161
126.0, 0.800, 161
126.5, 0.800, 162
127.0, 0.800, 159
127.5, 0.800, 161
128.0, 0.800, 160
128.5, 0.800, 160
129.0, 0.800, 162
129.5, 0.800, 163
130.0, 0.800, 162
130.5, 0.800, 161
131.0, 0.800, 162
131.5, 0.800, 161
132.0, 0.800, 161
132.5, 0.800, 161
133.0, 0.800, 161
133.5, 0.800, 163
134.0, 0.800, 162
134.5, 0.800, 161
135.0, 0.800, 161
135.5, 0.800, 162
136.0, 0.800, 160
136.5, 0.800, 161
137.0, 0.800, 161
137.5, 0.800, 162
138.0, 0.800, 162
138.5, 0.800, 161
139.0, 0.800, 163
139.5, 0.800, 163
140.0, 0.800, 163
140.5, 0.800, 163
141.0, 0.800, 161
141.5, 0.800, 161
142.0, 0.800, 160
142.5, 0.800, 162
143.0, 0.800, 160
143.5, 0.800, 161
144.0, 0.800, 162
144.5, 0.800, 162
145.0, 0.800, 161
145.5, 0.800, 159
146.0, 0.800, 163
146.5, 0.800, 160
147.0, 0.800, 161
147.5, 0.800, 162
148.0, 0.800, 161
148.5, 0.800, 161
149.0, 0.800, 162
149.5, 0.800, 162
150.0, 0.800, 159
150.5, 0.000, 146
151.0, 0.000, 140
151.5, 0.000, 135
152.0, 0.000, 134
152.5, 0.000, 131
153.0, 0.000, 128
153.5, 0.000, 128
154.0, 0.000, 128
154.5, 0.000, 128
155.0, 0.000, 128
155.5, 0.000, 127
156.0, 0.000, 129
156.5, 0.000, 129
157.0, 0.000, 128
157.5, 0.000, 128
158.0, 0.000, 127
158.5, 0.000, 127
159.0, 0.000, 126
159.5, 0.000, 128
160.0, 0.000, 127
160.5, 0.000, 126
161.0, 0.000, 127
161.5, 0.000, 126
162.0, 0.000, 127
162.5, 0.000, 127
163.0, 0.000, 128
163.5, 0.000, 127
164.0, 0.000, 126
164.5, 0.000, 127
165.0, 0.000, 128
165.5, 0.000, 127
166.0, 0.000, 126
166.5, 0.000, 128
167.0, 0.000, 127
167.5, 0.000, 127
168.0, 0.000, 127
168.5, 0.000, 127
169.0, 0.000, 127
169.5, 0.000, 126
170.0, 0.000, 129
170.5, 0.000, 128
171.0, 0.000, 126
171.5, 0.000, 127
172.0, 0.000, 127
172.5, 0.000, 127
173.0, 0.000, 127
173.5, 0.000, 128
174.0, 0.000, 126
174.5, 0.000, 127
175.0, 0.000, 127
175.5, 0.000, 127
176.0, 0.000, 128
176.5, 0.000, 126
177.0, 0.000, 127
177.5, 0.000, 128
178.0, 0.000, 128
178.5, 0.000, 128
179.0, 0.000, 129
179.5, 0.000, 127
180.0, 0.000, 128
180.5, 0.000, 127
181.0, 0.000, 127
181.5, 0.000, 128
182.0, 0.000, 127
182.5, 0.000, 129
183.0, 0.000, 128
183.5, 0.000, 128
184.0, 0.000, 129
184.5, 0.000, 127
185.0, 0.000, 128
185.5, 0.000, 127
186.0, 0.000, 127
186.5, 0.000, 127
187.0, 0.000, 126
187.5, 0.000, 127
188.0, 0.000, 128
188.5, 0.000, 127
189.0, 0.000, 128
189.5, 0.000, 127
190.0, 0.000, 128
190.5, 0.000, 128
191.0, 0.000, 129
191.5, 0.000, 128
192.0, 0.000, 126
192.5, 0.000, 129
193.0, 0.000, 128
193.5, 0.000, 126
194.0, 0.000, 127
194.5, 0.000, 128
195.0, 0.000, 127
195.5, 0.000, 128
196.0, 0.000, 127
196.5, 0.000, 127
197.0, 0.000, 127
197.5, 0.000, 127
198.0, 0.000, 128
198.5, 0.000, 127
199.0, 0.000, 126
199.5, 0.000, 128
200.0, 0.800, 133
200.5, 0.800, 141
201.0, 0.800, 147
201.5, 0.800, 154
202.0, 0.800, 155
202.5, 0.800, 155
203.0, 0.800, 159
203.5, 0.800, 161
204.0, 0.800, 160
204.5, 0.800, 161
205.0, 0.800, 161
205.5, 0.800, 161
206.0, 0.800, 159
206.5, 0.800, 163
207.0, 0.800, 162
207.5, 0.800, 162
208.0, 0.800, 160
208.5, 0.800, 162
209.0, 0.800, 161
209.5, 0.800, 161
210.0, 0.800, 162
210.5, 0.800, 162
211.0, 0.800, 165
211.5, 0.800, 162
212.0, 0.800, 161
212.5, 0.800, 161
213.0, 0.800, 162
213.5, 0.800, 162
214.0, 0.800, 162
214.5, 0.800, 161
215.0, 0.800, 162
215.5, 0.800, 161
216.0, 0.800, 160
216.5, 0.800, 162
217.0, 0.800, 161
217.5, 0.800, 160
218.0, 0.800, 162
218.5, 0.800, 162
219.0, 0.800, 162
219.5, 0.800, 162
220.0, 0.800, 161
220.5, 0.800, 161
221.0, 0.800, 164
221.5, 0.800, 163
222.0, 0.800, 160
222.5, 0.800, 161
223.0, 0.800, 160
223.5, 0.800, 162
224.0, 0.800, 162
224.5, 0.800, 162
225.0, 0.800, 162
225.5, 0.800, 162
226.0, 0.800, 162
226.5, 0.800, 162
227.0, 0.800, 162
227.5, 0.800, 162
228.0, 0.800, 161
228.5, 0.800, 162
229.0, 0.800, 162
229.5, 0.800, 162
230.0, 0.800, 163
230.5, 0.800, 163
231.0, 0.800, 164
231.5, 0.800, 162
232.0, 0.800, 162
232.5, 0.800, 161
233.0, 0.800, 160
233.5, 0.800, 160
234.0, 0.800, 159
234.5, 0.800, 161
235.0, 0.800, 162
235.5, 0.800, 162
236.0, 0.800, 163
236.5, 0.800, 161
237.0, 0.800, 162
237.5, 0.800, 160
238.0, 0.800, 161
238.5, 0.800, 162
239.0, 0.800, 161
239.5, 0.800, 161
240.0, 0.800, 161
240.5, 0.800, 162
241.0, 0.800, 164
241.5, 0.800, 162
242.0, 0.800, 162
242.5, 0.800, 161
243.0, 0.800, 159
243.5, 0.800, 159
244.0, 0.800, 160
244.5, 0.800, 163
245.0, 0.800, 161
245.5, 0.800, 163
246.0, 0.800, 161
246.5, 0.800, 161
247.0, 0.800, 161
247.5, 0.800, 160
248.0, 0.800, 162
248.5, 0.800, 162
249.0, 0.800, 161
249.5, 0.800, 161
250.0, 0.800, 160
250.5, 0.000, 151
251.0, 0.000, 142
251.5, 0.000, 138
252.0, 0.000, 136
252.5, 0.000, 130
253.0, 0.000, 130
253.5, 0.000, 130
254.0, 0.000, 127
254.5, 0.000, 129
255.0, 0.000, 128
255.5, 0.000, 128
256.0, 0.000, 127
256.5, 0.000, 127
257.0, 0.000, 126
257.5, 0.000, 127
258.0, 0.000, 128
258.5, 0.000, 126
259.0, 0.000, 127
259.5, 0.000, 128
260.0, 0.000, 125
260.5, 0.000, 126
261.0, 0.000, 128
261.5, 0.000, 128
262.0, 0.000, 128
262.5, 0.000, 128
263.0, 0.000, 129
263.5, 0.000, 126
264.0, 0.000, 126
264.5, 0.000, 127
265.0, 0.000, 127
265.5, 0.000, 126
266.0, 0.000, 127
266.5, 0.000, 127
267.0, 0.000, 127
267.5, 0.000, 127
268.0, 0.000, 127
268.5, 0.000, 128
269.0, 0.000, 128
269.5, 0.000, 127
270.0, 0.000, 126
270.5, 0.000, 125
271.0, 0.000, 127
271.5, 0.000, 126
272.0, 0.000, 128
272.5, 0.000, 127
273.0, 0.000, 127
273.5, 0.000, 127
274.0, 0.000, 128
274.5, 0.000, 129
275.0, 0.000, 126
275.5, 0.000, 127
276.0, 0.000, 126
276.5, 0.000, 127
277.0, 0.000, 127
277.5, 0.000, 127
278.0, 0.000, 128
278.5, 0.000, 126
279.0, 0.000, 128
279.5, 0.000, 128
280.0, 0.000, 126
280.5, 0.000, 125
281.0, 0.000, 126
281.5, 0.000, 129
282.0, 0.000, 128
282.5, 0.000, 127
283.0, 0.000, 127
283.5, 0.000, 129
284.0, 0.000, 127
284.5, 0.000, 127
285.0, 0.000, 126
285.5, 0.000, 126
286.0, 0.000, 128
286.5, 0.000, 126
287.0, 0.000, 126
287.5, 0.000, 127
288.0, 0.000, 128
288.5, 0.000, 126
289.0, 0.000, 128
289.5, 0.000, 127
290.0, 0.000, 125
290.5, 0.000, 126
291.0, 0.000, 127
291.5, 0.000, 127
292.0, 0.000, 128
292.5, 0.000, 127
293.0, 0.000, 127
293.5, 0.000, 128
294.0, 0.000, 128
294.5, 0.000, 126
295.0, 0.000, 127
295.5, 0.000, 127
296.0, 0.000, 128
296.5, 0.000, 128
297.0, 0.000, 127
297.5, 0.000, 128
298.0, 0.000, 128
298.5, 0.000, 127
299.0, 0.000, 127
299.5, 0.000, 127
300.0, 0.800, 128
300.5, 0.800, 140
301.0, 0.800, 146
301.5, 0.800, 151
302.0, 0.800, 155
302.5, 0.800, 152
303.0, 0.800, 159
303.5, 0.800, 159
304.0, 0.800, 160
304.5, 0.800, 160
305.0, 0.800, 160
305.5, 0.800, 161
306.0, 0.800, 160
306.5, 0.800, 161
307.0, 0.800, 161
307.5, 0.800, 161
308.0, 0.800, 163
308.5, 0.800, 160
309.0, 0.800, 162
309.5, 0.800, 163
310.0, 0.800, 161
310.5, 0.800, 161
311.0, 0.800, 163
311.5, 0.800, 161
312.0, 0.800, 163
312.5, 0.800, 162
313.0, 0.800, 162
313.5, 0.800, 161
314.0, 0.800, 159
314.5, 0.800, 163
315.0, 0.800, 162
315.5, 0.800, 163
316.0, 0.800, 162
316.5, 0.800, 163
317.0, 0.800, 162
317.5, 0.800, 162
318.0, 0.800, 161
318.5, 0.800, 164
319.0, 0.800, 160
319.5, 0.800, 160
320.0, 0.800, 161
320.5, 0.800, 162
321.0, 0.800, 160
321.5, 0.800, 162
322.0, 0.800, 162
322.5, 0.800, 164
323.0, 0.800, 162
323.5, 0.800, 161
324.0, 0.800, 162
324.5, 0.800, 160
325.0, 0.800, 162
325.5, 0.800, 159
326.0, 0.800, 162
326.5, 0.800, 163
327.0, 0.800, 163
327.5, 0.800, 160
328.0, 0.800, 162
328.5, 0.800, 161
329.0, 0.800, 161
329.5, 0.800, 161
330.0, 0.800, 161
330.5, 0.800, 162
331.0, 0.800, 160
331.5, 0.800, 163
332.0, 0.800, 162
332.5, 0.800, 163
333.0, 0.800, 162
333.5, 0.800, 163
334.0, 0.800, 160
334.5, 0.800, 161
335.0, 0.800, 162
335.5, 0.800, 162
336.0, 0.800, 162
336.5, 0.800, 161
337.0, 0.800, 164
337.5, 0.800, 162
338.0, 0.800, 161
338.5, 0.800, 163
339.0, 0.800, 160
339.5, 0.800, 160
340.0, 0.800, 161
340.5, 0.800, 162
341.0, 0.800, 160
341.5, 0.800, 163
342.0, 0.800, 162
342.5, 0.800, 164
343.0, 0.800, 161
343.5, 0.800, 161
344.0, 0.800, 161
344.5, 0.800, 161
345.0, 0.800, 162
345.5, 0.800, 162
346.0, 0.800, 162
346.5, 0.800, 162
347.0, 0.800, 164
347.5, 0.800, 162
348.0, 0.800, 162
348.5, 0.800, 163
349.0, 0.800, 162
349.5, 0.800, 162
350.0, 0.800, 158
350.5, 0.000, 146
351.0, 0.000, 140
351.5, 0.000, 135
352.0, 0.000, 134
352.5, 0.000, 130
353.0, 0.000, 130
353.5, 0.000, 129
354.0, 0.000, 127
354.5, 0.000, 129
355.0, 0.000, 126
355.5, 0.000, 126
356.0, 0.000, 127
356.5, 0.000, 127
357.0, 0.000, 127
357.5, 0.000, 127
358.0, 0.000, 127
358.5, 0.000, 127
359.0, 0.000, 126
359.5, 0.000, 127
360.0, 0.000, 127
360.5, 0.000, 127
361.0, 0.000, 127
361.5, 0.000, 127
362.0, 0.000, 128
362.5, 0.000, 127
363.0, 0.000, 127
363.5, 0.000, 127
364.0, 0.000, 128
364.5, 0.000, 128
365.0, 0.000, 128
365.5, 0.000, 129
366.0, 0.000, 127
366.5, 0.000, 127
367.0, 0.000, 127
367.5, 0.000, 129
368.0, 0.000, 128
368.5, 0.000, 127
369.0, 0.000, 127
369.5, 0.000, 127
370.0, 0.000, 127
370.5, 0.000, 127
371.0, 0.000, 128
371.5, 0.000, 127
372.0, 0.000, 128
372.5, 0.000, 126
373.0, 0.000, 127
373.5, 0.000, 127
374.0, 0.000, 127
374.5, 0.000, 128
375.0, 0.000, 129
375.5, 0.000, 128
376.0, 0.000, 128
376.5, 0.000, 127
377.0, 0.000, 127
377.5, 0.000, 125
378.0, 0.000, 128
378.5, 0.000, 128
379.0, 0.000, 128
379.5, 0.000, 126
380.0, 0.000, 130
380.5, 0.000, 127
381.0, 0.000, 126
381.5, 0.000, 126
382.0, 0.000, 127
382.5, 0.000, 127
383.0, 0.000, 126
383.5, 0.000, 126
384.0, 0.000, 127
384.5, 0.000, 127
385.0, 0.000, 127
385.5, 0.000, 126
386.0, 0.000, 127
386.5, 0.000, 124
387.0, 0.000, 127
387.5, 0.000, 128
388.0, 0.000, 128
388.5, 0.000, 128
389.0, 0.000, 129
389.5, 0.000, 127
390.0, 0.000, 128
390.5, 0.000, 127
391.0, 0.000, 126
391.5, 0.000, 129
392.0, 0.000, 125
392.5, 0.000, 126
393.0, 0.000, 128
393.5, 0.000, 125
394.0, 0.000, 127
394.5, 0.000, 128
395.0, 0.000, 127
395.5, 0.000, 129
396.0, 0.000, 127
396.5, 0.000, 127
397.0, 0.000, 129
397.5, 0.000, 126
398.0, 0.000, 126
398.5, 0.000, 127
399.0, 0.000, 125
399.5, 0.000, 126
400.0, 0.800, 128
400.5, 0.800, 141
401.0, 0.800, 147
401.5, 0.800, 151
402.0, 0.800, 154
402.5, 0.800, 157
403.0, 0.800, 158
403.5, 0.800, 160
404.0, 0.800, 163
404.5, 0.800, 161
405.0, 0.800, 162
405.5, 0.800, 160
406.0, 0.800, 160
406.5, 0.800, 163
407.0, 0.800, 161
407.5, 0.800, 160
408.0, 0.800, 160
408.5, 0.800, 161
409.0, 0.800, 162
409.5, 0.800, 161
410.0, 0.800, 161
410.5, 0.800, 164
411.0, 0.800, 163
411.5, 0.800, 162
412.0, 0.800, 162
412.5, 0.800, 163
413.0, 0.800, 163
413.5, 0.800, 163
414.0, 0.800, 163
414.5, 0.800, 163
415.0, 0.800, 162
415.5, 0.800, 161
416.0, 0.800, 162
416.5, 0.800, 161
417.0, 0.800, 161
417.5, 0.800, 163
418.0, 0.800, 161
418.5, 0.800, 161
419.0, 0.800, 167
419.5, 0.800, 162
420.0, 0.800, 161
420.5, 0.800, 161
421.0, 0.800, 161
421.5, 0.800, 162
422.0, 0.800, 161
422.5, 0.800, 160
423.0, 0.800, 161
423.5, 0.800, 161
424.0, 0.800, 161
424.5, 0.800, 160
425.0, 0.800, 161
425.5, 0.800, 162
426.0, 0.800, 161
426.5, 0.800, 161
427.0, 0.800, 161
427.5, 0.800, 162
428.0, 0.800, 162
428.5, 0.800, 162
429.0, 0.800, 163
429.5, 0.800, 162
430.0, 0.800, 163
430.5, 0.800, 161
431.0, 0.800, 161
431.5, 0.800, 160
432.0, 0.800, 163
432.5, 0.800, 161
433.0, 0.800, 162
433.5, 0.800, 160
434.0, 0.800, 161
434.5, 0.800, 162
435.0, 0.800, 161
435.5, 0.800, 163
436.0, 0.800, 162
436.5, 0.800, 161
437.0, 0.800, 162
437.5, 0.800, 161
438.0, 0.800, 162
438.5, 0.800, 162
439.0, 0.800, 162
439.5, 0.800, 162
440.0, 0.800, 162
440.5, 0.800, 159
441.0, 0.800, 160
441.5, 0.800, 161
442.0, 0.800, 161
442.5, 0.800, 161
443.0, 0.800, 161
443.5, 0.800, 163
444.0, 0.800, 162
444.5, 0.800, 161
445.0, 0.800, 162
445.5, 0.800, 160
446.0, 0.800, 161
446.5, 0.800, 162
447.0, 0.800, 162
447.5, 0.800, 163
448.0, 0.800, 161
448.5, 0.800, 162
449.0, 0.800, 162
449.5, 0.800, 161
450.0, 0.800, 163
450.5, 0.000, 148
451.0, 0.000, 144
451.5, 0.000, 137
452.0, 0.000, 134
452.5, 0.000, 132
453.0, 0.000, 131
453.5, 0.000, 130
454.0, 0.000, 129
454.5, 0.000, 129
455.0, 0.000, 126
455.5, 0.000, 129
456.0, 0.000, 129
456.5, 0.000, 128
457.0, 0.000, 125
457.5, 0.000, 127
458.0, 0.000, 128
458.5, 0.000, 127
459.0, 0.000, 128
459.5, 0.000, 127
460.0, 0.000, 127
460.5, 0.000, 127
461.0, 0.000, 128
461.5, 0.000, 127
462.0, 0.000, 128
462.5, 0.000, 129
463.0, 0.000, 126
463.5, 0.000, 127
464.0, 0.000, 126
464.5, 0.000, 129
465.0, 0.000, 129
465.5, 0.000, 127
466.0, 0.000, 128
466.5, 0.000, 127
467.0, 0.000, 127
467.5, 0.000, 130
468.0, 0.000, 126
468.5, 0.000, 127
469.0, 0.000, 128
469.5, 0.000, 127
470.0, 0.000, 127
470.5, 0.000, 128
471.0, 0.000, 128
471.5, 0.000, 128
472.0, 0.000, 127
472.5, 0.000, 129
473.0, 0.000, 127
473.5, 0.000, 127
474.0, 0.000, 128
474.5, 0.000, 127
475.0, 0.000, 128
475.5, 0.000, 126
476.0, 0.000, 127
476.5, 0.000, 127
477.0, 0.000, 127
477.5, 0.000, 126
478.0, 0.000, 127
478.5, 0.000, 128
479.0, 0.000, 127
479.5, 0.000, 128
480.0, 0.000, 127
480.5, 0.000, 127
481.0, 0.000, 127
481.5, 0.000, 127
482.0, 0.000, 126
482.5, 0.000, 128
483.0, 0.000, 128
483.5, 0.000, 126
484.0, 0.000, 124
484.5, 0.000, 126
485.0, 0.000, 127
485.5, 0.000, 126
486.0, 0.000, 128
486.5, 0.000, 127
487.0, 0.000, 128
487.5, 0.000, 128
488.0, 0.000, 128
488.5, 0.000, 128
489.0, 0.000, 128
489.5, 0.000, 126
490.0, 0.000, 127
490.5, 0.000, 128
491.0, 0.000, 127
491.5, 0.000, 128
492.0, 0.000, 128
492.5, 0.000, 128
493.0, 0.000, 128
493.5, 0.000, 127
494.0, 0.000, 126
494.5, 0.000, 127
495.0, 0.000, 128
495.5, 0.000, 128
496.0, 0.000, 127
496.5, 0.000, 129
497.0, 0.000, 126
497.5, 0.000, 126
498.0, 0.000, 128
498.5, 0.000, 126
499.0, 0.000, 127
499.5, 0.000, 128
