232.0, -0.174, 140
232.5, -0.110, 139
233.0, -0.044, 135
233.5, 0.022, 134
234.0, 0.088, 132
234.5, 0.153, 127
235.0, 0.216, 125
235.5, 0.278, 123
236.0, 0.337, 123
236.5, 0.393, 119
237.0, 0.446, 118
237.5, 0.495, 115
238.0, 0.539, 115
238.5, 0.579, 112
239.0, 0.613, 111
239.5, 0.642, 111
240.0, 0.666, 107
240.5, 0.683, 109
241.0, 0.694, 108
241.5, 0.700, 106
242.0, 0.699, 107
242.5, 0.691, 106
243.0, 0.678, 107
243.5, 0.659, 106
244.0, 0.633, 107
244.5, 0.603, 109
245.0, 0.566, 107
245.5, 0.525, 109
246.0, 0.479, 111
246.5, 0.429, 111
247.0, 0.375, 112
247.5, 0.318, 115
248.0, 0.258, 117
248.5, 0.195, 118
249.0, 0.131, 119
249.5, 0.066, 122
250.0, -0.000, 124
250.5, -0.066, 125
251.0, -0.131, 127
251.5, -0.195, 129
252.0, -0.258, 131
252.5, -0.318, 135
253.0, -0.375, 135
253.5, -0.429, 137
254.0, -0.479, 139
254.5, -0.525, 144
255.0, -0.566, 147
255.5, -0.603, 148
256.0, -0.633, 149
256.5, -0.659, 152
257.0, -0.678, 153
257.5, -0.691, 156
258.0, -0.699, 155
258.5, -0.700, 154
259.0, -0.694, 156
259.5, -0.683, 154
260.0, -0.666, 156
260.5, -0.642, 155
261.0, -0.613, 155
261.5, -0.579, 155
262.0, -0.539, 153
262.5, -0.495, 151
263.0, -0.446, 149
263.5, -0.393, 148
264.0, -0.337, 145
264.5, -0.278, 144
265.0, -0.216, 140
265.5, -0.153, 140
266.0, -0.088, 137
266.5, -0.022, 133
267.0, 0.044, 133
267.5, 0.110, 127
268.0, 0.174, 128
268.5, 0.237, 124
269.0, 0.298, 124
269.5, 0.356, 122
270.0, 0.411, 119
270.5, 0.463, 117
271.0, 0.510, 116
271.5, 0.553, 114
272.0, 0.591, 111
272.5, 0.624, 111
273.0, 0.651, 110
273.5, 0.672, 109
274.0, 0.688, 109
274.5, 0.697, 110
275.0, 0.700, 107
275.5, 0.697, 106
276.0, 0.688, 106
276.5, 0.672, 106
277.0, 0.651, 108
277.5, 0.624, 107
278.0, 0.591, 106
278.5, 0.553, 108
279.0, 0.510, 110
279.5, 0.463, 110
280.0, 0.411, 111
280.5, 0.356, 113
281.0, 0.298, 115
281.5, 0.237, 117
282.0, 0.174, 118
282.5, 0.110, 120
283.0, 0.044, 121
283.5, -0.022, 125
284.0, -0.088, 127
284.5, -0.153, 128
285.0, -0.216, 129
285.5, -0.278, 135
286.0, -0.337, 134
286.5, -0.393, 137
287.0, -0.446, 139
287.5, -0.495, 141
288.0, -0.539, 144
288.5, -0.579, 146
289.0, -0.613, 148
289.5, -0.642, 151
290.0, -0.666, 151
290.5, -0.683, 154
291.0, -0.694, 156
291.5, -0.700, 158
292.0, -0.699, 158
292.5, -0.691, 156
293.0, -0.678, 156
293.5, -0.659, 157
294.0, -0.633, 155
294.5, -0.603, 155
295.0, -0.566, 153
295.5, -0.525, 152
296.0, -0.479, 149
296.5, -0.429, 147
297.0, -0.375, 147
297.5, -0.318, 142
298.0, -0.258, 143
298.5, -0.195, 143
299.0, -0.131, 141
299.5, -0.066, 135
300.0, -0.000, 133
300.5, 0.066, 131
301.0, 0.131, 129
301.5, 0.195, 127
302.0, 0.258, 123
302.5, 0.318, 121
303.0, 0.375, 119
303.5, 0.429, 118
304.0, 0.479, 118
304.5, 0.525, 114
305.0, 0.566, 113
305.5, 0.603, 114
306.0, 0.633, 109
306.5, 0.659, 109
307.0, 0.678, 108
307.5, 0.691, 107
308.0, 0.699, 109
308.5, 0.700, 106
309.0, 0.694, 107
309.5, 0.683, 106
310.0, 0.666, 106
310.5, 0.642, 106
311.0, 0.613, 107
311.5, 0.579, 107
312.0, 0.539, 108
312.5, 0.495, 109
313.0, 0.446, 112
313.5, 0.393, 110
314.0, 0.337, 114
314.5, 0.278, 116
315.0, 0.216, 118
315.5, 0.153, 119
316.0, 0.088, 121
316.5, 0.022, 122
317.0, -0.044, 124
317.5, -0.110, 126
318.0, -0.174, 128
318.5, -0.237, 131
319.0, -0.298, 132
319.5, -0.356, 133
320.0, -0.411, 138
320.5, -0.463, 135
321.0, -0.510, 145
321.5, -0.553, 143
322.0, -0.591, 147
322.5, -0.624, 151
323.0, -0.651, 151
323.5, -0.672, 153
324.0, -0.688, 153
324.5, -0.697, 154
325.0, -0.700, 156
325.5, -0.697, 155
326.0, -0.688, 158
326.5, -0.672, 157
327.0, -0.651, 155
327.5, -0.624, 158
328.0, -0.591, 153
328.5, -0.553, 153
329.0, -0.510, 152
329.5, -0.463, 151
330.0, -0.411, 149
330.5, -0.356, 147
331.0, -0.298, 145
331.5, -0.237, 142
332.0, -0.174, 139
332.5, -0.110, 136
333.0, -0.044, 135
333.5, 0.022, 134
334.0, 0.088, 131
334.5, 0.153, 127
335.0, 0.216, 126
335.5, 0.278, 124
336.0, 0.337, 121
336.5, 0.393, 121
337.0, 0.446, 117
337.5, 0.495, 114
338.0, 0.539, 116
338.5, 0.579, 112
339.0, 0.613, 112
339.5, 0.642, 110
340.0, 0.666, 110
340.5, 0.683, 110
341.0, 0.694, 107
341.5, 0.700, 105
342.0, 0.699, 108
342.5, 0.691, 105
343.0, 0.678, 107
343.5, 0.659, 106
344.0, 0.633, 106
344.5, 0.603, 110
345.0, 0.566, 111
345.5, 0.525, 110
346.0, 0.479, 109
346.5, 0.429, 112
347.0, 0.375, 113
347.5, 0.318, 113
348.0, 0.258, 114
348.5, 0.195, 119
349.0, 0.131, 119
349.5, 0.066, 121
350.0, -0.000, 124
350.5, -0.066, 125
351.0, -0.131, 128
351.5, -0.195, 130
352.0, -0.258, 130
352.5, -0.318, 135
353.0, -0.375, 138
353.5, -0.429, 141
354.0, -0.479, 142
354.5, -0.525, 145
355.0, -0.566, 145
355.5, -0.603, 146
356.0, -0.633, 148
356.5, -0.659, 151
357.0, -0.678, 153
357.5, -0.691, 155
358.0, -0.699, 154
358.5, -0.700, 156
359.0, -0.694, 155
359.5, -0.683, 153
360.0, -0.666, 155
360.5, -0.642, 154
361.0, -0.613, 154
361.5, -0.579, 154
362.0, -0.539, 154
362.5, -0.495, 150
363.0, -0.446, 150
363.5, -0.393, 147
364.0, -0.337, 146
364.5, -0.278, 144
365.0, -0.216, 142
365.5, -0.153, 138
366.0, -0.088, 136
366.5, -0.022, 134
367.0, 0.044, 130
367.5, 0.110, 129
368.0, 0.174, 127
368.5, 0.237, 124
369.0, 0.298, 122
369.5, 0.356, 120
370.0, 0.411, 118
370.5, 0.463, 118
371.0, 0.510, 118
371.5, 0.553, 114
372.0, 0.591, 112
372.5, 0.624, 110
373.0, 0.651, 111
373.5, 0.672, 109
374.0, 0.688, 109
374.5, 0.697, 109
375.0, 0.700, 110
375.5, 0.697, 108
376.0, 0.688, 106
376.5, 0.672, 108
377.0, 0.651, 106
377.5, 0.624, 106
378.0, 0.591, 108
378.5, 0.553, 108
379.0, 0.510, 109
379.5, 0.463, 111
380.0, 0.411, 113
380.5, 0.356, 112
381.0, 0.298, 114
381.5, 0.237, 116
382.0, 0.174, 118
382.5, 0.110, 120
383.0, 0.044, 122
383.5, -0.022, 122
384.0, -0.088, 125
384.5, -0.153, 129
385.0, -0.216, 132
385.5, -0.278, 133
386.0, -0.337, 136
386.5, -0.393, 136
387.0, -0.446, 139
387.5, -0.495, 143
388.0, -0.539, 143
388.5, -0.579, 149
389.0, -0.613, 149
389.5, -0.642, 151
390.0, -0.666, 150
390.5, -0.683, 154
391.0, -0.694, 153
391.5, -0.700, 155
392.0, -0.699, 156
392.5, -0.691, 157
393.0, -0.678, 157
393.5, -0.659, 157
394.0, -0.633, 161
394.5, -0.603, 154
395.0, -0.566, 154
395.5, -0.525, 151
396.0, -0.479, 150
396.5, -0.429, 149
397.0, -0.375, 147
397.5, -0.318, 146
398.0, -0.258, 146
398.5, -0.195, 143
399.0, -0.131, 138
399.5, -0.066, 136
400.0, -0.000, 132
400.5, 0.066, 129
401.0, 0.131, 125
401.5, 0.195, 126
402.0, 0.258, 124
402.5, 0.318, 122
403.0, 0.375, 120
403.5, 0.429, 120
404.0, 0.479, 117
404.5, 0.525, 114
405.0, 0.566, 114
405.5, 0.603, 113
406.0, 0.633, 110
406.5, 0.659, 110
407.0, 0.678, 109
407.5, 0.691, 108
408.0, 0.699, 107
408.5, 0.700, 107
409.0, 0.694, 108
409.5, 0.683, 107
410.0, 0.666, 107
410.5, 0.642, 106
411.0, 0.613, 107
411.5, 0.579, 109
412.0, 0.539, 108
412.5, 0.495, 111
413.0, 0.446, 110
413.5, 0.393, 114
414.0, 0.337, 116
414.5, 0.278, 115
415.0, 0.216, 118
415.5, 0.153, 118
416.0, 0.088, 119
416.5, 0.022, 123
417.0, -0.044, 124
417.5, -0.110, 127
418.0, -0.174, 129
418.5, -0.237, 129
419.0, -0.298, 132
419.5, -0.356, 135
420.0, -0.411, 138
420.5, -0.463, 142
421.0, -0.510, 143
421.5, -0.553, 145
422.0, -0.591, 147
422.5, -0.624, 151
423.0, -0.651, 152
423.5, -0.672, 153
424.0, -0.688, 157
424.5, -0.697, 153
425.0, -0.700, 154
425.5, -0.697, 154
426.0, -0.688, 155
426.5, -0.672, 157
427.0, -0.651, 156
427.5, -0.624, 156
428.0, -0.591, 154
428.5, -0.553, 154
429.0, -0.510, 152
429.5, -0.463, 151
430.0, -0.411, 149
430.5, -0.356, 147
431.0, -0.298, 143
431.5, -0.237, 141
432.0, -0.174, 139
432.5, -0.110, 137
433.0, -0.044, 134
433.5, 0.022, 133
434.0, 0.088, 129
434.5, 0.153, 127
435.0, 0.216, 125
435.5, 0.278, 124
436.0, 0.337, 120
436.5, 0.393, 118
437.0, 0.446, 119
437.5, 0.495, 116
438.0, 0.539, 113
438.5, 0.579, 113
439.0, 0.613, 112
439.5, 0.642, 110
440.0, 0.666, 108
440.5, 0.683, 110
441.0, 0.694, 108
441.5, 0.700, 107
442.0, 0.699, 107
442.5, 0.691, 106
443.0, 0.678, 105
443.5, 0.659, 105
444.0, 0.633, 106
444.5, 0.603, 109
445.0, 0.566, 107
445.5, 0.525, 110
446.0, 0.479, 110
446.5, 0.429, 112
447.0, 0.375, 114
447.5, 0.318, 115
448.0, 0.258, 117
448.5, 0.195, 117
449.0, 0.131, 119
449.5, 0.066, 122
450.0, 0.000, 123
450.5, -0.066, 125
451.0, -0.131, 126
451.5, -0.195, 129
452.0, -0.258, 132
452.5, -0.318, 133
453.0, -0.375, 135
453.5, -0.429, 139
454.0, -0.479, 142
454.5, -0.525, 145
455.0, -0.566, 146
455.5, -0.603, 146
456.0, -0.633, 149
456.5, -0.659, 151
457.0, -0.678, 152
457.5, -0.691, 153
458.0, -0.699, 156
458.5, -0.700, 156
459.0, -0.694, 157
459.5, -0.683, 156
460.0, -0.666, 156
460.5, -0.642, 155
461.0, -0.613, 154
461.5, -0.579, 153
462.0, -0.539, 154
462.5, -0.495, 150
463.0, -0.446, 151
463.5, -0.393, 148
464.0, -0.337, 146
464.5, -0.278, 145
465.0, -0.216, 143
465.5, -0.153, 139
466.0, -0.088, 137
466.5, -0.022, 135
467.0, 0.044, 132
467.5, 0.110, 125
468.0, 0.174, 126
468.5, 0.237, 127
469.0, 0.298, 123
469.5, 0.356, 119
470.0, 0.411, 120
470.5, 0.463, 117
471.0, 0.510, 116
471.5, 0.553, 116
472.0, 0.591, 111
472.5, 0.624, 110
473.0, 0.651, 110
473.5, 0.672, 110
474.0, 0.688, 109
474.5, 0.697, 109
475.0, 0.700, 108
475.5, 0.697, 105
476.0, 0.688, 107
476.5, 0.672, 107
477.0, 0.651, 108
477.5, 0.624, 107
478.0, 0.591, 109
478.5, 0.553, 110
479.0, 0.510, 110
479.5, 0.463, 109
480.0, 0.411, 112
480.5, 0.356, 112
481.0, 0.298, 112
481.5, 0.237, 116
482.0, 0.174, 116
482.5, 0.110, 119
483.0, 0.044, 123
483.5, -0.022, 123
484.0, -0.088, 126
484.5, -0.153, 129
485.0, -0.216, 129
485.5, -0.278, 134
486.0, -0.337, 134
486.5, -0.393, 136
487.0, -0.446, 140
487.5, -0.495, 140
488.0, -0.539, 143
488.5, -0.579, 144
489.0, -0.613, 147
489.5, -0.642, 151
490.0, -0.666, 151
490.5, -0.683, 156
491.0, -0.694, 154
491.5, -0.700, 154
492.0, -0.699, 155
492.5, -0.691, 155
493.0, -0.678, 157
493.5, -0.659, 156
494.0, -0.633, 156
494.5, -0.603, 153
495.0, -0.566, 154
495.5, -0.525, 153
496.0, -0.479, 150
496.5, -0.429, 149
497.0, -0.375, 147
497.5, -0.318, 145
498.0, -0.258, 142
498.5, -0.195, 142
499.0, -0.131, 137
499.5, -0.066, 136
