52.0, 0.000, 128
52.5, 0.000, 129
53.0, 0.000, 127
53.5, 0.000, 128
54.0, 0.000, 127
54.5, 0.000, 126
55.0, 0.000, 125
55.5, 0.000, 126
56.0, 0.000, 126
56.5, 0.000, 129
57.0, 0.000, 127
57.5, 0.000, 128
58.0, 0.000, 127
58.5, 0.000, 127
59.0, 0.000, 128
59.5, 0.000, 128
60.0, 0.000, 129
60.5, 0.000, 127
61.0, 0.000, 126
61.5, 0.000, 127
62.0, 0.000, 125
62.5, 0.000, 129
63.0, 0.000, 128
63.5, 0.000, 126
64.0, 0.000, 128
64.5, 0.000, 127
65.0, 0.000, 127
65.5, 0.000, 127
66.0, 0.000, 126
66.5, 0.000, 127
67.0, 0.000, 128
67.5, 0.000, 127
68.0, 0.000, 128
68.5, 0.000, 127
69.0, 0.000, 128
69.5, 0.000, 128
70.0, 0.000, 128
70.5, 0.000, 127
71.0, 0.000, 128
71.5, 0.000, 127
72.0, 0.000, 126
72.5, 0.000, 127
73.0, 0.000, 127
73.5, 0.000, 129
74.0, 0.000, 128
74.5, 0.000, 127
75.0, 0.000, 128
75.5, 0.000, 127
76.0, 0.000, 127
76.5, 0.000, 126
77.0, 0.000, 128
77.5, 0.000, 128
78.0, 0.000, 125
78.5, 0.000, 128
79.0, 0.000, 125
79.5, 0.000, 128
80.0, 0.000, 128
80.5, 0.000, 127
81.0, 0.000, 127
81.5, 0.000, 127
82.0, 0.000, 128
82.5, 0.000, 126
83.0, 0.000, 125
83.5, 0.000, 127
84.0, 0.000, 127
84.5, 0.000, 125
85.0, 0.000, 128
85.5, 0.000, 129
86.0, 0.000, 127
86.5, 0.000, 127
87.0, 0.000, 127
87.5, 0.000, 128
88.0, 0.000, 127
88.5, 0.000, 128
89.0, 0.000, 127
89.5, 0.000, 126
90.0, 0.000, 130
90.5, 0.000, 126
91.0, 0.000, 129
91.5, 0.000, 127
92.0, 0.000, 127
92.5, 0.000, 125
93.0, 0.000, 126
93.5, 0.000, 127
94.0, 0.000, 128
94.5, 0.000, 128
95.0, 0.000, 128
95.5, 0.000, 127
96.0, 0.000, 126
96.5, 0.000, 127
97.0, 0.000, 128
97.5, 0.000, 128
98.0, 0.000, 126
98.5, 0.000, 127
99.0, 0.000, 126
99.5, 0.000, 128
100.0, 0.100, 128
100.5, 0.100, 130
101.0, 0.100, 128
101.5, 0.100, 130
102.0, 0.100, 128
102.5, 0.100, 130
103.0, 0.100, 130
103.5, 0.100, 130
104.0, 0.100, 129
104.5, 0.100, 125
105.0, 0.100, 130
105.5, 0.100, 132
106.0, 0.100, 130
106.5, 0.100, 133
107.0, 0.100, 129
107.5, 0.100, 131
108.0, 0.100, 131
108.5, 0.100, 128
109.0, 0.100, 134
109.5, 0.100, 129
110.0, 0.100, 130
110.5, 0.100, 131
111.0, 0.100, 130
111.5, 0.100, 130
112.0, 0.100, 129
112.5, 0.100, 128
113.0, 0.100, 127
113.5, 0.100, 130
114.0, 0.100, 131
114.5, 0.100, 129
115.0, 0.100, 128
115.5, 0.100, 131
116.0, 0.100, 130
116.5, 0.100, 131
117.0, 0.100, 130
117.5, 0.100, 132
118.0, 0.100, 130
118.5, 0.100, 130
119.0, 0.100, 128
119.5, 0.100, 130
120.0, 0.100, 130
120.5, 0.100, 130
121.0, 0.100, 132
121.5, 0.100, 130
122.0, 0.100, 129
122.5, 0.100, 130
123.0, 0.100, 131
123.5, 0.100, 131
124.0, 0.100, 129
124.5, 0.100, 130
125.0, 0.100, 131
125.5, 0.100, 130
126.0, 0.100, 130
126.5, 0.100, 131
127.0, 0.100, 131
127.5, 0.100, 130
128.0, 0.100, 134
128.5, 0.100, 130
129.0, 0.100, 130
129.5, 0.100, 130
130.0, 0.100, 131
130.5, 0.100, 131
131.0, 0.100, 129
131.5, 0.100, 130
132.0, 0.100, 131
132.5, 0.100, 131
133.0, 0.100, 130
133.5, 0.100, 129
134.0, 0.100, 129
134.5, 0.100, 130
135.0, 0.100, 131
135.5, 0.100, 131
136.0, 0.100, 132
136.5, 0.100, 131
137.0, 0.100, 131
137.5, 0.100, 132
138.0, 0.100, 131
138.5, 0.100, 129
139.0, 0.100, 131
139.5, 0.100, 127
140.0, 0.100, 131
140.5, 0.100, 131
141.0, 0.100, 131
141.5, 0.100, 130
142.0, 0.100, 129
142.5, 0.100, 130
143.0, 0.100, 130
143.5, 0.100, 130
144.0, 0.100, 130
144.5, 0.100, 130
145.0, 0.100, 131
145.5, 0.100, 132
146.0, 0.100, 134
146.5, 0.100, 130
147.0, 0.100, 130
147.5, 0.100, 132
148.0, 0.100, 130
148.5, 0.100, 131
149.0, 0.100, 129
149.5, 0.100, 128
150.0, 0.100, 130
150.5, 0.000, 130
151.0, 0.000, 127
151.5, 0.000, 128
152.0, 0.000, 128
152.5, 0.000, 129
153.0, 0.000, 126
153.5, 0.000, 127
154.0, 0.000, 128
154.5, 0.000, 127
155.0, 0.000, 126
155.5, 0.000, 127
156.0, 0.000, 127
156.5, 0.000, 128
157.0, 0.000, 128
157.5, 0.000, 128
158.0, 0.000, 127
158.5, 0.000, 128
159.0, 0.000, 128
159.5, 0.000, 127
160.0, 0.000, 126
160.5, 0.000, 126
161.0, 0.000, 128
161.5, 0.000, 127
162.0, 0.000, 128
162.5, 0.000, 128
163.0, 0.000, 127
163.5, 0.000, 128
164.0, 0.000, 127
164.5, 0.000, 127
165.0, 0.000, 129
165.5, 0.000, 127
166.0, 0.000, 129
166.5, 0.000, 128
167.0, 0.000, 127
167.5, 0.000, 128
168.0, 0.000, 126
168.5, 0.000, 128
169.0, 0.000, 126
169.5, 0.000, 128
170.0, 0.000, 126
170.5, 0.000, 127
171.0, 0.000, 128
171.5, 0.000, 126
172.0, 0.000, 127
172.5, 0.000, 128
173.0, 0.000, 127
173.5, 0.000, 128
174.0, 0.000, 127
174.5, 0.000, 126
175.0, 0.000, 126
175.5, 0.000, 127
176.0, 0.000, 126
176.5, 0.000, 126
177.0, 0.000, 128
177.5, 0.000, 126
178.0, 0.000, 127
178.5, 0.000, 127
179.0, 0.000, 127
179.5, 0.000, 126
180.0, 0.000, 128
180.5, 0.000, 127
181.0, 0.000, 127
181.5, 0.000, 128
182.0, 0.000, 129
182.5, 0.000, 127
183.0, 0.000, 127
183.5, 0.000, 127
184.0, 0.000, 127
184.5, 0.000, 128
185.0, 0.000, 126
185.5, 0.000, 128
186.0, 0.000, 128
186.5, 0.000, 128
187.0, 0.000, 125
187.5, 0.000, 128
188.0, 0.000, 127
188.5, 0.000, 129
189.0, 0.000, 128
189.5, 0.000, 126
190.0, 0.000, 128
190.5, 0.000, 129
191.0, 0.000, 126
191.5, 0.000, 126
192.0, 0.000, 127
192.5, 0.000, 124
193.0, 0.000, 127
193.5, 0.000, 126
194.0, 0.000, 128
194.5, 0.000, 126
195.0, 0.000, 129
195.5, 0.000, 127
196.0, 0.000, 127
196.5, 0.000, 128
197.0, 0.000, 129
197.5, 0.000, 128
198.0, 0.000, 127
198.5, 0.000, 127
199.0, 0.000, 128
199.5, 0.000, 127
200.0, 0.100, 125
200.5, 0.100, 132
201.0, 0.100, 128
201.5, 0.100, 130
202.0, 0.100, 129
202.5, 0.100, 131
203.0, 0.100, 129
203.5, 0.100, 131
204.0, 0.100, 129
204.5, 0.100, 129
205.0, 0.100, 130
205.5, 0.100, 129
206.0, 0.100, 129
206.5, 0.100, 130
207.0, 0.100, 129
207.5, 0.100, 129
208.0, 0.100, 130
208.5, 0.100, 131
209.0, 0.100, 129
209.5, 0.100, 131
210.0, 0.100, 130
210.5, 0.100, 130
211.0, 0.100, 133
211.5, 0.100, 130
212.0, 0.100, 131
212.5, 0.100, 129
213.0, 0.100, 129
213.5, 0.100, 132
214.0, 0.100, 132
214.5, 0.100, 131
215.0, 0.100, 129
215.5, 0.100, 128
216.0, 0.100, 134
216.5, 0.100, 131
217.0, 0.100, 131
217.5, 0.100, 130
218.0, 0.100, 131
218.5, 0.100, 132
219.0, 0.100, 130
219.5, 0.100, 130
220.0, 0.100, 131
220.5, 0.100, 130
221.0, 0.100, 130
221.5, 0.100, 131
222.0, 0.100, 131
222.5, 0.100, 130
223.0, 0.100, 130
223.5, 0.100, 129
224.0, 0.100, 131
224.5, 0.100, 131
225.0, 0.100, 130
225.5, 0.100, 132
226.0, 0.100, 132
226.5, 0.100, 131
227.0, 0.100, 131
227.5, 0.100, 130
228.0, 0.100, 131
228.5, 0.100, 128
229.0, 0.100, 131
229.5, 0.100, 129
230.0, 0.100, 129
230.5, 0.100, 130
231.0, 0.100, 129
231.5, 0.100, 131
232.0, 0.100, 130
232.5, 0.100, 131
233.0, 0.100, 132
233.5, 0.100, 131
234.0, 0.100, 131
234.5, 0.100, 131
235.0, 0.100, 130
235.5, 0.100, 130
236.0, 0.100, 129
236.5, 0.100, 130
237.0, 0.100, 132
237.5, 0.100, 131
238.0, 0.100, 130
238.5, 0.100, 130
239.0, 0.100, 132
239.5, 0.100, 130
240.0, 0.100, 127
240.5, 0.100, 131
241.0, 0.100, 131
241.5, 0.100, 130
242.0, 0.100, 130
242.5, 0.100, 131
243.0, 0.100, 131
243.5, 0.100, 130
244.0, 0.100, 129
244.5, 0.100, 132
245.0, 0.100, 130
245.5, 0.100, 131
246.0, 0.100, 129
246.5, 0.100, 130
247.0, 0.100, 129
247.5, 0.100, 130
248.0, 0.100, 131
248.5, 0.100, 132
249.0, 0.100, 131
249.5, 0.100, 131
250.0, 0.100, 133
250.5, 0.000, 129
251.0, 0.000, 130
251.5, 0.000, 130
252.0, 0.000, 129
252.5, 0.000, 128
253.0, 0.000, 128
253.5, 0.000, 129
254.0, 0.000, 126
254.5, 0.000, 127
255.0, 0.000, 129
255.5, 0.000, 128
256.0, 0.000, 127
256.5, 0.000, 127
257.0, 0.000, 127
257.5, 0.000, 128
258.0, 0.000, 127
258.5, 0.000, 127
259.0, 0.000, 128
259.5, 0.000, 128
260.0, 0.000, 128
260.5, 0.000, 127
261.0, 0.000, 127
261.5, 0.000, 127
262.0, 0.000, 127
262.5, 0.000, 129
263.0, 0.000, 126
263.5, 0.000, 127
264.0, 0.000, 126
264.5, 0.000, 126
265.0, 0.000, 127
265.5, 0.000, 127
266.0, 0.000, 125
266.5, 0.000, 128
267.0, 0.000, 125
267.5, 0.000, 128
268.0, 0.000, 126
268.5, 0.000, 127
269.0, 0.000, 127
269.5, 0.000, 128
270.0, 0.000, 129
270.5, 0.000, 128
271.0, 0.000, 127
271.5, 0.000, 129
272.0, 0.000, 127
272.5, 0.000, 127
273.0, 0.000, 127
273.5, 0.000, 127
274.0, 0.000, 126
274.5, 0.000, 127
275.0, 0.000, 127
275.5, 0.000, 126
276.0, 0.000, 126
276.5, 0.000, 128
277.0, 0.000, 127
277.5, 0.000, 126
278.0, 0.000, 126
278.5, 0.000, 126
279.0, 0.000, 129
279.5, 0.000, 127
280.0, 0.000, 128
280.5, 0.000, 128
281.0, 0.000, 129
281.5, 0.000, 127
282.0, 0.000, 126
282.5, 0.000, 129
283.0, 0.000, 127
283.5, 0.000, 127
284.0, 0.000, 129
284.5, 0.000, 127
285.0, 0.000, 128
285.5, 0.000, 128
286.0, 0.000, 126
286.5, 0.000, 127
287.0, 0.000, 128
287.5, 0.000, 126
288.0, 0.000, 127
288.5, 0.000, 128
289.0, 0.000, 129
289.5, 0.000, 128
290.0, 0.000, 128
290.5, 0.000, 127
291.0, 0.000, 125
291.5, 0.000, 127
292.0, 0.000, 128
292.5, 0.000, 127
293.0, 0.000, 127
293.5, 0.000, 128
294.0, 0.000, 128
294.5, 0.000, 127
295.0, 0.000, 127
295.5, 0.000, 125
296.0, 0.000, 128
296.5, 0.000, 126
297.0, 0.000, 128
297.5, 0.000, 129
298.0, 0.000, 128
298.5, 0.000, 127
299.0, 0.000, 127
299.5, 0.000, 127
300.0, 0.100, 127
300.5, 0.100, 129
301.0, 0.100, 130
301.5, 0.100, 131
302.0, 0.100, 128
302.5, 0.100, 130
303.0, 0.100, 130
303.5, 0.100, 132
304.0, 0.100, 129
304.5, 0.100, 129
305.0, 0.100, 130
305.5, 0.100, 130
306.0, 0.100, 131
306.5, 0.100, 131
307.0, 0.100, 130
307.5, 0.100, 131
308.0, 0.100, 130
308.5, 0.100, 130
309.0, 0.100, 130
309.5, 0.100, 131
310.0, 0.100, 131
310.5, 0.100, 131
311.0, 0.100, 129
311.5, 0.100, 130
312.0, 0.100, 129
312.5, 0.100, 136
313.0, 0.100, 132
313.5, 0.100, 131
314.0, 0.100, 130
314.5, 0.100, 130
315.0, 0.100, 130
315.5, 0.100, 132
316.0, 0.100, 130
316.5, 0.100, 130
317.0, 0.100, 129
317.5, 0.100, 130
318.0, 0.100, 130
318.5, 0.100, 131
319.0, 0.100, 131
319.5, 0.100, 131
320.0, 0.100, 129
320.5, 0.100, 132
321.0, 0.100, 130
321.5, 0.100, 131
322.0, 0.100, 131
322.5, 0.100, 128
323.0, 0.100, 131
323.5, 0.100, 132
324.0, 0.100, 131
324.5, 0.100, 131
325.0, 0.100, 132
325.5, 0.100, 131
326.0, 0.100, 130
326.5, 0.100, 130
327.0, 0.100, 129
327.5, 0.100, 125
328.0, 0.100, 131
328.5, 0.100, 130
329.0, 0.100, 130
329.5, 0.100, 130
330.0, 0.100, 130
330.5, 0.100, 130
331.0, 0.100, 132
331.5, 0.100, 130
332.0, 0.100, 130
332.5, 0.100, 129
333.0, 0.100, 131
333.5, 0.100, 130
334.0, 0.100, 132
334.5, 0.100, 131
335.0, 0.100, 131
335.5, 0.100, 131
336.0, 0.100, 130
336.5, 0.100, 129
337.0, 0.100, 129
337.5, 0.100, 132
338.0, 0.100, 131
338.5, 0.100, 131
339.0, 0.100, 130
339.5, 0.100, 132
340.0, 0.100, 130
340.5, 0.100, 130
341.0, 0.100, 130
341.5, 0.100, 131
342.0, 0.100, 128
342.5, 0.100, 131
343.0, 0.100, 131
343.5, 0.100, 128
344.0, 0.100, 132
344.5, 0.100, 129
345.0, 0.100, 130
345.5, 0.100, 128
346.0, 0.100, 130
346.5, 0.100, 130
347.0, 0.100, 131
347.5, 0.100, 132
348.0, 0.100, 130
348.5, 0.100, 130
349.0, 0.100, 131
349.5, 0.100, 131
350.0, 0.100, 129
350.5, 0.000, 129
351.0, 0.000, 127
351.5, 0.000, 128
352.0, 0.000, 129
352.5, 0.000, 126
353.0, 0.000, 129
353.5, 0.000, 125
354.0, 0.000, 126
354.5, 0.000, 129
355.0, 0.000, 129
355.5, 0.000, 125
356.0, 0.000, 126
356.5, 0.000, 127
357.0, 0.000, 129
357.5, 0.000, 127
358.0, 0.000, 127
358.5, 0.000, 127
359.0, 0.000, 127
359.5, 0.000, 127
360.0, 0.000, 128
360.5, 0.000, 128
361.0, 0.000, 127
361.5, 0.000, 128
362.0, 0.000, 127
362.5, 0.000, 127
363.0, 0.000, 127
363.5, 0.000, 128
364.0, 0.000, 127
364.5, 0.000, 128
365.0, 0.000, 127
365.5, 0.000, 125
366.0, 0.000, 127
366.5, 0.000, 128
367.0, 0.000, 127
367.5, 0.000, 128
368.0, 0.000, 126
368.5, 0.000, 127
369.0, 0.000, 128
369.5, 0.000, 128
370.0, 0.000, 127
370.5, 0.000, 127
371.0, 0.000, 126
371.5, 0.000, 128
372.0, 0.000, 127
372.5, 0.000, 126
373.0, 0.000, 125
373.5, 0.000, 126
374.0, 0.000, 129
374.5, 0.000, 127
375.0, 0.000, 128
375.5, 0.000, 127
376.0, 0.000, 128
376.5, 0.000, 127
377.0, 0.000, 126
377.5, 0.000, 128
378.0, 0.000, 129
378.5, 0.000, 125
379.0, 0.000, 127
379.5, 0.000, 126
380.0, 0.000, 127
380.5, 0.000, 128
381.0, 0.000, 127
381.5, 0.000, 126
382.0, 0.000, 127
382.5, 0.000, 128
383.0, 0.000, 127
383.5, 0.000, 127
384.0, 0.000, 127
384.5, 0.000, 128
385.0, 0.000, 127
385.5, 0.000, 127
386.0, 0.000, 126
386.5, 0.000, 127
387.0, 0.000, 128
387.5, 0.000, 127
388.0, 0.000, 129
388.5, 0.000, 129
389.0, 0.000, 127
389.5, 0.000, 128
390.0, 0.000, 125
390.5, 0.000, 127
391.0, 0.000, 127
391.5, 0.000, 128
392.0, 0.000, 129
392.5, 0.000, 128
393.0, 0.000, 126
393.5, 0.000, 125
394.0, 0.000, 128
394.5, 0.000, 127
395.0, 0.000, 125
395.5, 0.000, 129
396.0, 0.000, 126
396.5, 0.000, 126
397.0, 0.000, 126
397.5, 0.000, 127
398.0, 0.000, 127
398.5, 0.000, 126
399.0, 0.000, 125
399.5, 0.000, 127
400.0, 0.100, 129
400.5, 0.100, 128
401.0, 0.100, 129
401.5, 0.100, 129
402.0, 0.100, 128
402.5, 0.100, 131
403.0, 0.100, 130
403.5, 0.100, 131
404.0, 0.100, 130
404.5, 0.100, 129
405.0, 0.100, 131
405.5, 0.100, 130
406.0, 0.100, 130
406.5, 0.100, 132
407.0, 0.100, 131
407.5, 0.100, 130
408.0, 0.100, 130
408.5, 0.100, 130
409.0, 0.100, 133
409.5, 0.100, 130
410.0, 0.100, 132
410.5, 0.100, 130
411.0, 0.100, 132
411.5, 0.100, 129
412.0, 0.100, 131
412.5, 0.100, 131
413.0, 0.100, 130
413.5, 0.100, 131
414.0, 0.100, 134
414.5, 0.100, 131
415.0, 0.100, 130
415.5, 0.100, 131
416.0, 0.100, 129
416.5, 0.100, 131
417.0, 0.100, 130
417.5, 0.100, 129
418.0, 0.100, 131
418.5, 0.100, 129
419.0, 0.100, 130
419.5, 0.100, 131
420.0, 0.100, 130
420.5, 0.100, 130
421.0, 0.100, 132
421.5, 0.100, 128
422.0, 0.100, 132
422.5, 0.100, 130
423.0, 0.100, 130
423.5, 0.100, 129
424.0, 0.100, 129
424.5, 0.100, 132
425.0, 0.100, 131
425.5, 0.100, 130
426.0, 0.100, 130
426.5, 0.100, 130
427.0, 0.100, 132
427.5, 0.100, 132
428.0, 0.100, 130
428.5, 0.100, 131
429.0, 0.100, 127
429.5, 0.100, 131
430.0, 0.100, 131
430.5, 0.100, 129
431.0, 0.100, 131
431.5, 0.100, 131
432.0, 0.100, 129
432.5, 0.100, 130
433.0, 0.100, 131
433.5, 0.100, 129
434.0, 0.100, 131
434.5, 0.100, 131
435.0, 0.100, 130
435.5, 0.100, 131
436.0, 0.100, 130
436.5, 0.100, 130
437.0, 0.100, 131
437.5, 0.100, 132
438.0, 0.100, 129
438.5, 0.100, 130
439.0, 0.100, 130
439.5, 0.100, 129
440.0, 0.100, 130
440.5, 0.100, 130
441.0, 0.100, 130
441.5, 0.100, 129
442.0, 0.100, 131
442.5, 0.100, 130
443.0, 0.100, 131
443.5, 0.100, 131
444.0, 0.100, 130
444.5, 0.100, 129
445.0, 0.100, 130
445.5, 0.100, 131
446.0, 0.100, 130
446.5, 0.100, 130
447.0, 0.100, 132
447.5, 0.100, 130
448.0, 0.100, 131
448.5, 0.100, 129
449.0, 0.100, 129
449.5, 0.100, 130
450.0, 0.100, 133
450.5, 0.000, 129
451.0, 0.000, 128
451.5, 0.000, 129
452.0, 0.000, 129
452.5, 0.000, 127
453.0, 0.000, 126
453.5, 0.000, 128
454.0, 0.000, 128
454.5, 0.000, 128
455.0, 0.000, 126
455.5, 0.000, 126
456.0, 0.000, 127
456.5, 0.000, 130
457.0, 0.000, 129
457.5, 0.000, 128
458.0, 0.000, 128
458.5, 0.000, 127
459.0, 0.000, 127
459.5, 0.000, 126
460.0, 0.000, 128
460.5, 0.000, 127
461.0, 0.000, 126
461.5, 0.000, 126
462.0, 0.000, 128
462.5, 0.000, 128
463.0, 0.000, 127
463.5, 0.000, 127
464.0, 0.000, 127
464.5, 0.000, 129
465.0, 0.000, 126
465.5, 0.000, 129
466.0, 0.000, 127
466.5, 0.000, 128
467.0, 0.000, 128
467.5, 0.000, 128
468.0, 0.000, 128
468.5, 0.000, 127
469.0, 0.000, 126
469.5, 0.000, 127
470.0, 0.000, 126
470.5, 0.000, 127
471.0, 0.000, 126
471.5, 0.000, 127
472.0, 0.000, 128
472.5, 0.000, 129
473.0, 0.000, 126
473.5, 0.000, 126
474.0, 0.000, 126
474.5, 0.000, 128
475.0, 0.000, 128
475.5, 0.000, 128
476.0, 0.000, 127
476.5, 0.000, 128
477.0, 0.000, 127
477.5, 0.000, 126
478.0, 0.000, 126
478.5, 0.000, 129
479.0, 0.000, 126
479.5, 0.000, 127
480.0, 0.000, 127
480.5, 0.000, 126
481.0, 0.000, 127
481.5, 0.000, 127
482.0, 0.000, 127
482.5, 0.000, 128
483.0, 0.000, 129
483.5, 0.000, 125
484.0, 0.000, 128
484.5, 0.000, 127
485.0, 0.000, 125
485.5, 0.000, 127
486.0, 0.000, 128
486.5, 0.000, 128
487.0, 0.000, 128
487.5, 0.000, 127
488.0, 0.000, 126
488.5, 0.000, 127
489.0, 0.000, 127
489.5, 0.000, 128
490.0, 0.000, 128
490.5, 0.000, 128
491.0, 0.000, 126
491.5, 0.000, 129
492.0, 0.000, 128
492.5, 0.000, 127
493.0, 0.000, 127
493.5, 0.000, 129
494.0, 0.000, 128
494.5, 0.000, 127
495.0, 0.000, 126
495.5, 0.000, 127
496.0, 0.000, 127
496.5, 0.000, 129
497.0, 0.000, 127
497.5, 0.000, 126
498.0, 0.000, 127
498.5, 0.000, 127
499.0, 0.000, 127
499.5, 0.000, 127
