166.0, -0.174, 138
166.5, -0.044, 139
167.0, 0.088, 132
167.5, 0.216, 128
168.0, 0.337, 125
168.5, 0.446, 119
169.0, 0.539, 116
169.5, 0.613, 113
170.0, 0.666, 109
170.5, 0.694, 108
171.0, 0.699, 106
171.5, 0.678, 104
172.0, 0.633, 106
172.5, 0.566, 105
173.0, 0.479, 106
173.5, 0.375, 108
174.0, 0.258, 113
174.5, 0.131, 116
175.0, -0.000, 120
175.5, -0.131, 124
176.0, -0.258, 127
176.5, -0.375, 133
177.0, -0.479, 136
177.5, -0.566, 141
178.0, -0.633, 146
178.5, -0.678, 147
179.0, -0.699, 152
179.5, -0.694, 152
180.0, -0.666, 153
180.5, -0.613, 155
181.0, -0.539, 152
181.5, -0.446, 152
182.0, -0.337, 148
182.5, -0.216, 144
183.0, -0.088, 143
183.5, 0.044, 136
184.0, 0.174, 130
184.5, 0.298, 126
185.0, 0.411, 121
185.5, 0.510, 117
186.0, 0.591, 113
186.5, 0.651, 111
187.0, 0.688, 107
187.5, 0.700, 105
188.0, 0.688, 105
188.5, 0.651, 106
189.0, 0.591, 105
189.5, 0.510, 106
190.0, 0.411, 107
190.5, 0.298, 110
191.0, 0.174, 113
191.5, 0.044, 116
192.0, -0.088, 121
192.5, -0.216, 126
193.0, -0.337, 132
193.5, -0.446, 136
194.0, -0.539, 139
194.5, -0.613, 145
195.0, -0.666, 147
195.5, -0.694, 150
196.0, -0.699, 156
196.5, -0.678, 153
197.0, -0.633, 153
197.5, -0.566, 154
198.0, -0.479, 149
198.5, -0.375, 147
199.0, -0.258, 144
199.5, -0.131, 139
200.0, -0.000, 136
200.5, 0.131, 132
201.0, 0.258, 127
201.5, 0.375, 125
202.0, 0.479, 118
202.5, 0.566, 116
203.0, 0.633, 112
203.5, 0.678, 109
204.0, 0.699, 108
204.5, 0.694, 104
205.0, 0.666, 106
205.5, 0.613, 105
206.0, 0.539, 105
206.5, 0.446, 106
207.0, 0.337, 109
207.5, 0.216, 112
208.0, 0.088, 115
208.5, -0.044, 120
209.0, -0.174, 125
209.5, -0.298, 127
210.0, -0.411, 133
210.5, -0.510, 140
211.0, -0.591, 143
211.5, -0.651, 147
212.0, -0.688, 151
212.5, -0.700, 150
213.0, -0.688, 153
213.5, -0.651, 154
214.0, -0.591, 154
214.5, -0.510, 151
215.0, -0.411, 150
215.5, -0.298, 148
216.0, -0.174, 144
216.5, -0.044, 139
217.0, 0.088, 134
217.5, 0.216, 129
218.0, 0.337, 123
218.5, 0.446, 121
219.0, 0.539, 115
219.5, 0.613, 113
220.0, 0.666, 111
220.5, 0.694, 106
221.0, 0.699, 106
221.5, 0.678, 105
222.0, 0.633, 105
222.5, 0.566, 106
223.0, 0.479, 107
223.5, 0.375, 109
224.0, 0.258, 113
224.5, 0.131, 116
225.0, 0.000, 119
225.5, -0.131, 125
226.0, -0.258, 127
226.5, -0.375, 132
227.0, -0.479, 136
227.5, -0.566, 142
228.0, -0.633, 146
228.5, -0.678, 147
229.0, -0.699, 151
229.5, -0.694, 153
230.0, -0.666, 152
230.5, -0.613, 154
231.0, -0.539, 152
231.5, -0.446, 151
232.0, -0.337, 148
232.5, -0.216, 142
233.0, -0.088, 138
233.5, 0.044, 135
234.0, 0.174, 130
234.5, 0.298, 128
235.0, 0.411, 122
235.5, 0.510, 119
236.0, 0.591, 114
236.5, 0.651, 110
237.0, 0.688, 108
237.5, 0.700, 106
238.0, 0.688, 106
238.5, 0.651, 105
239.0, 0.591, 104
239.5, 0.510, 105
240.0, 0.411, 108
240.5, 0.298, 111
241.0, 0.174, 115
241.5, 0.044, 118
242.0, -0.088, 122
242.5, -0.216, 126
243.0, -0.337, 132
243.5, -0.446, 134
244.0, -0.539, 140
244.5, -0.613, 143
245.0, -0.666, 148
245.5, -0.694, 150
246.0, -0.699, 153
246.5, -0.678, 156
247.0, -0.633, 154
247.5, -0.566, 154
248.0, -0.479, 150
248.5, -0.375, 149
249.0, -0.258, 146
249.5, -0.131, 143
250.0, 0.000, 136
250.5, 0.131, 134
251.0, 0.258, 128
251.5, 0.375, 122
252.0, 0.479, 120
252.5, 0.566, 112
253.0, 0.633, 113
253.5, 0.678, 110
254.0, 0.699, 107
254.5, 0.694, 108
255.0, 0.666, 106
255.5, 0.613, 104
256.0, 0.539, 105
256.5, 0.446, 106
257.0, 0.337, 108
257.5, 0.216, 113
258.0, 0.088, 116
258.5, -0.044, 121
259.0, -0.174, 123
259.5, -0.298, 128
260.0, -0.411, 132
260.5, -0.510, 139
261.0, -0.591, 143
261.5, -0.651, 145
262.0, -0.688, 151
262.5, -0.700, 149
263.0, -0.688, 153
263.5, -0.651, 153
264.0, -0.591, 153
264.5, -0.510, 152
265.0, -0.411, 148
265.5, -0.298, 146
266.0, -0.174, 143
266.5, -0.044, 139
267.0, 0.088, 136
267.5, 0.216, 129
268.0, 0.337, 125
268.5, 0.446, 119
269.0, 0.539, 118
269.5, 0.613, 115
270.0, 0.666, 109
270.5, 0.694, 108
271.0, 0.699, 106
271.5, 0.678, 104
272.0, 0.633, 105
272.5, 0.566, 104
273.0, 0.479, 106
273.5, 0.375, 110
274.0, 0.258, 111
274.5, 0.131, 116
275.0, 0.000, 116
275.5, -0.131, 122
276.0, -0.258, 127
276.5, -0.375, 133
277.0, -0.479, 137
277.5, -0.566, 142
278.0, -0.633, 144
278.5, -0.678, 149
279.0, -0.699, 152
279.5, -0.694, 152
280.0, -0.666, 155
280.5, -0.613, 154
281.0, -0.539, 154
281.5, -0.446, 150
282.0, -0.337, 148
282.5, -0.216, 145
283.0, -0.088, 141
283.5, 0.044, 135
284.0, 0.174, 132
284.5, 0.298, 128
285.0, 0.411, 123
285.5, 0.510, 117
286.0, 0.591, 114
286.5, 0.651, 110
287.0, 0.688, 107
287.5, 0.700, 106
288.0, 0.688, 107
288.5, 0.651, 106
289.0, 0.591, 106
289.5, 0.510, 104
290.0, 0.411, 109
290.5, 0.298, 111
291.0, 0.174, 113
291.5, 0.044, 120
292.0, -0.088, 121
292.5, -0.216, 128
293.0, -0.337, 131
293.5, -0.446, 134
294.0, -0.539, 140
294.5, -0.613, 145
295.0, -0.666, 146
295.5, -0.694, 152
296.0, -0.699, 152
296.5, -0.678, 155
297.0, -0.633, 154
297.5, -0.566, 155
298.0, -0.479, 151
298.5, -0.375, 149
299.0, -0.258, 146
299.5, -0.131, 141
300.0, -0.000, 135
300.5, 0.131, 132
301.0, 0.258, 128
301.5, 0.375, 122
302.0, 0.479, 119
302.5, 0.566, 114
303.0, 0.633, 110
303.5, 0.678, 109
304.0, 0.699, 108
304.5, 0.694, 106
305.0, 0.666, 105
305.5, 0.613, 106
306.0, 0.539, 105
306.5, 0.446, 107
307.0, 0.337, 108
307.5, 0.216, 111
308.0, 0.088, 117
308.5, -0.044, 120
309.0, -0.174, 127
309.5, -0.298, 130
310.0, -0.411, 132
310.5, -0.510, 138
311.0, -0.591, 142
311.5, -0.651, 146
312.0, -0.688, 150
312.5, -0.700, 149
313.0, -0.688, 153
313.5, -0.651, 153
314.0, -0.591, 152
314.5, -0.510, 151
315.0, -0.411, 149
315.5, -0.298, 146
316.0, -0.174, 143
316.5, -0.044, 138
317.0, 0.088, 133
317.5, 0.216, 129
318.0, 0.337, 124
318.5, 0.446, 122
319.0, 0.539, 117
319.5, 0.613, 114
320.0, 0.666, 110
320.5, 0.694, 107
321.0, 0.699, 106
321.5, 0.678, 106
322.0, 0.633, 104
322.5, 0.566, 104
323.0, 0.479, 106
323.5, 0.375, 109
324.0, 0.258, 113
324.5, 0.131, 116
325.0, -0.000, 118
325.5, -0.131, 123
326.0, -0.258, 126
326.5, -0.375, 133
327.0, -0.479, 138
327.5, -0.566, 143
328.0, -0.633, 146
328.5, -0.678, 149
329.0, -0.699, 151
329.5, -0.694, 153
330.0, -0.666, 152
330.5, -0.613, 152
331.0, -0.539, 152
331.5, -0.446, 150
332.0, -0.337, 148
332.5, -0.216, 143
333.0, -0.088, 142
333.5, 0.044, 134
334.0, 0.174, 131
334.5, 0.298, 126
335.0, 0.411, 123
335.5, 0.510, 119
336.0, 0.591, 115
336.5, 0.651, 111
337.0, 0.688, 106
337.5, 0.700, 106
338.0, 0.688, 105
338.5, 0.651, 104
339.0, 0.591, 105
339.5, 0.510, 106
340.0, 0.411, 109
340.5, 0.298, 110
341.0, 0.174, 116
341.5, 0.044, 118
342.0, -0.088, 121
342.5, -0.216, 127
343.0, -0.337, 131
343.5, -0.446, 135
344.0, -0.539, 140
344.5, -0.613, 142
345.0, -0.666, 145
345.5, -0.694, 149
346.0, -0.699, 152
346.5, -0.678, 155
347.0, -0.633, 153
347.5, -0.566, 154
348.0, -0.479, 151
348.5, -0.375, 148
349.0, -0.258, 147
349.5, -0.131, 139
350.0, 0.000, 137
350.5, 0.131, 134
351.0, 0.258, 126
351.5, 0.375, 125
352.0, 0.479, 117
352.5, 0.566, 115
353.0, 0.633, 113
353.5, 0.678, 109
354.0, 0.699, 107
354.5, 0.694, 106
355.0, 0.666, 107
355.5, 0.613, 105
356.0, 0.539, 105
356.5, 0.446, 110
357.0, 0.337, 109
357.5, 0.216, 112
358.0, 0.088, 114
358.5, -0.044, 120
359.0, -0.174, 120
359.5, -0.298, 129
360.0, -0.411, 133
360.5, -0.510, 137
361.0, -0.591, 141
361.5, -0.651, 147
362.0, -0.688, 150
362.5, -0.700, 152
363.0, -0.688, 154
363.5, -0.651, 154
364.0, -0.591, 156
364.5, -0.510, 152
365.0, -0.411, 151
365.5, -0.298, 147
366.0, -0.174, 140
366.5, -0.044, 139
367.0, 0.088, 133
367.5, 0.216, 130
368.0, 0.337, 123
368.5, 0.446, 121
369.0, 0.539, 117
369.5, 0.613, 112
370.0, 0.666, 110
370.5, 0.694, 107
371.0, 0.699, 106
371.5, 0.678, 105
372.0, 0.633, 105
372.5, 0.566, 105
373.0, 0.479, 107
373.5, 0.375, 109
374.0, 0.258, 112
374.5, 0.131, 116
375.0, 0.000, 118
375.5, -0.131, 122
376.0, -0.258, 126
376.5, -0.375, 132
377.0, -0.479, 138
377.5, -0.566, 142
378.0, -0.633, 146
378.5, -0.678, 147
379.0, -0.699, 151
379.5, -0.694, 151
380.0, -0.666, 153
380.5, -0.613, 154
381.0, -0.539, 154
381.5, -0.446, 151
382.0, -0.337, 147
382.5, -0.216, 144
383.0, -0.088, 139
383.5, 0.044, 137
384.0, 0.174, 130
384.5, 0.298, 125
385.0, 0.411, 120
385.5, 0.510, 118
386.0, 0.591, 115
386.5, 0.651, 110
387.0, 0.688, 108
387.5, 0.700, 105
388.0, 0.688, 106
388.5, 0.651, 102
389.0, 0.591, 105
389.5, 0.510, 105
390.0, 0.411, 107
390.5, 0.298, 113
391.0, 0.174, 114
391.5, 0.044, 116
392.0, -0.088, 121
392.5, -0.216, 126
393.0, -0.337, 131
393.5, -0.446, 138
394.0, -0.539, 143
394.5, -0.613, 144
395.0, -0.666, 148
395.5, -0.694, 151
396.0, -0.699, 152
396.5, -0.678, 155
397.0, -0.633, 153
397.5, -0.566, 153
398.0, -0.479, 152
398.5, -0.375, 150
399.0, -0.258, 145
399.5, -0.131, 143
400.0, -0.000, 137
400.5, 0.131, 133
401.0, 0.258, 127
401.5, 0.375, 123
402.0, 0.479, 119
402.5, 0.566, 117
403.0, 0.633, 111
403.5, 0.678, 109
404.0, 0.699, 105
404.5, 0.694, 106
405.0, 0.666, 106
405.5, 0.613, 105
406.0, 0.539, 106
406.5, 0.446, 107
407.0, 0.337, 110
407.5, 0.216, 114
408.0, 0.088, 116
408.5, -0.044, 121
409.0, -0.174, 126
409.5, -0.298, 128
410.0, -0.411, 135
410.5, -0.510, 138
411.0, -0.591, 142
411.5, -0.651, 145
412.0, -0.688, 150
412.5, -0.700, 152
413.0, -0.688, 156
413.5, -0.651, 153
414.0, -0.591, 155
414.5, -0.510, 152
415.0, -0.411, 150
415.5, -0.298, 147
416.0, -0.174, 143
416.5, -0.044, 139
417.0, 0.088, 132
417.5, 0.216, 129
418.0, 0.337, 125
418.5, 0.446, 120
419.0, 0.539, 116
419.5, 0.613, 113
420.0, 0.666, 109
420.5, 0.694, 107
421.0, 0.699, 107
421.5, 0.678, 104
422.0, 0.633, 105
422.5, 0.566, 106
423.0, 0.479, 105
423.5, 0.375, 108
424.0, 0.258, 112
424.5, 0.131, 114
425.0, -0.000, 119
425.5, -0.131, 121
426.0, -0.258, 129
426.5, -0.375, 130
427.0, -0.479, 133
427.5, -0.566, 140
428.0, -0.633, 146
428.5, -0.678, 149
429.0, -0.699, 152
429.5, -0.694, 154
430.0, -0.666, 152
430.5, -0.613, 156
431.0, -0.539, 151
431.5, -0.446, 149
432.0, -0.337, 148
432.5, -0.216, 144
433.0, -0.088, 140
433.5, 0.044, 135
434.0, 0.174, 131
434.5, 0.298, 125
435.0, 0.411, 122
435.5, 0.510, 118
436.0, 0.591, 115
436.5, 0.651, 111
437.0, 0.688, 109
437.5, 0.700, 107
438.0, 0.688, 106
438.5, 0.651, 105
439.0, 0.591, 105
439.5, 0.510, 106
440.0, 0.411, 109
440.5, 0.298, 110
441.0, 0.174, 114
441.5, 0.044, 117
442.0, -0.088, 121
442.5, -0.216, 127
443.0, -0.337, 131
443.5, -0.446, 136
444.0, -0.539, 140
444.5, -0.613, 145
445.0, -0.666, 149
445.5, -0.694, 151
446.0, -0.699, 152
446.5, -0.678, 153
447.0, -0.633, 152
447.5, -0.566, 152
448.0, -0.479, 152
448.5, -0.375, 147
449.0, -0.258, 146
449.5, -0.131, 141
450.0, -0.000, 139
450.5, 0.131, 132
451.0, 0.258, 129
451.5, 0.375, 122
452.0, 0.479, 120
452.5, 0.566, 114
453.0, 0.633, 111
453.5, 0.678, 108
454.0, 0.699, 106
454.5, 0.694, 104
455.0, 0.666, 104
455.5, 0.613, 105
456.0, 0.539, 107
456.5, 0.446, 105
457.0, 0.337, 110
457.5, 0.216, 114
458.0, 0.088, 116
458.5, -0.044, 120
459.0, -0.174, 125
459.5, -0.298, 130
460.0, -0.411, 135
460.5, -0.510, 139
461.0, -0.591, 142
461.5, -0.651, 146
462.0, -0.688, 151
462.5, -0.700, 152
463.0, -0.688, 151
463.5, -0.651, 154
464.0, -0.591, 152
464.5, -0.510, 152
465.0, -0.411, 150
465.5, -0.298, 147
466.0, -0.174, 143
466.5, -0.044, 140
467.0, 0.088, 135
467.5, 0.216, 128
468.0, 0.337, 124
468.5, 0.446, 121
469.0, 0.539, 116
469.5, 0.613, 113
470.0, 0.666, 111
470.5, 0.694, 106
471.0, 0.699, 107
471.5, 0.678, 105
472.0, 0.633, 106
472.5, 0.566, 107
473.0, 0.479, 110
473.5, 0.375, 111
474.0, 0.258, 113
474.5, 0.131, 116
475.0, 0.000, 119
475.5, -0.131, 118
476.0, -0.258, 129
476.5, -0.375, 134
477.0, -0.479, 135
477.5, -0.566, 143
478.0, -0.633, 144
478.5, -0.678, 148
479.0, -0.699, 151
479.5, -0.694, 154
480.0, -0.666, 154
480.5, -0.613, 153
481.0, -0.539, 154
481.5, -0.446, 151
482.0, -0.337, 146
482.5, -0.216, 144
483.0, -0.088, 141
483.5, 0.044, 135
484.0, 0.174, 132
484.5, 0.298, 125
485.0, 0.411, 123
485.5, 0.510, 118
486.0, 0.591, 113
486.5, 0.651, 111
487.0, 0.688, 110
487.5, 0.700, 106
488.0, 0.688, 106
488.5, 0.651, 104
489.0, 0.591, 104
489.5, 0.510, 106
490.0, 0.411, 108
490.5, 0.298, 111
491.0, 0.174, 113
491.5, 0.044, 120
492.0, -0.088, 119
492.5, -0.216, 125
493.0, -0.337, 129
493.5, -0.446, 134
494.0, -0.539, 140
494.5, -0.613, 142
495.0, -0.666, 147
495.5, -0.694, 151
496.0, -0.699, 153
496.5, -0.678, 152
497.0, -0.633, 153
497.5, -0.566, 152
498.0, -0.479, 150
498.5, -0.375, 148
499.0, -0.258, 145
499.5, -0.131, 148
