235.5, 0.600, 145
236.0, 0.600, 146
236.5, 0.600, 127
237.0, 0.600, 128
237.5, 0.600, 126
238.0, 0.600, 141
238.5, 0.600, 126
239.0, 0.600, 126
239.5, 0.600, 144
240.0, 0.600, 143
240.5, 0.600, 144
241.0, 0.600, 131
241.5, 0.600, 143
242.0, 0.600, 145
242.5, 0.600, 127
243.0, 0.600, 128
243.5, 0.600, 128
244.0, 0.600, 144
244.5, 0.600, 145
245.0, 0.600, 144
245.5, 0.600, 143
246.0, 0.600, 143
246.5, 0.600, 144
247.0, 0.600, 144
247.5, 0.600, 127
248.0, 0.600, 128
248.5, 0.600, 144
249.0, 0.600, 128
249.5, 0.600, 141
250.0, 0.600, 127
250.5, 0.000, 128
251.0, 0.000, 127
251.5, 0.000, 126
252.0, 0.000, 128
252.5, 0.000, 127
253.0, 0.000, 126
253.5, 0.000, 127
254.0, 0.000, 127
254.5, 0.000, 127
255.0, 0.000, 127
255.5, 0.000, 128
256.0, 0.000, 127
256.5, 0.000, 127
257.0, 0.000, 127
257.5, 0.000, 128
258.0, 0.000, 126
258.5, 0.000, 125
259.0, 0.000, 127
259.5, 0.000, 127
260.0, 0.000, 128
260.5, 0.000, 129
261.0, 0.000, 128
261.5, 0.000, 126
262.0, 0.000, 127
262.5, 0.000, 128
263.0, 0.000, 127
263.5, 0.000, 126
264.0, 0.000, 127
264.5, 0.000, 127
265.0, 0.000, 127
265.5, 0.000, 127
266.0, 0.000, 128
266.5, 0.000, 126
267.0, 0.000, 127
267.5, 0.000, 127
268.0, 0.000, 126
268.5, 0.000, 127
269.0, 0.000, 127
269.5, 0.000, 127
270.0, 0.000, 127
270.5, 0.000, 127
271.0, 0.000, 128
271.5, 0.000, 127
272.0, 0.000, 127
272.5, 0.000, 126
273.0, 0.000, 128
273.5, 0.000, 129
274.0, 0.000, 129
274.5, 0.000, 127
275.0, 0.000, 128
275.5, 0.000, 126
276.0, 0.000, 127
276.5, 0.000, 127
277.0, 0.000, 128
277.5, 0.000, 127
278.0, 0.000, 127
278.5, 0.000, 129
279.0, 0.000, 126
279.5, 0.000, 126
280.0, 0.000, 126
280.5, 0.000, 128
281.0, 0.000, 127
281.5, 0.000, 127
282.0, 0.000, 127
282.5, 0.000, 127
283.0, 0.000, 127
283.5, 0.000, 128
284.0, 0.000, 126
284.5, 0.000, 128
285.0, 0.000, 127
285.5, 0.000, 126
286.0, 0.000, 127
286.5, 0.000, 129
287.0, 0.000, 127
287.5, 0.000, 127
288.0, 0.000, 127
288.5, 0.000, 127
289.0, 0.000, 128
289.5, 0.000, 127
290.0, 0.000, 129
290.5, 0.000, 128
291.0, 0.000, 128
291.5, 0.000, 125
292.0, 0.000, 127
292.5, 0.000, 126
293.0, 0.000, 128
293.5, 0.000, 126
294.0, 0.000, 127
294.5, 0.000, 127
295.0, 0.000, 126
295.5, 0.000, 126
296.0, 0.000, 127
296.5, 0.000, 125
297.0, 0.000, 126
297.5, 0.000, 128
298.0, 0.000, 129
298.5, 0.000, 127
299.0, 0.000, 129
299.5, 0.000, 127
300.0, 0.600, 144
300.5, 0.600, 144
301.0, 0.600, 143
301.5, 0.600, 145
302.0, 0.600, 143
302.5, 0.600, 134
303.0, 0.600, 125
303.5, 0.600, 127
304.0, 0.600, 127
304.5, 0.600, 127
305.0, 0.600, 142
305.5, 0.600, 147
306.0, 0.600, 142
306.5, 0.600, 143
307.0, 0.600, 144
307.5, 0.600, 144
308.0, 0.600, 126
308.5, 0.600, 126
309.0, 0.600, 126
309.5, 0.600, 142
310.0, 0.600, 144
310.5, 0.600, 127
311.0, 0.600, 144
311.5, 0.600, 144
312.0, 0.600, 144
312.5, 0.600, 129
313.0, 0.600, 126
313.5, 0.600, 128
314.0, 0.600, 128
314.5, 0.600, 127
315.0, 0.600, 144
315.5, 0.600, 145
316.0, 0.600, 143
316.5, 0.600, 144
317.0, 0.600, 146
317.5, 0.600, 143
318.0, 0.600, 126
318.5, 0.600, 128
319.0, 0.600, 126
319.5, 0.600, 144
320.0, 0.600, 145
320.5, 0.600, 144
321.0, 0.600, 143
321.5, 0.600, 143
322.0, 0.600, 145
322.5, 0.600, 135
323.0, 0.600, 143
323.5, 0.600, 126
324.0, 0.600, 126
324.5, 0.600, 126
325.0, 0.600, 144
325.5, 0.600, 145
326.0, 0.600, 145
326.5, 0.600, 144
327.0, 0.600, 144
327.5, 0.600, 131
328.0, 0.600, 127
328.5, 0.600, 128
329.0, 0.600, 128
329.5, 0.600, 125
330.0, 0.600, 126
330.5, 0.600, 144
331.0, 0.600, 144
331.5, 0.600, 144
332.0, 0.600, 144
332.5, 0.600, 143
333.0, 0.600, 128
333.5, 0.600, 127
334.0, 0.600, 127
334.5, 0.600, 129
335.0, 0.600, 126
335.5, 0.600, 144
336.0, 0.600, 142
336.5, 0.600, 144
337.0, 0.600, 143
337.5, 0.600, 144
338.0, 0.600, 141
338.5, 0.600, 143
339.0, 0.600, 126
339.5, 0.600, 128
340.0, 0.600, 144
340.5, 0.600, 126
341.0, 0.600, 144
341.5, 0.600, 143
342.0, 0.600, 144
342.5, 0.600, 143
343.0, 0.600, 127
343.5, 0.600, 127
344.0, 0.600, 126
344.5, 0.600, 126
345.0, 0.600, 128
345.5, 0.600, 128
346.0, 0.600, 145
346.5, 0.600, 145
347.0, 0.600, 143
347.5, 0.600, 144
348.0, 0.600, 145
348.5, 0.600, 127
349.0, 0.600, 126
349.5, 0.600, 129
350.0, 0.600, 128
350.5, 0.000, 126
351.0, 0.000, 130
351.5, 0.000, 125
352.0, 0.000, 127
352.5, 0.000, 127
353.0, 0.000, 127
353.5, 0.000, 126
354.0, 0.000, 128
354.5, 0.000, 127
355.0, 0.000, 129
355.5, 0.000, 126
356.0, 0.000, 126
356.5, 0.000, 126
357.0, 0.000, 127
357.5, 0.000, 126
358.0, 0.000, 127
358.5, 0.000, 128
359.0, 0.000, 127
359.5, 0.000, 126
360.0, 0.000, 126
360.5, 0.000, 128
361.0, 0.000, 127
361.5, 0.000, 127
362.0, 0.000, 125
362.5, 0.000, 126
363.0, 0.000, 128
363.5, 0.000, 128
364.0, 0.000, 127
364.5, 0.000, 128
365.0, 0.000, 128
365.5, 0.000, 128
366.0, 0.000, 129
366.5, 0.000, 128
367.0, 0.000, 126
367.5, 0.000, 126
368.0, 0.000, 128
368.5, 0.000, 126
369.0, 0.000, 128
369.5, 0.000, 126
370.0, 0.000, 128
370.5, 0.000, 128
371.0, 0.000, 127
371.5, 0.000, 129
372.0, 0.000, 126
372.5, 0.000, 128
373.0, 0.000, 127
373.5, 0.000, 127
374.0, 0.000, 128
374.5, 0.000, 126
375.0, 0.000, 127
375.5, 0.000, 127
376.0, 0.000, 128
376.5, 0.000, 128
377.0, 0.000, 128
377.5, 0.000, 127
378.0, 0.000, 129
378.5, 0.000, 127
379.0, 0.000, 127
379.5, 0.000, 128
380.0, 0.000, 128
380.5, 0.000, 128
381.0, 0.000, 127
381.5, 0.000, 127
382.0, 0.000, 128
382.5, 0.000, 126
383.0, 0.000, 127
383.5, 0.000, 126
384.0, 0.000, 128
384.5, 0.000, 125
385.0, 0.000, 127
385.5, 0.000, 126
386.0, 0.000, 128
386.5, 0.000, 127
387.0, 0.000, 127
387.5, 0.000, 125
388.0, 0.000, 126
388.5, 0.000, 127
389.0, 0.000, 126
389.5, 0.000, 126
390.0, 0.000, 126
390.5, 0.000, 128
391.0, 0.000, 125
391.5, 0.000, 126
392.0, 0.000, 127
392.5, 0.000, 126
393.0, 0.000, 126
393.5, 0.000, 127
394.0, 0.000, 126
394.5, 0.000, 127
395.0, 0.000, 127
395.5, 0.000, 128
396.0, 0.000, 128
396.5, 0.000, 126
397.0, 0.000, 127
397.5, 0.000, 127
398.0, 0.000, 127
398.5, 0.000, 127
399.0, 0.000, 127
399.5, 0.000, 128
400.0, 0.600, 128
400.5, 0.600, 128
401.0, 0.600, 144
401.5, 0.600, 143
402.0, 0.600, 129
402.5, 0.600, 143
403.0, 0.600, 142
403.5, 0.600, 142
404.0, 0.600, 131
404.5, 0.600, 125
405.0, 0.600, 128
405.5, 0.600, 126
406.0, 0.600, 129
406.5, 0.600, 144
407.0, 0.600, 144
407.5, 0.600, 142
408.0, 0.600, 144
408.5, 0.600, 146
409.0, 0.600, 145
409.5, 0.600, 125
410.0, 0.600, 128
410.5, 0.600, 127
411.0, 0.600, 142
411.5, 0.600, 127
412.0, 0.600, 143
412.5, 0.600, 143
413.0, 0.600, 145
413.5, 0.600, 143
414.0, 0.600, 129
414.5, 0.600, 143
415.0, 0.600, 126
415.5, 0.600, 127
416.0, 0.600, 126
416.5, 0.600, 144
417.0, 0.600, 143
417.5, 0.600, 144
418.0, 0.600, 145
418.5, 0.600, 146
419.0, 0.600, 128
419.5, 0.600, 127
420.0, 0.600, 127
420.5, 0.600, 128
421.0, 0.600, 144
421.5, 0.600, 127
422.0, 0.600, 143
422.5, 0.600, 144
423.0, 0.600, 143
423.5, 0.600, 147
424.0, 0.600, 144
424.5, 0.600, 127
425.0, 0.600, 126
425.5, 0.600, 127
426.0, 0.600, 126
426.5, 0.600, 144
427.0, 0.600, 126
427.5, 0.600, 143
428.0, 0.600, 143
428.5, 0.600, 145
429.0, 0.600, 133
429.5, 0.600, 130
430.0, 0.600, 127
430.5, 0.600, 128
431.0, 0.600, 127
431.5, 0.600, 144
432.0, 0.600, 145
432.5, 0.600, 143
433.0, 0.600, 144
433.5, 0.600, 143
434.0, 0.600, 143
434.5, 0.600, 128
435.0, 0.600, 128
435.5, 0.600, 131
436.0, 0.600, 126
436.5, 0.600, 127
437.0, 0.600, 144
437.5, 0.600, 143
438.0, 0.600, 143
438.5, 0.600, 144
439.0, 0.600, 144
439.5, 0.600, 144
440.0, 0.600, 127
440.5, 0.600, 127
441.0, 0.600, 127
441.5, 0.600, 125
442.0, 0.600, 127
442.5, 0.600, 143
443.0, 0.600, 143
443.5, 0.600, 143
444.0, 0.600, 133
444.5, 0.600, 144
445.0, 0.600, 128
445.5, 0.600, 126
446.0, 0.600, 128
446.5, 0.600, 129
447.0, 0.600, 144
447.5, 0.600, 144
448.0, 0.600, 143
448.5, 0.600, 143
449.0, 0.600, 144
449.5, 0.600, 142
450.0, 0.600, 128
450.5, 0.000, 126
451.0, 0.000, 127
451.5, 0.000, 129
452.0, 0.000, 127
452.5, 0.000, 126
453.0, 0.000, 129
453.5, 0.000, 127
454.0, 0.000, 124
454.5, 0.000, 125
455.0, 0.000, 125
455.5, 0.000, 129
456.0, 0.000, 125
456.5, 0.000, 125
457.0, 0.000, 127
457.5, 0.000, 128
458.0, 0.000, 126
458.5, 0.000, 127
459.0, 0.000, 128
459.5, 0.000, 126
460.0, 0.000, 127
460.5, 0.000, 126
461.0, 0.000, 127
461.5, 0.000, 125
462.0, 0.000, 129
462.5, 0.000, 128
463.0, 0.000, 127
463.5, 0.000, 128
464.0, 0.000, 127
464.5, 0.000, 129
465.0, 0.000, 127
465.5, 0.000, 128
466.0, 0.000, 127
466.5, 0.000, 127
467.0, 0.000, 128
467.5, 0.000, 128
468.0, 0.000, 127
468.5, 0.000, 127
469.0, 0.000, 127
469.5, 0.000, 126
470.0, 0.000, 127
470.5, 0.000, 127
471.0, 0.000, 128
471.5, 0.000, 126
472.0, 0.000, 128
472.5, 0.000, 127
473.0, 0.000, 126
473.5, 0.000, 126
474.0, 0.000, 130
474.5, 0.000, 128
475.0, 0.000, 125
475.5, 0.000, 128
476.0, 0.000, 128
476.5, 0.000, 128
477.0, 0.000, 127
477.5, 0.000, 126
478.0, 0.000, 127
478.5, 0.000, 126
479.0, 0.000, 127
479.5, 0.000, 126
480.0, 0.000, 128
480.5, 0.000, 128
481.0, 0.000, 127
481.5, 0.000, 127
482.0, 0.000, 128
482.5, 0.000, 127
483.0, 0.000, 126
483.5, 0.000, 128
484.0, 0.000, 127
484.5, 0.000, 129
485.0, 0.000, 126
485.5, 0.000, 128
486.0, 0.000, 128
486.5, 0.000, 129
487.0, 0.000, 128
487.5, 0.000, 127
488.0, 0.000, 127
488.5, 0.000, 128
489.0, 0.000, 128
489.5, 0.000, 125
490.0, 0.000, 129
490.5, 0.000, 128
491.0, 0.000, 127
491.5, 0.000, 128
492.0, 0.000, 127
492.5, 0.000, 128
493.0, 0.000, 128
493.5, 0.000, 127
494.0, 0.000, 129
494.5, 0.000, 127
495.0, 0.000, 127
495.5, 0.000, 126
496.0, 0.000, 128
496.5, 0.000, 127
497.0, 0.000, 127
497.5, 0.000, 126
498.0, 0.000, 125
498.5, 0.000, 127
499.0, 0.000, 127
499.5, 0.000, 127
