56.0, 0.000, 127
56.5, 0.000, 127
57.0, 0.000, 128
57.5, 0.000, 128
58.0, 0.000, 127
58.5, 0.000, 127
59.0, 0.000, 128
59.5, 0.000, 126
60.0, 0.000, 129
60.5, 0.000, 127
61.0, 0.000, 127
61.5, 0.000, 125
62.0, 0.000, 128
62.5, 0.000, 128
63.0, 0.000, 127
63.5, 0.000, 126
64.0, 0.000, 127
64.5, 0.000, 129
65.0, 0.000, 127
65.5, 0.000, 127
66.0, 0.000, 129
66.5, 0.000, 126
67.0, 0.000, 127
67.5, 0.000, 127
68.0, 0.000, 125
68.5, 0.000, 127
69.0, 0.000, 130
69.5, 0.000, 128
70.0, 0.000, 128
70.5, 0.000, 126
71.0, 0.000, 126
71.5, 0.000, 126
72.0, 0.000, 128
72.5, 0.000, 127
73.0, 0.000, 127
73.5, 0.000, 128
74.0, 0.000, 128
74.5, 0.000, 127
75.0, 0.000, 127
75.5, 0.000, 126
76.0, 0.000, 128
76.5, 0.000, 126
77.0, 0.000, 127
77.5, 0.000, 126
78.0, 0.000, 126
78.5, 0.000, 129
79.0, 0.000, 127
79.5, 0.000, 128
80.0, 0.000, 128
80.5, 0.000, 127
81.0, 0.000, 127
81.5, 0.000, 127
82.0, 0.000, 126
82.5, 0.000, 128
83.0, 0.000, 129
83.5, 0.000, 127
84.0, 0.000, 126
84.5, 0.000, 127
85.0, 0.000, 126
85.5, 0.000, 127
86.0, 0.000, 127
86.5, 0.000, 129
87.0, 0.000, 127
87.5, 0.000, 128
88.0, 0.000, 128
88.5, 0.000, 127
89.0, 0.000, 127
89.5, 0.000, 125
90.0, 0.000, 127
90.5, 0.000, 128
91.0, 0.000, 127
91.5, 0.000, 130
92.0, 0.000, 128
92.5, 0.000, 128
93.0, 0.000, 126
93.5, 0.000, 127
94.0, 0.000, 127
94.5, 0.000, 128
95.0, 0.000, 128
95.5, 0.000, 126
96.0, 0.000, 128
96.5, 0.000, 128
97.0, 0.000, 126
97.5, 0.000, 127
98.0, 0.000, 129
98.5, 0.000, 126
99.0, 0.000, 128
99.5, 0.000, 125
100.0, 0.300, 143
100.5, 0.300, 130
101.0, 0.300, 127
101.5, 0.300, 128
102.0, 0.300, 127
102.5, 0.300, 127
103.0, 0.300, 128
103.5, 0.300, 143
104.0, 0.300, 144
104.5, 0.300, 133
105.0, 0.300, 144
105.5, 0.300, 127
106.0, 0.300, 129
106.5, 0.300, 127
107.0, 0.300, 128
107.5, 0.300, 127
108.0, 0.300, 126
108.5, 0.300, 127
109.0, 0.300, 145
109.5, 0.300, 142
110.0, 0.300, 127
110.5, 0.300, 126
111.0, 0.300, 128
111.5, 0.300, 127
112.0, 0.300, 127
112.5, 0.300, 127
113.0, 0.300, 143
113.5, 0.300, 127
114.0, 0.300, 145
114.5, 0.300, 144
115.0, 0.300, 126
115.5, 0.300, 127
116.0, 0.300, 128
116.5, 0.300, 129
117.0, 0.300, 127
117.5, 0.300, 126
118.0, 0.300, 126
118.5, 0.300, 129
119.0, 0.300, 144
119.5, 0.300, 145
120.0, 0.300, 126
120.5, 0.300, 128
121.0, 0.300, 128
121.5, 0.300, 127
122.0, 0.300, 127
122.5, 0.300, 128
123.0, 0.300, 127
123.5, 0.300, 127
124.0, 0.300, 144
124.5, 0.300, 143
125.0, 0.300, 127
125.5, 0.300, 127
126.0, 0.300, 128
126.5, 0.300, 127
127.0, 0.300, 128
127.5, 0.300, 128
128.0, 0.300, 127
128.5, 0.300, 128
129.0, 0.300, 144
129.5, 0.300, 134
130.0, 0.300, 145
130.5, 0.300, 127
131.0, 0.300, 127
131.5, 0.300, 127
132.0, 0.300, 129
132.5, 0.300, 128
133.0, 0.300, 128
133.5, 0.300, 143
134.0, 0.300, 145
134.5, 0.300, 144
135.0, 0.300, 129
135.5, 0.300, 128
136.0, 0.300, 127
136.5, 0.300, 128
137.0, 0.300, 126
137.5, 0.300, 127
138.0, 0.300, 126
138.5, 0.300, 128
139.0, 0.300, 144
139.5, 0.300, 130
140.0, 0.300, 143
140.5, 0.300, 143
141.0, 0.300, 126
141.5, 0.300, 128
142.0, 0.300, 127
142.5, 0.300, 127
143.0, 0.300, 128
143.5, 0.300, 127
144.0, 0.300, 144
144.5, 0.300, 142
145.0, 0.300, 141
145.5, 0.300, 127
146.0, 0.300, 130
146.5, 0.300, 127
147.0, 0.300, 126
147.5, 0.300, 127
148.0, 0.300, 126
148.5, 0.300, 126
149.0, 0.300, 145
149.5, 0.300, 144
150.0, 0.300, 129
150.5, 0.000, 126
151.0, 0.000, 128
151.5, 0.000, 126
152.0, 0.000, 127
152.5, 0.000, 125
153.0, 0.000, 130
153.5, 0.000, 127
154.0, 0.000, 126
154.5, 0.000, 126
155.0, 0.000, 127
155.5, 0.000, 128
156.0, 0.000, 126
156.5, 0.000, 127
157.0, 0.000, 126
157.5, 0.000, 129
158.0, 0.000, 128
158.5, 0.000, 127
159.0, 0.000, 127
159.5, 0.000, 128
160.0, 0.000, 129
160.5, 0.000, 126
161.0, 0.000, 127
161.5, 0.000, 127
162.0, 0.000, 127
162.5, 0.000, 127
163.0, 0.000, 127
163.5, 0.000, 129
164.0, 0.000, 127
164.5, 0.000, 127
165.0, 0.000, 129
165.5, 0.000, 127
166.0, 0.000, 128
166.5, 0.000, 127
167.0, 0.000, 129
167.5, 0.000, 127
168.0, 0.000, 128
168.5, 0.000, 127
169.0, 0.000, 126
169.5, 0.000, 126
170.0, 0.000, 125
170.5, 0.000, 127
171.0, 0.000, 126
171.5, 0.000, 130
172.0, 0.000, 127
172.5, 0.000, 126
173.0, 0.000, 127
173.5, 0.000, 126
174.0, 0.000, 128
174.5, 0.000, 127
175.0, 0.000, 129
175.5, 0.000, 127
176.0, 0.000, 127
176.5, 0.000, 125
177.0, 0.000, 127
177.5, 0.000, 127
178.0, 0.000, 127
178.5, 0.000, 128
179.0, 0.000, 127
179.5, 0.000, 128
180.0, 0.000, 127
180.5, 0.000, 125
181.0, 0.000, 128
181.5, 0.000, 128
182.0, 0.000, 128
182.5, 0.000, 127
183.0, 0.000, 127
183.5, 0.000, 128
184.0, 0.000, 128
184.5, 0.000, 126
185.0, 0.000, 127
185.5, 0.000, 128
186.0, 0.000, 125
186.5, 0.000, 127
187.0, 0.000, 127
187.5, 0.000, 127
188.0, 0.000, 126
188.5, 0.000, 127
189.0, 0.000, 127
189.5, 0.000, 128
190.0, 0.000, 127
190.5, 0.000, 126
191.0, 0.000, 128
191.5, 0.000, 129
192.0, 0.000, 127
192.5, 0.000, 127
193.0, 0.000, 126
193.5, 0.000, 127
194.0, 0.000, 127
194.5, 0.000, 128
195.0, 0.000, 127
195.5, 0.000, 126
196.0, 0.000, 127
196.5, 0.000, 128
197.0, 0.000, 126
197.5, 0.000, 126
198.0, 0.000, 127
198.5, 0.000, 127
199.0, 0.000, 127
199.5, 0.000, 128
200.0, 0.300, 127
200.5, 0.300, 143
201.0, 0.300, 132
201.5, 0.300, 128
202.0, 0.300, 127
202.5, 0.300, 128
203.0, 0.300, 128
203.5, 0.300, 129
204.0, 0.300, 129
204.5, 0.300, 126
205.0, 0.300, 144
205.5, 0.300, 143
206.0, 0.300, 143
206.5, 0.300, 126
207.0, 0.300, 127
207.5, 0.300, 127
208.0, 0.300, 128
208.5, 0.300, 128
209.0, 0.300, 126
209.5, 0.300, 127
210.0, 0.300, 127
210.5, 0.300, 143
211.0, 0.300, 131
211.5, 0.300, 129
212.0, 0.300, 129
212.5, 0.300, 128
213.0, 0.300, 127
213.5, 0.300, 126
214.0, 0.300, 128
214.5, 0.300, 126
215.0, 0.300, 127
215.5, 0.300, 144
216.0, 0.300, 129
216.5, 0.300, 145
217.0, 0.300, 126
217.5, 0.300, 128
218.0, 0.300, 127
218.5, 0.300, 128
219.0, 0.300, 129
219.5, 0.300, 128
220.0, 0.300, 127
220.5, 0.300, 144
221.0, 0.300, 144
221.5, 0.300, 126
222.0, 0.300, 128
222.5, 0.300, 128
223.0, 0.300, 128
223.5, 0.300, 126
224.0, 0.300, 129
224.5, 0.300, 126
225.0, 0.300, 126
225.5, 0.300, 144
226.0, 0.300, 134
226.5, 0.300, 127
227.0, 0.300, 127
227.5, 0.300, 127
228.0, 0.300, 129
228.5, 0.300, 125
229.0, 0.300, 127
229.5, 0.300, 127
230.0, 0.300, 126
230.5, 0.300, 146
231.0, 0.300, 144
231.5, 0.300, 127
232.0, 0.300, 127
232.5, 0.300, 128
233.0, 0.300, 127
233.5, 0.300, 128
234.0, 0.300, 127
234.5, 0.300, 128
235.0, 0.300, 128
235.5, 0.300, 144
236.0, 0.300, 143
236.5, 0.300, 129
237.0, 0.300, 129
237.5, 0.300, 127
238.0, 0.300, 128
238.5, 0.300, 126
239.0, 0.300, 130
239.5, 0.300, 126
240.0, 0.300, 128
240.5, 0.300, 145
241.0, 0.300, 129
241.5, 0.300, 146
242.0, 0.300, 145
242.5, 0.300, 127
243.0, 0.300, 128
243.5, 0.300, 129
244.0, 0.300, 127
244.5, 0.300, 127
245.0, 0.300, 126
245.5, 0.300, 143
246.0, 0.300, 143
246.5, 0.300, 144
247.0, 0.300, 144
247.5, 0.300, 128
248.0, 0.300, 127
248.5, 0.300, 127
249.0, 0.300, 127
249.5, 0.300, 126
250.0, 0.300, 127
250.5, 0.000, 127
251.0, 0.000, 126
251.5, 0.000, 128
252.0, 0.000, 126
252.5, 0.000, 127
253.0, 0.000, 128
253.5, 0.000, 129
254.0, 0.000, 126
254.5, 0.000, 126
255.0, 0.000, 127
255.5, 0.000, 129
256.0, 0.000, 127
256.5, 0.000, 128
257.0, 0.000, 127
257.5, 0.000, 128
258.0, 0.000, 127
258.5, 0.000, 129
259.0, 0.000, 126
259.5, 0.000, 128
260.0, 0.000, 125
260.5, 0.000, 128
261.0, 0.000, 128
261.5, 0.000, 128
262.0, 0.000, 127
262.5, 0.000, 127
263.0, 0.000, 128
263.5, 0.000, 126
264.0, 0.000, 127
264.5, 0.000, 128
265.0, 0.000, 127
265.5, 0.000, 126
266.0, 0.000, 127
266.5, 0.000, 127
267.0, 0.000, 126
267.5, 0.000, 128
268.0, 0.000, 126
268.5, 0.000, 128
269.0, 0.000, 126
269.5, 0.000, 128
270.0, 0.000, 128
270.5, 0.000, 126
271.0, 0.000, 127
271.5, 0.000, 127
272.0, 0.000, 126
272.5, 0.000, 127
273.0, 0.000, 128
273.5, 0.000, 126
274.0, 0.000, 128
274.5, 0.000, 126
275.0, 0.000, 128
275.5, 0.000, 127
276.0, 0.000, 127
276.5, 0.000, 128
277.0, 0.000, 126
277.5, 0.000, 129
278.0, 0.000, 126
278.5, 0.000, 127
279.0, 0.000, 127
279.5, 0.000, 127
280.0, 0.000, 127
280.5, 0.000, 125
281.0, 0.000, 128
281.5, 0.000, 128
282.0, 0.000, 127
282.5, 0.000, 128
283.0, 0.000, 127
283.5, 0.000, 127
284.0, 0.000, 129
284.5, 0.000, 128
285.0, 0.000, 127
285.5, 0.000, 128
286.0, 0.000, 128
286.5, 0.000, 126
287.0, 0.000, 127
287.5, 0.000, 128
288.0, 0.000, 128
288.5, 0.000, 127
289.0, 0.000, 127
289.5, 0.000, 127
290.0, 0.000, 127
290.5, 0.000, 127
291.0, 0.000, 127
291.5, 0.000, 128
292.0, 0.000, 126
292.5, 0.000, 126
293.0, 0.000, 125
293.5, 0.000, 128
294.0, 0.000, 128
294.5, 0.000, 127
295.0, 0.000, 128
295.5, 0.000, 127
296.0, 0.000, 127
296.5, 0.000, 126
297.0, 0.000, 127
297.5, 0.000, 127
298.0, 0.000, 128
298.5, 0.000, 128
299.0, 0.000, 128
299.5, 0.000, 129
300.0, 0.300, 128
300.5, 0.300, 126
301.0, 0.300, 143
301.5, 0.300, 144
302.0, 0.300, 144
302.5, 0.300, 131
303.0, 0.300, 128
303.5, 0.300, 128
304.0, 0.300, 127
304.5, 0.300, 128
305.0, 0.300, 127
305.5, 0.300, 127
306.0, 0.300, 124
306.5, 0.300, 142
307.0, 0.300, 144
307.5, 0.300, 145
308.0, 0.300, 128
308.5, 0.300, 127
309.0, 0.300, 128
309.5, 0.300, 126
310.0, 0.300, 129
310.5, 0.300, 128
311.0, 0.300, 126
311.5, 0.300, 126
312.0, 0.300, 144
312.5, 0.300, 127
313.0, 0.300, 127
313.5, 0.300, 127
314.0, 0.300, 127
314.5, 0.300, 126
315.0, 0.300, 128
315.5, 0.300, 128
316.0, 0.300, 126
316.5, 0.300, 128
317.0, 0.300, 144
317.5, 0.300, 144
318.0, 0.300, 128
318.5, 0.300, 127
319.0, 0.300, 126
319.5, 0.300, 129
320.0, 0.300, 128
320.5, 0.300, 127
321.0, 0.300, 128
321.5, 0.300, 126
322.0, 0.300, 144
322.5, 0.300, 128
323.0, 0.300, 143
323.5, 0.300, 129
324.0, 0.300, 126
324.5, 0.300, 126
325.0, 0.300, 126
325.5, 0.300, 128
326.0, 0.300, 127
326.5, 0.300, 128
327.0, 0.300, 145
327.5, 0.300, 135
328.0, 0.300, 126
328.5, 0.300, 128
329.0, 0.300, 127
329.5, 0.300, 129
330.0, 0.300, 128
330.5, 0.300, 127
331.0, 0.300, 129
331.5, 0.300, 144
332.0, 0.300, 142
332.5, 0.300, 143
333.0, 0.300, 128
333.5, 0.300, 126
334.0, 0.300, 127
334.5, 0.300, 127
335.0, 0.300, 128
335.5, 0.300, 129
336.0, 0.300, 126
336.5, 0.300, 127
337.0, 0.300, 145
337.5, 0.300, 143
338.0, 0.300, 144
338.5, 0.300, 145
339.0, 0.300, 127
339.5, 0.300, 127
340.0, 0.300, 126
340.5, 0.300, 128
341.0, 0.300, 129
341.5, 0.300, 125
342.0, 0.300, 144
342.5, 0.300, 142
343.0, 0.300, 127
343.5, 0.300, 127
344.0, 0.300, 128
344.5, 0.300, 128
345.0, 0.300, 129
345.5, 0.300, 128
346.0, 0.300, 127
346.5, 0.300, 128
347.0, 0.300, 142
347.5, 0.300, 143
348.0, 0.300, 143
348.5, 0.300, 127
349.0, 0.300, 127
349.5, 0.300, 126
350.0, 0.300, 126
350.5, 0.000, 127
351.0, 0.000, 125
351.5, 0.000, 127
352.0, 0.000, 126
352.5, 0.000, 127
353.0, 0.000, 128
353.5, 0.000, 126
354.0, 0.000, 126
354.5, 0.000, 127
355.0, 0.000, 128
355.5, 0.000, 127
356.0, 0.000, 128
356.5, 0.000, 127
357.0, 0.000, 127
357.5, 0.000, 126
358.0, 0.000, 126
358.5, 0.000, 128
359.0, 0.000, 127
359.5, 0.000, 127
360.0, 0.000, 128
360.5, 0.000, 128
361.0, 0.000, 127
361.5, 0.000, 127
362.0, 0.000, 127
362.5, 0.000, 129
363.0, 0.000, 128
363.5, 0.000, 128
364.0, 0.000, 128
364.5, 0.000, 126
365.0, 0.000, 127
365.5, 0.000, 125
366.0, 0.000, 128
366.5, 0.000, 126
367.0, 0.000, 128
367.5, 0.000, 126
368.0, 0.000, 127
368.5, 0.000, 127
369.0, 0.000, 129
369.5, 0.000, 125
370.0, 0.000, 127
370.5, 0.000, 128
371.0, 0.000, 128
371.5, 0.000, 127
372.0, 0.000, 125
372.5, 0.000, 127
373.0, 0.000, 127
373.5, 0.000, 128
374.0, 0.000, 129
374.5, 0.000, 126
375.0, 0.000, 127
375.5, 0.000, 127
376.0, 0.000, 127
376.5, 0.000, 127
377.0, 0.000, 125
377.5, 0.000, 127
378.0, 0.000, 128
378.5, 0.000, 127
379.0, 0.000, 129
379.5, 0.000, 127
380.0, 0.000, 126
380.5, 0.000, 127
381.0, 0.000, 126
381.5, 0.000, 128
382.0, 0.000, 126
382.5, 0.000, 128
383.0, 0.000, 125
383.5, 0.000, 129
384.0, 0.000, 128
384.5, 0.000, 127
385.0, 0.000, 126
385.5, 0.000, 128
386.0, 0.000, 128
386.5, 0.000, 129
387.0, 0.000, 128
387.5, 0.000, 128
388.0, 0.000, 126
388.5, 0.000, 128
389.0, 0.000, 126
389.5, 0.000, 125
390.0, 0.000, 127
390.5, 0.000, 127
391.0, 0.000, 128
391.5, 0.000, 127
392.0, 0.000, 125
392.5, 0.000, 127
393.0, 0.000, 127
393.5, 0.000, 126
394.0, 0.000, 127
394.5, 0.000, 128
395.0, 0.000, 128
395.5, 0.000, 127
396.0, 0.000, 125
396.5, 0.000, 127
397.0, 0.000, 127
397.5, 0.000, 127
398.0, 0.000, 128
398.5, 0.000, 127
399.0, 0.000, 129
399.5, 0.000, 126
400.0, 0.300, 126
400.5, 0.300, 127
401.0, 0.300, 127
401.5, 0.300, 126
402.0, 0.300, 124
402.5, 0.300, 144
403.0, 0.300, 126
403.5, 0.300, 143
404.0, 0.300, 129
404.5, 0.300, 126
405.0, 0.300, 126
405.5, 0.300, 126
406.0, 0.300, 127
406.5, 0.300, 126
407.0, 0.300, 128
407.5, 0.300, 129
408.0, 0.300, 144
408.5, 0.300, 145
409.0, 0.300, 143
409.5, 0.300, 126
410.0, 0.300, 128
410.5, 0.300, 128
411.0, 0.300, 127
411.5, 0.300, 127
412.0, 0.300, 129
412.5, 0.300, 126
413.0, 0.300, 128
413.5, 0.300, 144
414.0, 0.300, 129
414.5, 0.300, 143
415.0, 0.300, 128
415.5, 0.300, 127
416.0, 0.300, 128
416.5, 0.300, 128
417.0, 0.300, 128
417.5, 0.300, 129
418.0, 0.300, 127
418.5, 0.300, 145
419.0, 0.300, 127
419.5, 0.300, 127
420.0, 0.300, 128
420.5, 0.300, 125
421.0, 0.300, 127
421.5, 0.300, 128
422.0, 0.300, 127
422.5, 0.300, 127
423.0, 0.300, 126
423.5, 0.300, 143
424.0, 0.300, 145
424.5, 0.300, 129
425.0, 0.300, 128
425.5, 0.300, 129
426.0, 0.300, 128
426.5, 0.300, 129
427.0, 0.300, 128
427.5, 0.300, 127
428.0, 0.300, 128
428.5, 0.300, 143
429.0, 0.300, 130
429.5, 0.300, 128
430.0, 0.300, 128
430.5, 0.300, 127
431.0, 0.300, 129
431.5, 0.300, 127
432.0, 0.300, 128
432.5, 0.300, 125
433.0, 0.300, 128
433.5, 0.300, 144
434.0, 0.300, 144
434.5, 0.300, 128
435.0, 0.300, 129
435.5, 0.300, 134
436.0, 0.300, 129
436.5, 0.300, 127
437.0, 0.300, 127
437.5, 0.300, 127
438.0, 0.300, 127
438.5, 0.300, 141
439.0, 0.300, 145
439.5, 0.300, 144
440.0, 0.300, 128
440.5, 0.300, 128
441.0, 0.300, 129
441.5, 0.300, 129
442.0, 0.300, 126
442.5, 0.300, 128
443.0, 0.300, 128
443.5, 0.300, 146
444.0, 0.300, 133
444.5, 0.300, 143
445.0, 0.300, 130
445.5, 0.300, 127
446.0, 0.300, 126
446.5, 0.300, 128
447.0, 0.300, 128
447.5, 0.300, 127
448.0, 0.300, 128
448.5, 0.300, 145
449.0, 0.300, 142
449.5, 0.300, 143
450.0, 0.300, 127
450.5, 0.000, 130
451.0, 0.000, 126
451.5, 0.000, 128
452.0, 0.000, 126
452.5, 0.000, 128
453.0, 0.000, 127
453.5, 0.000, 129
454.0, 0.000, 127
454.5, 0.000, 127
455.0, 0.000, 127
455.5, 0.000, 126
456.0, 0.000, 129
456.5, 0.000, 125
457.0, 0.000, 127
457.5, 0.000, 127
458.0, 0.000, 125
458.5, 0.000, 129
459.0, 0.000, 127
459.5, 0.000, 126
460.0, 0.000, 128
460.5, 0.000, 127
461.0, 0.000, 127
461.5, 0.000, 128
462.0, 0.000, 126
462.5, 0.000, 129
463.0, 0.000, 128
463.5, 0.000, 125
464.0, 0.000, 127
464.5, 0.000, 128
465.0, 0.000, 129
465.5, 0.000, 128
466.0, 0.000, 127
466.5, 0.000, 127
467.0, 0.000, 128
467.5, 0.000, 127
468.0, 0.000, 128
468.5, 0.000, 127
469.0, 0.000, 127
469.5, 0.000, 126
470.0, 0.000, 128
470.5, 0.000, 127
471.0, 0.000, 127
471.5, 0.000, 126
472.0, 0.000, 127
472.5, 0.000, 126
473.0, 0.000, 127
473.5, 0.000, 128
474.0, 0.000, 126
474.5, 0.000, 127
475.0, 0.000, 126
475.5, 0.000, 128
476.0, 0.000, 127
476.5, 0.000, 126
477.0, 0.000, 128
477.5, 0.000, 126
478.0, 0.000, 127
478.5, 0.000, 127
479.0, 0.000, 126
479.5, 0.000, 126
480.0, 0.000, 128
480.5, 0.000, 129
481.0, 0.000, 129
481.5, 0.000, 126
482.0, 0.000, 127
482.5, 0.000, 125
483.0, 0.000, 127
483.5, 0.000, 126
484.0, 0.000, 129
484.5, 0.000, 126
485.0, 0.000, 126
485.5, 0.000, 128
486.0, 0.000, 128
486.5, 0.000, 127
487.0, 0.000, 127
487.5, 0.000, 127
488.0, 0.000, 128
488.5, 0.000, 129
489.0, 0.000, 127
489.5, 0.000, 127
490.0, 0.000, 125
490.5, 0.000, 127
491.0, 0.000, 127
491.5, 0.000, 127
492.0, 0.000, 129
492.5, 0.000, 127
493.0, 0.000, 128
493.5, 0.000, 129
494.0, 0.000, 127
494.5, 0.000, 128
495.0, 0.000, 129
495.5, 0.000, 128
496.0, 0.000, 127
496.5, 0.000, 128
497.0, 0.000, 126
497.5, 0.000, 125
498.0, 0.000, 126
498.5, 0.000, 128
499.0, 0.000, 128
499.5, 0.000, 127
