126.5, 0.697, 110
127.0, 0.694, 106
127.5, 0.691, 105
128.0, 0.688, 106
128.5, 0.683, 105
129.0, 0.678, 105
129.5, 0.672, 109
130.0, 0.666, 106
130.5, 0.659, 105
131.0, 0.651, 107
131.5, 0.642, 107
132.0, 0.633, 109
132.5, 0.624, 110
133.0, 0.613, 108
133.5, 0.603, 109
134.0, 0.591, 108
134.5, 0.579, 109
135.0, 0.566, 108
135.5, 0.553, 110
136.0, 0.539, 111
136.5, 0.525, 111
137.0, 0.510, 111
137.5, 0.495, 113
138.0, 0.479, 113
138.5, 0.463, 113
139.0, 0.446, 112
139.5, 0.429, 112
140.0, 0.411, 112
140.5, 0.393, 114
141.0, 0.375, 113
141.5, 0.356, 115
142.0, 0.337, 117
142.5, 0.318, 116
143.0, 0.298, 116
143.5, 0.278, 117
144.0, 0.258, 118
144.5, 0.237, 118
145.0, 0.216, 120
145.5, 0.195, 119
146.0, 0.174, 117
146.5, 0.153, 121
147.0, 0.131, 120
147.5, 0.110, 123
148.0, 0.088, 123
148.5, 0.066, 124
149.0, 0.044, 125
149.5, 0.022, 126
150.0, 0.000, 126
150.5, -0.022, 127
151.0, -0.044, 127
151.5, -0.066, 128
152.0, -0.088, 127
152.5, -0.110, 129
153.0, -0.131, 130
153.5, -0.153, 130
154.0, -0.174, 132
154.5, -0.195, 127
155.0, -0.216, 132
155.5, -0.237, 135
156.0, -0.258, 135
156.5, -0.278, 137
157.0, -0.298, 137
157.5, -0.318, 137
158.0, -0.337, 139
158.5, -0.356, 138
159.0, -0.375, 140
159.5, -0.393, 140
160.0, -0.411, 142
160.5, -0.429, 145
161.0, -0.446, 144
161.5, -0.463, 145
162.0, -0.479, 147
162.5, -0.495, 145
163.0, -0.510, 148
163.5, -0.525, 146
164.0, -0.539, 148
164.5, -0.553, 150
165.0, -0.566, 148
165.5, -0.579, 151
166.0, -0.591, 149
166.5, -0.603, 151
167.0, -0.613, 152
167.5, -0.624, 153
168.0, -0.633, 152
168.5, -0.642, 151
169.0, -0.651, 154
169.5, -0.659, 154
170.0, -0.666, 155
170.5, -0.672, 155
171.0, -0.678, 157
171.5, -0.683, 154
172.0, -0.688, 154
172.5, -0.691, 154
173.0, -0.694, 156
173.5, -0.697, 157
174.0, -0.699, 157
174.5, -0.700, 156
175.0, -0.700, 155
175.5, -0.700, 156
176.0, -0.699, 158
176.5, -0.697, 157
177.0, -0.694, 156
177.5, -0.691, 158
178.0, -0.688, 156
178.5, -0.683, 155
179.0, -0.678, 156
179.5, -0.672, 156
180.0, -0.666, 157
180.5, -0.659, 158
181.0, -0.651, 161
181.5, -0.642, 154
182.0, -0.633, 155
182.5, -0.624, 152
183.0, -0.613, 154
183.5, -0.603, 154
184.0, -0.591, 153
184.5, -0.579, 154
185.0, -0.566, 152
185.5, -0.553, 150
186.0, -0.539, 152
186.5, -0.525, 150
187.0, -0.510, 151
187.5, -0.495, 149
188.0, -0.479, 149
188.5, -0.463, 148
189.0, -0.446, 147
189.5, -0.429, 148
190.0, -0.411, 148
190.5, -0.393, 147
191.0, -0.375, 145
191.5, -0.356, 144
192.0, -0.337, 145
192.5, -0.318, 143
193.0, -0.298, 142
193.5, -0.278, 140
194.0, -0.258, 140
194.5, -0.237, 141
195.0, -0.216, 137
195.5, -0.195, 136
196.0, -0.174, 133
196.5, -0.153, 135
197.0, -0.131, 135
197.5, -0.110, 134
198.0, -0.088, 131
198.5, -0.066, 130
199.0, -0.044, 131
199.5, -0.022, 128
200.0, -0.000, 128
200.5, 0.022, 128
201.0, 0.044, 129
201.5, 0.066, 128
202.0, 0.088, 126
202.5, 0.110, 125
203.0, 0.131, 126
203.5, 0.153, 123
204.0, 0.174, 123
204.5, 0.195, 124
205.0, 0.216, 124
205.5, 0.237, 121
206.0, 0.258, 120
206.5, 0.278, 121
207.0, 0.298, 119
207.5, 0.318, 120
208.0, 0.337, 119
208.5, 0.356, 119
209.0, 0.375, 117
209.5, 0.393, 118
210.0, 0.411, 116
210.5, 0.429, 115
211.0, 0.446, 115
211.5, 0.463, 114
212.0, 0.479, 113
212.5, 0.495, 115
213.0, 0.510, 115
213.5, 0.525, 113
214.0, 0.539, 111
214.5, 0.553, 113
215.0, 0.566, 111
215.5, 0.579, 108
216.0, 0.591, 109
216.5, 0.603, 109
217.0, 0.613, 108
217.5, 0.624, 108
218.0, 0.633, 110
218.5, 0.642, 108
219.0, 0.651, 109
219.5, 0.659, 108
220.0, 0.666, 107
220.5, 0.672, 107
221.0, 0.678, 107
221.5, 0.683, 105
222.0, 0.688, 106
222.5, 0.691, 107
223.0, 0.694, 106
223.5, 0.697, 104
224.0, 0.699, 107
224.5, 0.700, 107
225.0, 0.700, 104
225.5, 0.700, 104
226.0, 0.699, 105
226.5, 0.697, 105
227.0, 0.694, 107
227.5, 0.691, 104
228.0, 0.688, 106
228.5, 0.683, 105
229.0, 0.678, 107
229.5, 0.672, 106
230.0, 0.666, 107
230.5, 0.659, 108
231.0, 0.651, 108
231.5, 0.642, 106
232.0, 0.633, 107
232.5, 0.624, 106
233.0, 0.613, 108
233.5, 0.603, 109
234.0, 0.591, 107
234.5, 0.579, 110
235.0, 0.566, 109
235.5, 0.553, 110
236.0, 0.539, 109
236.5, 0.525, 110
237.0, 0.510, 112
237.5, 0.495, 111
238.0, 0.479, 111
238.5, 0.463, 111
239.0, 0.446, 113
239.5, 0.429, 114
240.0, 0.411, 115
240.5, 0.393, 113
241.0, 0.375, 114
241.5, 0.356, 114
242.0, 0.337, 117
242.5, 0.318, 114
243.0, 0.298, 118
243.5, 0.278, 116
244.0, 0.258, 118
244.5, 0.237, 118
245.0, 0.216, 119
245.5, 0.195, 119
246.0, 0.174, 118
246.5, 0.153, 121
247.0, 0.131, 124
247.5, 0.110, 124
248.0, 0.088, 122
248.5, 0.066, 124
249.0, 0.044, 126
249.5, 0.022, 127
250.0, 0.000, 126
250.5, -0.022, 126
251.0, -0.044, 131
251.5, -0.066, 129
252.0, -0.088, 122
252.5, -0.110, 125
253.0, -0.131, 129
253.5, -0.153, 131
254.0, -0.174, 132
254.5, -0.195, 131
255.0, -0.216, 132
255.5, -0.237, 134
256.0, -0.258, 133
256.5, -0.278, 137
257.0, -0.298, 138
257.5, -0.318, 138
258.0, -0.337, 139
258.5, -0.356, 139
259.0, -0.375, 142
259.5, -0.393, 141
260.0, -0.411, 141
260.5, -0.429, 143
261.0, -0.446, 145
261.5, -0.463, 145
262.0, -0.479, 147
262.5, -0.495, 145
263.0, -0.510, 149
263.5, -0.525, 148
264.0, -0.539, 148
264.5, -0.553, 148
265.0, -0.566, 148
265.5, -0.579, 151
266.0, -0.591, 150
266.5, -0.603, 153
267.0, -0.613, 152
267.5, -0.624, 152
268.0, -0.633, 152
268.5, -0.642, 153
269.0, -0.651, 147
269.5, -0.659, 155
270.0, -0.666, 154
270.5, -0.672, 155
271.0, -0.678, 156
271.5, -0.683, 156
272.0, -0.688, 157
272.5, -0.691, 154
273.0, -0.694, 155
273.5, -0.697, 155
274.0, -0.699, 156
274.5, -0.700, 158
275.0, -0.700, 158
275.5, -0.700, 157
276.0, -0.699, 158
276.5, -0.697, 156
277.0, -0.694, 159
277.5, -0.691, 157
278.0, -0.688, 157
278.5, -0.683, 156
279.0, -0.678, 154
279.5, -0.672, 155
280.0, -0.666, 156
280.5, -0.659, 156
281.0, -0.651, 156
281.5, -0.642, 156
282.0, -0.633, 152
282.5, -0.624, 153
283.0, -0.613, 152
283.5, -0.603, 156
284.0, -0.591, 152
284.5, -0.579, 149
285.0, -0.566, 151
285.5, -0.553, 152
286.0, -0.539, 151
286.5, -0.525, 151
287.0, -0.510, 152
287.5, -0.495, 157
288.0, -0.479, 150
288.5, -0.463, 148
289.0, -0.446, 148
289.5, -0.429, 145
290.0, -0.411, 143
290.5, -0.393, 146
291.0, -0.375, 146
291.5, -0.356, 144
292.0, -0.337, 144
292.5, -0.318, 144
293.0, -0.298, 142
293.5, -0.278, 140
294.0, -0.258, 140
294.5, -0.237, 138
295.0, -0.216, 139
295.5, -0.195, 137
296.0, -0.174, 135
296.5, -0.153, 136
297.0, -0.131, 135
297.5, -0.110, 133
298.0, -0.088, 130
298.5, -0.066, 130
299.0, -0.044, 131
299.5, -0.022, 130
300.0, -0.000, 128
300.5, 0.022, 128
301.0, 0.044, 128
301.5, 0.066, 127
302.0, 0.088, 127
302.5, 0.110, 126
303.0, 0.131, 127
303.5, 0.153, 125
304.0, 0.174, 124
304.5, 0.195, 124
305.0, 0.216, 122
305.5, 0.237, 122
306.0, 0.258, 122
306.5, 0.278, 123
307.0, 0.298, 119
307.5, 0.318, 118
308.0, 0.337, 119
308.5, 0.356, 119
309.0, 0.375, 115
309.5, 0.393, 116
310.0, 0.411, 116
310.5, 0.429, 116
311.0, 0.446, 116
311.5, 0.463, 114
312.0, 0.479, 112
312.5, 0.495, 112
313.0, 0.510, 112
313.5, 0.525, 112
314.0, 0.539, 111
314.5, 0.553, 110
315.0, 0.566, 111
315.5, 0.579, 109
316.0, 0.591, 111
316.5, 0.603, 108
317.0, 0.613, 108
317.5, 0.624, 110
318.0, 0.633, 109
318.5, 0.642, 107
319.0, 0.651, 108
319.5, 0.659, 109
320.0, 0.666, 110
320.5, 0.672, 110
321.0, 0.678, 106
321.5, 0.683, 106
322.0, 0.688, 106
322.5, 0.691, 106
323.0, 0.694, 106
323.5, 0.697, 105
324.0, 0.699, 105
324.5, 0.700, 106
325.0, 0.700, 106
325.5, 0.700, 107
326.0, 0.699, 105
326.5, 0.697, 105
327.0, 0.694, 106
327.5, 0.691, 106
328.0, 0.688, 105
328.5, 0.683, 106
329.0, 0.678, 107
329.5, 0.672, 107
330.0, 0.666, 105
330.5, 0.659, 107
331.0, 0.651, 106
331.5, 0.642, 107
332.0, 0.633, 106
332.5, 0.624, 107
333.0, 0.613, 109
333.5, 0.603, 111
334.0, 0.591, 109
334.5, 0.579, 109
335.0, 0.566, 111
335.5, 0.553, 110
336.0, 0.539, 111
336.5, 0.525, 110
337.0, 0.510, 109
337.5, 0.495, 112
338.0, 0.479, 110
338.5, 0.463, 111
339.0, 0.446, 113
339.5, 0.429, 113
340.0, 0.411, 115
340.5, 0.393, 115
341.0, 0.375, 116
341.5, 0.356, 116
342.0, 0.337, 116
342.5, 0.318, 116
343.0, 0.298, 117
343.5, 0.278, 118
344.0, 0.258, 119
344.5, 0.237, 116
345.0, 0.216, 116
345.5, 0.195, 119
346.0, 0.174, 120
346.5, 0.153, 121
347.0, 0.131, 120
347.5, 0.110, 121
348.0, 0.088, 124
348.5, 0.066, 123
349.0, 0.044, 124
349.5, 0.022, 124
350.0, 0.000, 126
350.5, -0.022, 126
351.0, -0.044, 127
351.5, -0.066, 126
352.0, -0.088, 127
352.5, -0.110, 129
353.0, -0.131, 129
353.5, -0.153, 131
354.0, -0.174, 131
354.5, -0.195, 132
355.0, -0.216, 133
355.5, -0.237, 134
356.0, -0.258, 132
356.5, -0.278, 136
357.0, -0.298, 138
357.5, -0.318, 137
358.0, -0.337, 139
358.5, -0.356, 141
359.0, -0.375, 141
359.5, -0.393, 141
360.0, -0.411, 141
360.5, -0.429, 142
361.0, -0.446, 143
361.5, -0.463, 146
362.0, -0.479, 145
362.5, -0.495, 147
363.0, -0.510, 148
363.5, -0.525, 149
364.0, -0.539, 148
364.5, -0.553, 148
365.0, -0.566, 149
365.5, -0.579, 151
366.0, -0.591, 151
366.5, -0.603, 152
367.0, -0.613, 151
367.5, -0.624, 157
368.0, -0.633, 153
368.5, -0.642, 155
369.0, -0.651, 151
369.5, -0.659, 156
370.0, -0.666, 156
370.5, -0.672, 152
371.0, -0.678, 155
371.5, -0.683, 156
372.0, -0.688, 156
372.5, -0.691, 157
373.0, -0.694, 156
373.5, -0.697, 157
374.0, -0.699, 154
374.5, -0.700, 156
375.0, -0.700, 160
375.5, -0.700, 156
376.0, -0.699, 157
376.5, -0.697, 157
377.0, -0.694, 157
377.5, -0.691, 157
378.0, -0.688, 157
378.5, -0.683, 156
379.0, -0.678, 159
379.5, -0.672, 156
380.0, -0.666, 157
380.5, -0.659, 156
381.0, -0.651, 153
381.5, -0.642, 156
382.0, -0.633, 156
382.5, -0.624, 152
383.0, -0.613, 155
383.5, -0.603, 154
384.0, -0.591, 155
384.5, -0.579, 152
385.0, -0.566, 153
385.5, -0.553, 151
386.0, -0.539, 150
386.5, -0.525, 151
387.0, -0.510, 151
387.5, -0.495, 152
388.0, -0.479, 149
388.5, -0.463, 148
389.0, -0.446, 148
389.5, -0.429, 148
390.0, -0.411, 145
390.5, -0.393, 144
391.0, -0.375, 143
391.5, -0.356, 144
392.0, -0.337, 142
392.5, -0.318, 143
393.0, -0.298, 141
393.5, -0.278, 142
394.0, -0.258, 135
394.5, -0.237, 139
395.0, -0.216, 139
395.5, -0.195, 136
396.0, -0.174, 136
396.5, -0.153, 135
397.0, -0.131, 135
397.5, -0.110, 133
398.0, -0.088, 132
398.5, -0.066, 135
399.0, -0.044, 130
399.5, -0.022, 130
400.0, -0.000, 128
400.5, 0.022, 128
401.0, 0.044, 126
401.5, 0.066, 127
402.0, 0.088, 127
402.5, 0.110, 127
403.0, 0.131, 126
403.5, 0.153, 125
404.0, 0.174, 124
404.5, 0.195, 125
405.0, 0.216, 121
405.5, 0.237, 122
406.0, 0.258, 121
406.5, 0.278, 121
407.0, 0.298, 120
407.5, 0.318, 119
408.0, 0.337, 119
408.5, 0.356, 119
409.0, 0.375, 117
409.5, 0.393, 116
410.0, 0.411, 116
410.5, 0.429, 115
411.0, 0.446, 116
411.5, 0.463, 114
412.0, 0.479, 114
412.5, 0.495, 116
413.0, 0.510, 113
413.5, 0.525, 111
414.0, 0.539, 113
414.5, 0.553, 110
415.0, 0.566, 110
415.5, 0.579, 110
416.0, 0.591, 111
416.5, 0.603, 109
417.0, 0.613, 110
417.5, 0.624, 108
418.0, 0.633, 109
418.5, 0.642, 109
419.0, 0.651, 107
419.5, 0.659, 107
420.0, 0.666, 107
420.5, 0.672, 105
421.0, 0.678, 108
421.5, 0.683, 107
422.0, 0.688, 105
422.5, 0.691, 106
423.0, 0.694, 106
423.5, 0.697, 105
424.0, 0.699, 107
424.5, 0.700, 106
425.0, 0.700, 107
425.5, 0.700, 106
426.0, 0.699, 108
426.5, 0.697, 105
427.0, 0.694, 105
427.5, 0.691, 106
428.0, 0.688, 107
428.5, 0.683, 107
429.0, 0.678, 106
429.5, 0.672, 105
430.0, 0.666, 107
430.5, 0.659, 106
431.0, 0.651, 109
431.5, 0.642, 108
432.0, 0.633, 106
432.5, 0.624, 109
433.0, 0.613, 107
433.5, 0.603, 107
434.0, 0.591, 108
434.5, 0.579, 107
435.0, 0.566, 109
435.5, 0.553, 111
436.0, 0.539, 110
436.5, 0.525, 111
437.0, 0.510, 112
437.5, 0.495, 110
438.0, 0.479, 112
438.5, 0.463, 111
439.0, 0.446, 112
439.5, 0.429, 113
440.0, 0.411, 114
440.5, 0.393, 113
441.0, 0.375, 114
441.5, 0.356, 115
442.0, 0.337, 117
442.5, 0.318, 116
443.0, 0.298, 117
443.5, 0.278, 118
444.0, 0.258, 117
444.5, 0.237, 120
445.0, 0.216, 118
445.5, 0.195, 118
446.0, 0.174, 119
446.5, 0.153, 122
447.0, 0.131, 123
447.5, 0.110, 124
448.0, 0.088, 123
448.5, 0.066, 125
449.0, 0.044, 123
449.5, 0.022, 125
450.0, 0.000, 127
450.5, -0.022, 127
451.0, -0.044, 127
451.5, -0.066, 127
452.0, -0.088, 128
452.5, -0.110, 127
453.0, -0.131, 128
453.5, -0.153, 130
454.0, -0.174, 130
454.5, -0.195, 132
455.0, -0.216, 134
455.5, -0.237, 134
456.0, -0.258, 135
456.5, -0.278, 135
457.0, -0.298, 135
457.5, -0.318, 137
458.0, -0.337, 138
458.5, -0.356, 138
459.0, -0.375, 144
459.5, -0.393, 141
460.0, -0.411, 142
460.5, -0.429, 145
461.0, -0.446, 143
461.5, -0.463, 144
462.0, -0.479, 146
462.5, -0.495, 145
463.0, -0.510, 146
463.5, -0.525, 148
464.0, -0.539, 151
464.5, -0.553, 148
465.0, -0.566, 149
465.5, -0.579, 151
466.0, -0.591, 150
466.5, -0.603, 152
467.0, -0.613, 151
467.5, -0.624, 152
468.0, -0.633, 153
468.5, -0.642, 154
469.0, -0.651, 156
469.5, -0.659, 154
470.0, -0.666, 156
470.5, -0.672, 155
471.0, -0.678, 153
471.5, -0.683, 155
472.0, -0.688, 154
472.5, -0.691, 157
473.0, -0.694, 158
473.5, -0.697, 156
474.0, -0.699, 157
474.5, -0.700, 157
475.0, -0.700, 157
475.5, -0.700, 156
476.0, -0.699, 156
476.5, -0.697, 159
477.0, -0.694, 158
477.5, -0.691, 155
478.0, -0.688, 155
478.5, -0.683, 156
479.0, -0.678, 157
479.5, -0.672, 158
480.0, -0.666, 155
480.5, -0.659, 156
481.0, -0.651, 155
481.5, -0.642, 154
482.0, -0.633, 153
482.5, -0.624, 154
483.0, -0.613, 155
483.5, -0.603, 154
484.0, -0.591, 153
484.5, -0.579, 153
485.0, -0.566, 155
485.5, -0.553, 151
486.0, -0.539, 151
486.5, -0.525, 151
487.0, -0.510, 151
487.5, -0.495, 150
488.0, -0.479, 148
488.5, -0.463, 152
489.0, -0.446, 148
489.5, -0.429, 147
490.0, -0.411, 147
490.5, -0.393, 146
491.0, -0.375, 147
491.5, -0.356, 145
492.0, -0.337, 143
492.5, -0.318, 143
493.0, -0.298, 143
493.5, -0.278, 141
494.0, -0.258, 140
494.5, -0.237, 139
495.0, -0.216, 140
495.5, -0.195, 137
496.0, -0.174, 136
496.5, -0.153, 135
497.0, -0.131, 135
497.5, -0.110, 133
498.0, -0.088, 131
498.5, -0.066, 131
499.0, -0.044, 129
499.5, -0.022, 127
