100.5, 0.300, 129 
101.0, 0.300, 132 
101.5, 0.300, 134 
102.0, 0.300, 134 
102.5, 0.300, 136 
103.0, 0.300, 135 
103.5, 0.300, 133 
104.0, 0.300, 135 
104.5, 0.300, 134 
105.0, 0.300, 135 
105.5, 0.300, 135 
106.0, 0.300, 135 
106.5, 0.300, 134 
107.0, 0.300, 135 
107.5, 0.300, 135 
108.0, 0.300, 134 
108.5, 0.300, 134 
109.0, 0.300, 134 
109.5, 0.300, 135 
110.0, 0.300, 135 
110.5, 0.300, 135 
111.0, 0.300, 134 
111.5, 0.300, 137 
112.0, 0.300, 135 
112.5, 0.300, 135 
113.0, 0.300, 136 
113.5, 0.300, 134 
114.0, 0.300, 135 
114.5, 0.300, 135 
115.0, 0.300, 136 
115.5, 0.300, 135 
116.0, 0.300, 136 
116.5, 0.300, 135 
117.0, 0.300, 135 
117.5, 0.300, 135 
118.0, 0.300, 135 
118.5, 0.300, 136 
119.0, 0.300, 132 
119.5, 0.300, 135 
120.0, 0.300, 133 
120.5, 0.300, 133 
121.0, 0.300, 135 
121.5, 0.300, 135 
122.0, 0.300, 134 
122.5, 0.300, 135 
123.0, 0.300, 136 
123.5, 0.300, 135 
124.0, 0.300, 135 
124.5, 0.300, 135 
125.0, 0.300, 134 
125.5, 0.300, 135 
126.0, 0.300, 137 
126.5, 0.300, 134 
127.0, 0.300, 134 
127.5, 0.300, 135 
128.0, 0.300, 137 
128.5, 0.300, 135 
129.0, 0.300, 135 
129.5, 0.300, 135 
130.0, 0.300, 135 
130.5, 0.300, 135 
131.0, 0.300, 135 
131.5, 0.300, 135 
132.0, 0.300, 135 
132.5, 0.300, 135 
133.0, 0.300, 135 
133.5, 0.300, 135 
134.0, 0.300, 135 
134.5, 0.300, 135 
135.0, 0.300, 135 
135.5, 0.300, 133 
136.0, 0.300, 135 
136.5, 0.300, 134 
137.0, 0.300, 134 
137.5, 0.300, 136 
138.0, 0.300, 135 
138.5, 0.300, 135 
139.0, 0.300, 135 
139.5, 0.300, 134 
140.0, 0.300, 136 
140.5, 0.300, 135 
141.0, 0.300, 135 
141.5, 0.300, 135 
142.0, 0.300, 135 
142.5, 0.300, 135 
143.0, 0.300, 134 
143.5, 0.300, 135 
144.0, 0.300, 135 
144.5, 0.300, 135 
145.0, 0.300, 136 
145.5, 0.300, 135 
146.0, 0.300, 136 
146.5, 0.300, 138 
147.0, 0.300, 136 
147.5, 0.300, 131 
148.0, 0.300, 135 
148.5, 0.300, 135 
149.0, 0.300, 135 
149.5, 0.300, 135 
150.0, 0.300, 132 
150.5, 0.000, 131 
151.0, 0.000, 131 
151.5, 0.000, 127 
152.0, 0.000, 127 
152.5, 0.000, 127 
153.0, 0.000, 127 
153.5, 0.000, 127 
154.0, 0.000, 127 
154.5, 0.000, 125 
155.0, 0.000, 125 
155.5, 0.000, 128 
156.0, 0.000, 127 
156.5, 0.000, 126 
157.0, 0.000, 125 
157.5, 0.000, 126 
158.0, 0.000, 128 
158.5, 0.000, 125 
159.0, 0.000, 127 
159.5, 0.000, 125 
160.0, 0.000, 126 
160.5, 0.000, 127 
161.0, 0.000, 128 
161.5, 0.000, 125 
162.0, 0.000, 126 
162.5, 0.000, 126 
163.0, 0.000, 126 
163.5, 0.000, 126 
164.0, 0.000, 128 
164.5, 0.000, 128 
165.0, 0.000, 125 
165.5, 0.000, 127 
166.0, 0.000, 128 
166.5, 0.000, 126 
167.0, 0.000, 127 
167.5, 0.000, 127 
168.0, 0.000, 127 
168.5, 0.000, 124 
169.0, 0.000, 125 
169.5, 0.000, 125 
170.0, 0.000, 127 
170.5, 0.000, 126 
171.0, 0.000, 127 
171.5, 0.000, 127 
172.0, 0.000, 127 
172.5, 0.000, 126 
173.0, 0.000, 126 
173.5, 0.000, 127 
174.0, 0.000, 127 
174.5, 0.000, 125 
175.0, 0.000, 127 
175.5, 0.000, 127 
176.0, 0.000, 127 
176.5, 0.000, 126 
177.0, 0.000, 128 
177.5, 0.000, 127 
178.0, 0.000, 127 
178.5, 0.000, 126 
179.0, 0.000, 126 
179.5, 0.000, 126 
180.0, 0.000, 127 
180.5, 0.000, 124 
181.0, 0.000, 127 
181.5, 0.000, 126 
182.0, 0.000, 127 
182.5, 0.000, 127 
183.0, 0.000, 126 
183.5, 0.000, 126 
184.0, 0.000, 125 
184.5, 0.000, 125 
185.0, 0.000, 128 
185.5, 0.000, 128 
186.0, 0.000, 127 
186.5, 0.000, 127 
187.0, 0.000, 127 
187.5, 0.000, 126 
188.0, 0.000, 127 
188.5, 0.000, 126 
189.0, 0.000, 127 
189.5, 0.000, 127 
190.0, 0.000, 127 
190.5, 0.000, 127 
191.0, 0.000, 126 
191.5, 0.000, 127 
192.0, 0.000, 127 
192.5, 0.000, 127 
193.0, 0.000, 129 
193.5, 0.000, 127 
194.0, 0.000, 127 
194.5, 0.000, 125 
195.0, 0.000, 129 
195.5, 0.000, 126 
196.0, 0.000, 125 
196.5, 0.000, 128 
197.0, 0.000, 127 
197.5, 0.000, 125 
198.0, 0.000, 125 
198.5, 0.000, 127 
199.0, 0.000, 126 
199.5, 0.000, 126 
200.0, 0.300, 128 
200.5, 0.300, 130 
201.0, 0.300, 133 
201.5, 0.300, 133 
202.0, 0.300, 135 
202.5, 0.300, 134 
203.0, 0.300, 133 
203.5, 0.300, 135 
204.0, 0.300, 134 
204.5, 0.300, 135 
205.0, 0.300, 133 
205.5, 0.300, 135 
206.0, 0.300, 137 
206.5, 0.300, 134 
207.0, 0.300, 135 
207.5, 0.300, 133 
208.0, 0.300, 135 
208.5, 0.300, 135 
209.0, 0.300, 135 
209.5, 0.300, 135 
210.0, 0.300, 135 
210.5, 0.300, 135 
211.0, 0.300, 135 
211.5, 0.300, 135 
212.0, 0.300, 135 
212.5, 0.300, 135 
213.0, 0.300, 135 
213.5, 0.300, 135 
214.0, 0.300, 136 
214.5, 0.300, 135 
215.0, 0.300, 135 
215.5, 0.300, 134 
216.0, 0.300, 135 
216.5, 0.300, 135 
217.0, 0.300, 136 
217.5, 0.300, 134 
218.0, 0.300, 135 
218.5, 0.300, 137 
219.0, 0.300, 135 
219.5, 0.300, 135 
220.0, 0.300, 134 
220.5, 0.300, 135 
221.0, 0.300, 134 
221.5, 0.300, 135 
222.0, 0.300, 135 
222.5, 0.300, 134 
223.0, 0.300, 135 
223.5, 0.300, 135 
224.0, 0.300, 135 
224.5, 0.300, 135 
225.0, 0.300, 137 
225.5, 0.300, 133 
226.0, 0.300, 135 
226.5, 0.300, 136 
227.0, 0.300, 135 
227.5, 0.300, 132 
228.0, 0.300, 135 
228.5, 0.300, 135 
229.0, 0.300, 135 
229.5, 0.300, 135 
230.0, 0.300, 137 
230.5, 0.300, 135 
231.0, 0.300, 135 
231.5, 0.300, 133 
232.0, 0.300, 135 
232.5, 0.300, 133 
233.0, 0.300, 134 
233.5, 0.300, 135 
234.0, 0.300, 135 
234.5, 0.300, 135 
235.0, 0.300, 135 
235.5, 0.300, 135 
236.0, 0.300, 135 
236.5, 0.300, 137 
237.0, 0.300, 134 
237.5, 0.300, 136 
238.0, 0.300, 136 
238.5, 0.300, 135 
239.0, 0.300, 135 
239.5, 0.300, 136 
240.0, 0.300, 136 
240.5, 0.300, 135 
241.0, 0.300, 135 
241.5, 0.300, 134 
242.0, 0.300, 135 
242.5, 0.300, 135 
243.0, 0.300, 135 
243.5, 0.300, 133 
244.0, 0.300, 135 
244.5, 0.300, 135 
245.0, 0.300, 135 
245.5, 0.300, 135 
246.0, 0.300, 136 
246.5, 0.300, 135 
247.0, 0.300, 136 
247.5, 0.300, 135 
248.0, 0.300, 133 
248.5, 0.300, 135 
249.0, 0.300, 135 
249.5, 0.300, 135 
250.0, 0.300, 133 
250.5, 0.000, 131 
251.0, 0.000, 131 
251.5, 0.000, 128 
252.0, 0.000, 129 
252.5, 0.000, 128 
253.0, 0.000, 126 
253.5, 0.000, 127 
254.0, 0.000, 127 
254.5, 0.000, 125 
255.0, 0.000, 126 
255.5, 0.000, 127 
256.0, 0.000, 127 
256.5, 0.000, 127 
257.0, 0.000, 127 
257.5, 0.000, 124 
258.0, 0.000, 126 
258.5, 0.000, 126 
259.0, 0.000, 128 
259.5, 0.000, 127 
260.0, 0.000, 127 
260.5, 0.000, 126 
261.0, 0.000, 125 
261.5, 0.000, 126 
262.0, 0.000, 127 
262.5, 0.000, 127 
263.0, 0.000, 126 
263.5, 0.000, 127 
264.0, 0.000, 129 
264.5, 0.000, 125 
265.0, 0.000, 127 
265.5, 0.000, 125 
266.0, 0.000, 127 
266.5, 0.000, 126 
267.0, 0.000, 125 
267.5, 0.000, 125 
268.0, 0.000, 127 
268.5, 0.000, 127 
269.0, 0.000, 126 
269.5, 0.000, 126 
270.0, 0.000, 125 
270.5, 0.000, 123 
271.0, 0.000, 127 
271.5, 0.000, 124 
272.0, 0.000, 127 
272.5, 0.000, 126 
273.0, 0.000, 127 
273.5, 0.000, 127 
274.0, 0.000, 127 
274.5, 0.000, 127 
275.0, 0.000, 127 
275.5, 0.000, 125 
276.0, 0.000, 126 
276.5, 0.000, 127 
277.0, 0.000, 129 
277.5, 0.000, 127 
278.0, 0.000, 125 
278.5, 0.000, 127 
279.0, 0.000, 125 
279.5, 0.000, 125 
280.0, 0.000, 127 
280.5, 0.000, 123 
281.0, 0.000, 126 
281.5, 0.000, 126 
282.0, 0.000, 124 
282.5, 0.000, 125 
283.0, 0.000, 127 
283.5, 0.000, 127 
284.0, 0.000, 125 
284.5, 0.000, 126 
285.0, 0.000, 124 
285.5, 0.000, 127 
286.0, 0.000, 128 
286.5, 0.000, 125 
287.0, 0.000, 124 
287.5, 0.000, 128 
288.0, 0.000, 127 
288.5, 0.000, 127 
289.0, 0.000, 125 
289.5, 0.000, 127 
290.0, 0.000, 127 
290.5, 0.000, 127 
291.0, 0.000, 126 
291.5, 0.000, 124 
292.0, 0.000, 127 
292.5, 0.000, 126 
293.0, 0.000, 124 
293.5, 0.000, 124 
294.0, 0.000, 128 
294.5, 0.000, 126 
295.0, 0.000, 126 
295.5, 0.000, 128 
296.0, 0.000, 126 
296.5, 0.000, 128 
297.0, 0.000, 127 
297.5, 0.000, 125 
298.0, 0.000, 127 
298.5, 0.000, 126 
299.0, 0.000, 127 
299.5, 0.000, 127 
300.0, 0.300, 128 
300.5, 0.300, 131 
301.0, 0.300, 131 
301.5, 0.300, 134 
302.0, 0.300, 132 
302.5, 0.300, 132 
303.0, 0.300, 135 
303.5, 0.300, 132 
304.0, 0.300, 135 
304.5, 0.300, 133 
305.0, 0.300, 134 
305.5, 0.300, 136 
306.0, 0.300, 136 
306.5, 0.300, 135 
307.0, 0.300, 137 
307.5, 0.300, 135 
308.0, 0.300, 133 
308.5, 0.300, 132 
309.0, 0.300, 135 
309.5, 0.300, 134 
310.0, 0.300, 135 
310.5, 0.300, 135 
311.0, 0.300, 135 
311.5, 0.300, 133 
312.0, 0.300, 134 
312.5, 0.300, 135 
313.0, 0.300, 135 
313.5, 0.300, 135 
314.0, 0.300, 135 
314.5, 0.300, 135 
315.0, 0.300, 135 
315.5, 0.300, 135 
316.0, 0.300, 135 
316.5, 0.300, 137 
317.0, 0.300, 135 
317.5, 0.300, 136 
318.0, 0.300, 137 
318.5, 0.300, 134 
319.0, 0.300, 135 
319.5, 0.300, 135 
320.0, 0.300, 135 
320.5, 0.300, 135 
321.0, 0.300, 135 
321.5, 0.300, 134 
322.0, 0.300, 135 
322.5, 0.300, 134 
323.0, 0.300, 135 
323.5, 0.300, 135 
324.0, 0.300, 135 
324.5, 0.300, 133 
325.0, 0.300, 137 
325.5, 0.300, 134 
326.0, 0.300, 135 
326.5, 0.300, 136 
327.0, 0.300, 135 
327.5, 0.300, 136 
328.0, 0.300, 137 
328.5, 0.300, 135 
329.0, 0.300, 135 
329.5, 0.300, 136 
330.0, 0.300, 134 
330.5, 0.300, 134 
331.0, 0.300, 135 
331.5, 0.300, 134 
332.0, 0.300, 136 
332.5, 0.300, 134 
333.0, 0.300, 135 
333.5, 0.300, 136 
334.0, 0.300, 135 
334.5, 0.300, 134 
335.0, 0.300, 135 
335.5, 0.300, 136 
336.0, 0.300, 135 
336.5, 0.300, 135 
337.0, 0.300, 135 
337.5, 0.300, 135 
338.0, 0.300, 135 
338.5, 0.300, 135 
339.0, 0.300, 135 
339.5, 0.300, 133 
340.0, 0.300, 134 
340.5, 0.300, 135 
341.0, 0.300, 135 
341.5, 0.300, 135 
342.0, 0.300, 135 
342.5, 0.300, 135 
343.0, 0.300, 134 
343.5, 0.300, 135 
344.0, 0.300, 135 
344.5, 0.300, 135 
345.0, 0.300, 133 
345.5, 0.300, 135 
346.0, 0.300, 135 
346.5, 0.300, 135 
347.0, 0.300, 136 
347.5, 0.300, 136 
348.0, 0.300, 135 
348.5, 0.300, 134 
349.0, 0.300, 134 
349.5, 0.300, 134 
350.0, 0.300, 135 
350.5, 0.000, 131 
351.0, 0.000, 130 
351.5, 0.000, 129 
352.0, 0.000, 126 
352.5, 0.000, 127 
353.0, 0.000, 126 
353.5, 0.000, 127 
354.0, 0.000, 127 
354.5, 0.000, 126 
355.0, 0.000, 127 
355.5, 0.000, 127 
356.0, 0.000, 127 
356.5, 0.000, 127 
357.0, 0.000, 126 
357.5, 0.000, 124 
358.0, 0.000, 127 
358.5, 0.000, 127 
359.0, 0.000, 128 
359.5, 0.000, 127 
360.0, 0.000, 124 
360.5, 0.000, 127 
361.0, 0.000, 127 
361.5, 0.000, 127 
362.0, 0.000, 127 
362.5, 0.000, 126 
363.0, 0.000, 128 
363.5, 0.000, 128 
364.0, 0.000, 125 
364.5, 0.000, 127 
365.0, 0.000, 126 
365.5, 0.000, 127 
366.0, 0.000, 127 
366.5, 0.000, 126 
367.0, 0.000, 125 
367.5, 0.000, 125 
368.0, 0.000, 127 
368.5, 0.000, 125 
369.0, 0.000, 126 
369.5, 0.000, 127 
370.0, 0.000, 127 
370.5, 0.000, 127 
371.0, 0.000, 127 
371.5, 0.000, 125 
372.0, 0.000, 126 
372.5, 0.000, 127 
373.0, 0.000, 127 
373.5, 0.000, 127 
374.0, 0.000, 126 
374.5, 0.000, 127 
375.0, 0.000, 125 
375.5, 0.000, 126 
376.0, 0.000, 127 
376.5, 0.000, 127 
377.0, 0.000, 123 
377.5, 0.000, 126 
378.0, 0.000, 126 
378.5, 0.000, 127 
379.0, 0.000, 127 
379.5, 0.000, 126 
380.0, 0.000, 127 
380.5, 0.000, 127 
381.0, 0.000, 126 
381.5, 0.000, 127 
382.0, 0.000, 126 
382.5, 0.000, 125 
383.0, 0.000, 126 
383.5, 0.000, 125 
384.0, 0.000, 127 
384.5, 0.000, 124 
385.0, 0.000, 127 
385.5, 0.000, 127 
386.0, 0.000, 128 
386.5, 0.000, 127 
387.0, 0.000, 127 
387.5, 0.000, 127 
388.0, 0.000, 126 
388.5, 0.000, 126 
389.0, 0.000, 126 
389.5, 0.000, 127 
390.0, 0.000, 127 
390.5, 0.000, 125 
391.0, 0.000, 126 
391.5, 0.000, 126 
392.0, 0.000, 125 
392.5, 0.000, 125 
393.0, 0.000, 125 
393.5, 0.000, 125 
394.0, 0.000, 127 
394.5, 0.000, 127 
395.0, 0.000, 127 
395.5, 0.000, 128 
396.0, 0.000, 127 
396.5, 0.000, 127 
397.0, 0.000, 127 
397.5, 0.000, 124 
398.0, 0.000, 126 
398.5, 0.000, 128 
399.0, 0.000, 126 
399.5, 0.000, 125 
400.0, 0.300, 126 
400.5, 0.300, 129 
401.0, 0.300, 133 
401.5, 0.300, 134 
402.0, 0.300, 133 
402.5, 0.300, 135 
403.0, 0.300, 135 
403.5, 0.300, 135 
404.0, 0.300, 134 
404.5, 0.300, 135 
405.0, 0.300, 135 
405.5, 0.300, 136 
406.0, 0.300, 134 
406.5, 0.300, 137 
407.0, 0.300, 135 
407.5, 0.300, 135 
408.0, 0.300, 135 
408.5, 0.300, 135 
409.0, 0.300, 135 
409.5, 0.300, 135 
410.0, 0.300, 133 
410.5, 0.300, 134 
411.0, 0.300, 136 
411.5, 0.300, 135 
412.0, 0.300, 136 
412.5, 0.300, 137 
413.0, 0.300, 135 
413.5, 0.300, 135 
414.0, 0.300, 134 
414.5, 0.300, 135 
415.0, 0.300, 135 
415.5, 0.300, 134 
416.0, 0.300, 136 
416.5, 0.300, 134 
417.0, 0.300, 135 
417.5, 0.300, 139 
418.0, 0.300, 137 
418.5, 0.300, 135 
419.0, 0.300, 135 
419.5, 0.300, 135 
420.0, 0.300, 133 
420.5, 0.300, 137 
421.0, 0.300, 135 
421.5, 0.300, 135 
422.0, 0.300, 135 
422.5, 0.300, 135 
423.0, 0.300, 135 
423.5, 0.300, 136 
424.0, 0.300, 135 
424.5, 0.300, 135 
425.0, 0.300, 135 
425.5, 0.300, 136 
426.0, 0.300, 135 
426.5, 0.300, 137 
427.0, 0.300, 137 
427.5, 0.300, 136 
428.0, 0.300, 135 
428.5, 0.300, 135 
429.0, 0.300, 134 
429.5, 0.300, 134 
430.0, 0.300, 134 
430.5, 0.300, 135 
431.0, 0.300, 135 
431.5, 0.300, 134 
432.0, 0.300, 136 
432.5, 0.300, 136 
433.0, 0.300, 136 
433.5, 0.300, 135 
434.0, 0.300, 135 
434.5, 0.300, 135 
435.0, 0.300, 135 
435.5, 0.300, 134 
436.0, 0.300, 137 
436.5, 0.300, 135 
437.0, 0.300, 135 
437.5, 0.300, 136 
438.0, 0.300, 135 
438.5, 0.300, 135 
439.0, 0.300, 135 
439.5, 0.300, 134 
440.0, 0.300, 135 
440.5, 0.300, 134 
441.0, 0.300, 135 
441.5, 0.300, 134 
442.0, 0.300, 135 
442.5, 0.300, 135 
443.0, 0.300, 135 
443.5, 0.300, 135 
444.0, 0.300, 135 
444.5, 0.300, 136 
445.0, 0.300, 134 
445.5, 0.300, 134 
446.0, 0.300, 135 
446.5, 0.300, 134 
447.0, 0.300, 135 
447.5, 0.300, 135 
448.0, 0.300, 135 
448.5, 0.300, 133 
449.0, 0.300, 135 
449.5, 0.300, 135 
450.0, 0.300, 133 
450.5, 0.000, 132 
451.0, 0.000, 131 
451.5, 0.000, 126 
452.0, 0.000, 127 
452.5, 0.000, 127 
453.0, 0.000, 129 
453.5, 0.000, 127 
454.0, 0.000, 125 
454.5, 0.000, 124 
455.0, 0.000, 127 
455.5, 0.000, 127 
456.0, 0.000, 125 
456.5, 0.000, 127 
457.0, 0.000, 127 
457.5, 0.000, 126 
458.0, 0.000, 127 
458.5, 0.000, 126 
459.0, 0.000, 127 
459.5, 0.000, 127 
460.0, 0.000, 127 
460.5, 0.000, 128 
461.0, 0.000, 127 
461.5, 0.000, 124 
462.0, 0.000, 127 
462.5, 0.000, 124 
463.0, 0.000, 128 
463.5, 0.000, 124 
464.0, 0.000, 126 
464.5, 0.000, 126 
465.0, 0.000, 127 
465.5, 0.000, 128 
466.0, 0.000, 127 
466.5, 0.000, 127 
467.0, 0.000, 127 
467.5, 0.000, 124 
468.0, 0.000, 124 
468.5, 0.000, 127 
469.0, 0.000, 127 
469.5, 0.000, 127 
470.0, 0.000, 126 
470.5, 0.000, 124 
471.0, 0.000, 125 
471.5, 0.000, 126 
472.0, 0.000, 125 
472.5, 0.000, 129 
473.0, 0.000, 127 
473.5, 0.000, 127 
474.0, 0.000, 127 
474.5, 0.000, 127 
475.0, 0.000, 126 
475.5, 0.000, 129 
476.0, 0.000, 127 
476.5, 0.000, 127 
477.0, 0.000, 127 
477.5, 0.000, 125 
478.0, 0.000, 128 
478.5, 0.000, 124 
479.0, 0.000, 127 
479.5, 0.000, 127 
480.0, 0.000, 126 
480.5, 0.000, 126 
481.0, 0.000, 127 
481.5, 0.000, 125 
482.0, 0.000, 125 
482.5, 0.000, 127 
483.0, 0.000, 127 
483.5, 0.000, 127 
484.0, 0.000, 126 
484.5, 0.000, 127 
485.0, 0.000, 127 
485.5, 0.000, 125 
486.0, 0.000, 127 
486.5, 0.000, 127 
487.0, 0.000, 125 
487.5, 0.000, 126 
488.0, 0.000, 127 
488.5, 0.000, 127 
489.0, 0.000, 127 
489.5, 0.000, 127 
490.0, 0.000, 128 
490.5, 0.000, 126 
491.0, 0.000, 126 
491.5, 0.000, 127 
492.0, 0.000, 126 
492.5, 0.000, 127 
493.0, 0.000, 128 
493.5, 0.000, 127 
494.0, 0.000, 127 
494.5, 0.000, 127 
495.0, 0.000, 125 
495.5, 0.000, 127 
496.0, 0.000, 125 
496.5, 0.000, 127 
497.0, 0.000, 127 
497.5, 0.000, 127 
498.0, 0.000, 127 
498.5, 0.000, 127 
499.0, 0.000, 128 
499.5, 0.000, 128 
