98.0, 0.000, 126
98.5, 0.000, 127
99.0, 0.000, 129
99.5, 0.000, 127
100.0, 0.600, 131
100.5, 0.600, 138
101.0, 0.600, 140
101.5, 0.600, 148
102.0, 0.600, 148
102.5, 0.600, 150
103.0, 0.600, 150
103.5, 0.600, 150
104.0, 0.600, 152
104.5, 0.600, 149
105.0, 0.600, 153
105.5, 0.600, 153
106.0, 0.600, 152
106.5, 0.600, 154
107.0, 0.600, 154
107.5, 0.600, 152
108.0, 0.600, 153
108.5, 0.600, 153
109.0, 0.600, 152
109.5, 0.600, 154
110.0, 0.600, 151
110.5, 0.600, 152
111.0, 0.600, 152
111.5, 0.600, 152
112.0, 0.600, 152
112.5, 0.600, 153
113.0, 0.600, 152
113.5, 0.600, 152
114.0, 0.600, 152
114.5, 0.600, 154
115.0, 0.600, 154
115.5, 0.600, 153
116.0, 0.600, 153
116.5, 0.600, 154
117.0, 0.600, 150
117.5, 0.600, 153
118.0, 0.600, 151
118.5, 0.600, 153
119.0, 0.600, 153
119.5, 0.600, 153
120.0, 0.600, 152
120.5, 0.600, 152
121.0, 0.600, 152
121.5, 0.600, 154
122.0, 0.600, 151
122.5, 0.600, 151
123.0, 0.600, 150
123.5, 0.600, 154
124.0, 0.600, 153
124.5, 0.600, 155
125.0, 0.600, 154
125.5, 0.600, 154
126.0, 0.600, 153
126.5, 0.600, 151
127.0, 0.600, 153
127.5, 0.600, 151
128.0, 0.600, 153
128.5, 0.600, 152
129.0, 0.600, 153
129.5, 0.600, 150
130.0, 0.600, 154
130.5, 0.600, 152
131.0, 0.600, 153
131.5, 0.600, 152
132.0, 0.600, 153
132.5, 0.600, 152
133.0, 0.600, 152
133.5, 0.600, 153
134.0, 0.600, 153
134.5, 0.600, 153
135.0, 0.600, 152
135.5, 0.600, 152
136.0, 0.600, 152
136.5, 0.600, 153
137.0, 0.600, 154
137.5, 0.600, 151
138.0, 0.600, 153
138.5, 0.600, 154
139.0, 0.600, 152
139.5, 0.600, 151
140.0, 0.600, 154
140.5, 0.600, 153
141.0, 0.600, 154
141.5, 0.600, 154
142.0, 0.600, 151
142.5, 0.600, 151
143.0, 0.600, 153
143.5, 0.600, 151
144.0, 0.600, 153
144.5, 0.600, 153
145.0, 0.600, 152
145.5, 0.600, 154
146.0, 0.600, 155
146.5, 0.600, 153
147.0, 0.600, 153
147.5, 0.600, 150
148.0, 0.600, 149
148.5, 0.600, 152
149.0, 0.600, 153
149.5, 0.600, 154
150.0, 0.600, 151
150.5, 0.000, 141
151.0, 0.000, 137
151.5, 0.000, 134
152.0, 0.000, 132
152.5, 0.000, 130
153.0, 0.000, 130
153.5, 0.000, 129
154.0, 0.000, 128
154.5, 0.000, 128
155.0, 0.000, 127
155.5, 0.000, 126
156.0, 0.000, 126
156.5, 0.000, 128
157.0, 0.000, 125
157.5, 0.000, 127
158.0, 0.000, 128
158.5, 0.000, 126
159.0, 0.000, 128
159.5, 0.000, 126
160.0, 0.000, 127
160.5, 0.000, 126
161.0, 0.000, 127
161.5, 0.000, 126
162.0, 0.000, 125
162.5, 0.000, 127
163.0, 0.000, 126
163.5, 0.000, 125
164.0, 0.000, 126
164.5, 0.000, 125
165.0, 0.000, 129
165.5, 0.000, 128
166.0, 0.000, 127
166.5, 0.000, 128
167.0, 0.000, 128
167.5, 0.000, 127
168.0, 0.000, 127
168.5, 0.000, 128
169.0, 0.000, 128
169.5, 0.000, 128
170.0, 0.000, 128
170.5, 0.000, 127
171.0, 0.000, 129
171.5, 0.000, 130
172.0, 0.000, 126
172.5, 0.000, 127
173.0, 0.000, 129
173.5, 0.000, 127
174.0, 0.000, 127
174.5, 0.000, 126
175.0, 0.000, 127
175.5, 0.000, 127
176.0, 0.000, 128
176.5, 0.000, 127
177.0, 0.000, 126
177.5, 0.000, 127
178.0, 0.000, 127
178.5, 0.000, 128
179.0, 0.000, 124
179.5, 0.000, 128
180.0, 0.000, 129
180.5, 0.000, 126
181.0, 0.000, 127
181.5, 0.000, 129
182.0, 0.000, 126
182.5, 0.000, 126
183.0, 0.000, 128
183.5, 0.000, 126
184.0, 0.000, 126
184.5, 0.000, 127
185.0, 0.000, 126
185.5, 0.000, 128
186.0, 0.000, 129
186.5, 0.000, 128
187.0, 0.000, 128
187.5, 0.000, 128
188.0, 0.000, 129
188.5, 0.000, 127
189.0, 0.000, 126
189.5, 0.000, 127
190.0, 0.000, 126
190.5, 0.000, 126
191.0, 0.000, 128
191.5, 0.000, 127
192.0, 0.000, 126
192.5, 0.000, 128
193.0, 0.000, 127
193.5, 0.000, 124
194.0, 0.000, 128
194.5, 0.000, 128
195.0, 0.000, 128
195.5, 0.000, 128
196.0, 0.000, 127
196.5, 0.000, 129
197.0, 0.000, 129
197.5, 0.000, 128
198.0, 0.000, 127
198.5, 0.000, 126
199.0, 0.000, 129
199.5, 0.000, 127
200.0, 0.600, 130
200.5, 0.600, 137
201.0, 0.600, 144
201.5, 0.600, 147
202.0, 0.600, 147
202.5, 0.600, 147
203.0, 0.600, 150
203.5, 0.600, 150
204.0, 0.600, 151
204.5, 0.600, 152
205.0, 0.600, 153
205.5, 0.600, 151
206.0, 0.600, 153
206.5, 0.600, 152
207.0, 0.600, 153
207.5, 0.600, 153
208.0, 0.600, 154
208.5, 0.600, 151
209.0, 0.600, 151
209.5, 0.600, 151
210.0, 0.600, 152
210.5, 0.600, 153
211.0, 0.600, 152
211.5, 0.600, 154
212.0, 0.600, 153
212.5, 0.600, 153
213.0, 0.600, 152
213.5, 0.600, 152
214.0, 0.600, 151
214.5, 0.600, 153
215.0, 0.600, 154
215.5, 0.600, 153
216.0, 0.600, 155
216.5, 0.600, 153
217.0, 0.600, 152
217.5, 0.600, 152
218.0, 0.600, 153
218.5, 0.600, 152
219.0, 0.600, 153
219.5, 0.600, 152
220.0, 0.600, 153
220.5, 0.600, 151
221.0, 0.600, 153
221.5, 0.600, 152
222.0, 0.600, 153
222.5, 0.600, 152
223.0, 0.600, 152
223.5, 0.600, 152
224.0, 0.600, 152
224.5, 0.600, 153
225.0, 0.600, 154
225.5, 0.600, 153
226.0, 0.600, 158
226.5, 0.600, 153
227.0, 0.600, 152
227.5, 0.600, 155
228.0, 0.600, 151
228.5, 0.600, 154
229.0, 0.600, 154
229.5, 0.600, 152
230.0, 0.600, 153
230.5, 0.600, 152
231.0, 0.600, 153
231.5, 0.600, 153
232.0, 0.600, 154
232.5, 0.600, 152
233.0, 0.600, 154
233.5, 0.600, 152
234.0, 0.600, 152
234.5, 0.600, 152
235.0, 0.600, 152
235.5, 0.600, 154
236.0, 0.600, 154
236.5, 0.600, 153
237.0, 0.600, 153
237.5, 0.600, 153
238.0, 0.600, 152
238.5, 0.600, 153
239.0, 0.600, 152
239.5, 0.600, 152
240.0, 0.600, 155
240.5, 0.600, 153
241.0, 0.600, 152
241.5, 0.600, 154
242.0, 0.600, 155
242.5, 0.600, 151
243.0, 0.600, 152
243.5, 0.600, 152
244.0, 0.600, 152
244.5, 0.600, 153
245.0, 0.600, 153
245.5, 0.600, 154
246.0, 0.600, 153
246.5, 0.600, 153
247.0, 0.600, 151
247.5, 0.600, 152
248.0, 0.600, 152
248.5, 0.600, 152
249.0, 0.600, 152
249.5, 0.600, 153
250.0, 0.600, 150
250.5, 0.000, 145
251.0, 0.000, 139
251.5, 0.000, 134
252.0, 0.000, 132
252.5, 0.000, 130
253.0, 0.000, 129
253.5, 0.000, 128
254.0, 0.000, 128
254.5, 0.000, 126
255.0, 0.000, 128
255.5, 0.000, 128
256.0, 0.000, 126
256.5, 0.000, 126
257.0, 0.000, 126
257.5, 0.000, 128
258.0, 0.000, 128
258.5, 0.000, 128
259.0, 0.000, 127
259.5, 0.000, 127
260.0, 0.000, 125
260.5, 0.000, 128
261.0, 0.000, 128
261.5, 0.000, 127
262.0, 0.000, 127
262.5, 0.000, 126
263.0, 0.000, 128
263.5, 0.000, 127
264.0, 0.000, 127
264.5, 0.000, 127
265.0, 0.000, 127
265.5, 0.000, 126
266.0, 0.000, 127
266.5, 0.000, 127
267.0, 0.000, 127
267.5, 0.000, 127
268.0, 0.000, 128
268.5, 0.000, 127
269.0, 0.000, 127
269.5, 0.000, 128
270.0, 0.000, 128
270.5, 0.000, 128
271.0, 0.000, 126
271.5, 0.000, 126
272.0, 0.000, 128
272.5, 0.000, 127
273.0, 0.000, 126
273.5, 0.000, 128
274.0, 0.000, 126
274.5, 0.000, 126
275.0, 0.000, 128
275.5, 0.000, 127
276.0, 0.000, 126
276.5, 0.000, 127
277.0, 0.000, 127
277.5, 0.000, 128
278.0, 0.000, 128
278.5, 0.000, 128
279.0, 0.000, 127
279.5, 0.000, 128
280.0, 0.000, 127
280.5, 0.000, 127
281.0, 0.000, 126
281.5, 0.000, 127
282.0, 0.000, 129
282.5, 0.000, 129
283.0, 0.000, 126
283.5, 0.000, 127
284.0, 0.000, 128
284.5, 0.000, 129
285.0, 0.000, 127
285.5, 0.000, 126
286.0, 0.000, 127
286.5, 0.000, 126
287.0, 0.000, 128
287.5, 0.000, 128
288.0, 0.000, 128
288.5, 0.000, 127
289.0, 0.000, 129
289.5, 0.000, 126
290.0, 0.000, 129
290.5, 0.000, 126
291.0, 0.000, 127
291.5, 0.000, 126
292.0, 0.000, 127
292.5, 0.000, 127
293.0, 0.000, 129
293.5, 0.000, 127
294.0, 0.000, 128
294.5, 0.000, 129
295.0, 0.000, 127
295.5, 0.000, 127
296.0, 0.000, 127
296.5, 0.000, 127
297.0, 0.000, 129
297.5, 0.000, 128
298.0, 0.000, 127
298.5, 0.000, 127
299.0, 0.000, 127
299.5, 0.000, 129
300.0, 0.600, 129
300.5, 0.600, 136
301.0, 0.600, 143
301.5, 0.600, 147
302.0, 0.600, 146
302.5, 0.600, 152
303.0, 0.600, 151
303.5, 0.600, 151
304.0, 0.600, 151
304.5, 0.600, 151
305.0, 0.600, 149
305.5, 0.600, 151
306.0, 0.600, 153
306.5, 0.600, 155
307.0, 0.600, 153
307.5, 0.600, 153
308.0, 0.600, 153
308.5, 0.600, 154
309.0, 0.600, 152
309.5, 0.600, 151
310.0, 0.600, 153
310.5, 0.600, 153
311.0, 0.600, 155
311.5, 0.600, 153
312.0, 0.600, 153
312.5, 0.600, 155
313.0, 0.600, 152
313.5, 0.600, 154
314.0, 0.600, 153
314.5, 0.600, 152
315.0, 0.600, 151
315.5, 0.600, 154
316.0, 0.600, 152
316.5, 0.600, 154
317.0, 0.600, 155
317.5, 0.600, 154
318.0, 0.600, 154
318.5, 0.600, 154
319.0, 0.600, 154
319.5, 0.600, 152
320.0, 0.600, 152
320.5, 0.600, 152
321.0, 0.600, 153
321.5, 0.600, 153
322.0, 0.600, 152
322.5, 0.600, 153
323.0, 0.600, 154
323.5, 0.600, 154
324.0, 0.600, 151
324.5, 0.600, 152
325.0, 0.600, 152
325.5, 0.600, 152
326.0, 0.600, 152
326.5, 0.600, 153
327.0, 0.600, 153
327.5, 0.600, 153
328.0, 0.600, 154
328.5, 0.600, 153
329.0, 0.600, 154
329.5, 0.600, 152
330.0, 0.600, 153
330.5, 0.600, 154
331.0, 0.600, 151
331.5, 0.600, 152
332.0, 0.600, 152
332.5, 0.600, 151
333.0, 0.600, 154
333.5, 0.600, 152
334.0, 0.600, 150
334.5, 0.600, 153
335.0, 0.600, 152
335.5, 0.600, 152
336.0, 0.600, 153
336.5, 0.600, 152
337.0, 0.600, 152
337.5, 0.600, 152
338.0, 0.600, 151
338.5, 0.600, 155
339.0, 0.600, 154
339.5, 0.600, 153
340.0, 0.600, 152
340.5, 0.600, 152
341.0, 0.600, 153
341.5, 0.600, 153
342.0, 0.600, 154
342.5, 0.600, 154
343.0, 0.600, 152
343.5, 0.600, 152
344.0, 0.600, 152
344.5, 0.600, 152
345.0, 0.600, 152
345.5, 0.600, 153
346.0, 0.600, 153
346.5, 0.600, 154
347.0, 0.600, 153
347.5, 0.600, 154
348.0, 0.600, 153
348.5, 0.600, 151
349.0, 0.600, 153
349.5, 0.600, 152
350.0, 0.600, 151
350.5, 0.000, 140
351.0, 0.000, 137
351.5, 0.000, 135
352.0, 0.000, 132
352.5, 0.000, 130
353.0, 0.000, 129
353.5, 0.000, 128
354.0, 0.000, 129
354.5, 0.000, 130
355.0, 0.000, 127
355.5, 0.000, 129
356.0, 0.000, 127
356.5, 0.000, 128
357.0, 0.000, 128
357.5, 0.000, 128
358.0, 0.000, 129
358.5, 0.000, 129
359.0, 0.000, 127
359.5, 0.000, 129
360.0, 0.000, 126
360.5, 0.000, 128
361.0, 0.000, 128
361.5, 0.000, 127
362.0, 0.000, 127
362.5, 0.000, 127
363.0, 0.000, 127
363.5, 0.000, 127
364.0, 0.000, 127
364.5, 0.000, 127
365.0, 0.000, 128
365.5, 0.000, 127
366.0, 0.000, 128
366.5, 0.000, 128
367.0, 0.000, 127
367.5, 0.000, 128
368.0, 0.000, 128
368.5, 0.000, 127
369.0, 0.000, 129
369.5, 0.000, 127
370.0, 0.000, 127
370.5, 0.000, 126
371.0, 0.000, 125
371.5, 0.000, 128
372.0, 0.000, 128
372.5, 0.000, 126
373.0, 0.000, 127
373.5, 0.000, 128
374.0, 0.000, 129
374.5, 0.000, 127
375.0, 0.000, 128
375.5, 0.000, 127
376.0, 0.000, 130
376.5, 0.000, 128
377.0, 0.000, 128
377.5, 0.000, 128
378.0, 0.000, 127
378.5, 0.000, 127
379.0, 0.000, 128
379.5, 0.000, 126
380.0, 0.000, 128
380.5, 0.000, 126
381.0, 0.000, 128
381.5, 0.000, 128
382.0, 0.000, 129
382.5, 0.000, 127
383.0, 0.000, 125
383.5, 0.000, 127
384.0, 0.000, 127
384.5, 0.000, 125
385.0, 0.000, 129
385.5, 0.000, 125
386.0, 0.000, 127
386.5, 0.000, 127
387.0, 0.000, 126
387.5, 0.000, 127
388.0, 0.000, 127
388.5, 0.000, 128
389.0, 0.000, 128
389.5, 0.000, 128
390.0, 0.000, 127
390.5, 0.000, 130
391.0, 0.000, 127
391.5, 0.000, 126
392.0, 0.000, 127
392.5, 0.000, 127
393.0, 0.000, 127
393.5, 0.000, 124
394.0, 0.000, 127
394.5, 0.000, 125
395.0, 0.000, 128
395.5, 0.000, 126
396.0, 0.000, 128
396.5, 0.000, 128
397.0, 0.000, 126
397.5, 0.000, 127
398.0, 0.000, 126
398.5, 0.000, 127
399.0, 0.000, 126
399.5, 0.000, 128
400.0, 0.600, 127
400.5, 0.600, 138
401.0, 0.600, 143
401.5, 0.600, 146
402.0, 0.600, 149
402.5, 0.600, 150
403.0, 0.600, 151
403.5, 0.600, 151
404.0, 0.600, 156
404.5, 0.600, 151
405.0, 0.600, 151
405.5, 0.600, 152
406.0, 0.600, 153
406.5, 0.600, 151
407.0, 0.600, 154
407.5, 0.600, 153
408.0, 0.600, 151
408.5, 0.600, 154
409.0, 0.600, 154
409.5, 0.600, 154
410.0, 0.600, 154
410.5, 0.600, 153
411.0, 0.600, 151
411.5, 0.600, 151
412.0, 0.600, 151
412.5, 0.600, 154
413.0, 0.600, 152
413.5, 0.600, 153
414.0, 0.600, 158
414.5, 0.600, 154
415.0, 0.600, 154
415.5, 0.600, 153
416.0, 0.600, 152
416.5, 0.600, 152
417.0, 0.600, 152
417.5, 0.600, 151
418.0, 0.600, 153
418.5, 0.600, 153
419.0, 0.600, 153
419.5, 0.600, 154
420.0, 0.600, 153
420.5, 0.600, 152
421.0, 0.600, 154
421.5, 0.600, 151
422.0, 0.600, 153
422.5, 0.600, 154
423.0, 0.600, 152
423.5, 0.600, 153
424.0, 0.600, 153
424.5, 0.600, 153
425.0, 0.600, 152
425.5, 0.600, 153
426.0, 0.600, 153
426.5, 0.600, 153
427.0, 0.600, 153
427.5, 0.600, 154
428.0, 0.600, 153
428.5, 0.600, 154
429.0, 0.600, 153
429.5, 0.600, 154
430.0, 0.600, 152
430.5, 0.600, 154
431.0, 0.600, 152
431.5, 0.600, 151
432.0, 0.600, 152
432.5, 0.600, 151
433.0, 0.600, 152
433.5, 0.600, 154
434.0, 0.600, 151
434.5, 0.600, 152
435.0, 0.600, 153
435.5, 0.600, 154
436.0, 0.600, 153
436.5, 0.600, 151
437.0, 0.600, 152
437.5, 0.600, 153
438.0, 0.600, 152
438.5, 0.600, 151
439.0, 0.600, 154
439.5, 0.600, 154
440.0, 0.600, 153
440.5, 0.600, 152
441.0, 0.600, 153
441.5, 0.600, 152
442.0, 0.600, 153
442.5, 0.600, 153
443.0, 0.600, 154
443.5, 0.600, 155
444.0, 0.600, 148
444.5, 0.600, 153
445.0, 0.600, 154
445.5, 0.600, 151
446.0, 0.600, 152
446.5, 0.600, 153
447.0, 0.600, 152
447.5, 0.600, 152
448.0, 0.600, 152
448.5, 0.600, 153
449.0, 0.600, 154
449.5, 0.600, 154
450.0, 0.600, 152
450.5, 0.000, 144
451.0, 0.000, 139
451.5, 0.000, 133
452.0, 0.000, 132
452.5, 0.000, 130
453.0, 0.000, 129
453.5, 0.000, 130
454.0, 0.000, 128
454.5, 0.000, 126
455.0, 0.000, 126
455.5, 0.000, 128
456.0, 0.000, 127
456.5, 0.000, 127
457.0, 0.000, 127
457.5, 0.000, 126
458.0, 0.000, 128
458.5, 0.000, 127
459.0, 0.000, 125
459.5, 0.000, 129
460.0, 0.000, 127
460.5, 0.000, 127
461.0, 0.000, 127
461.5, 0.000, 128
462.0, 0.000, 127
462.5, 0.000, 128
463.0, 0.000, 129
463.5, 0.000, 128
464.0, 0.000, 129
464.5, 0.000, 127
465.0, 0.000, 127
465.5, 0.000, 127
466.0, 0.000, 127
466.5, 0.000, 128
467.0, 0.000, 127
467.5, 0.000, 126
468.0, 0.000, 127
468.5, 0.000, 125
469.0, 0.000, 128
469.5, 0.000, 128
470.0, 0.000, 125
470.5, 0.000, 126
471.0, 0.000, 126
471.5, 0.000, 128
472.0, 0.000, 127
472.5, 0.000, 129
473.0, 0.000, 128
473.5, 0.000, 126
474.0, 0.000, 128
474.5, 0.000, 128
475.0, 0.000, 128
475.5, 0.000, 126
476.0, 0.000, 127
476.5, 0.000, 126
477.0, 0.000, 129
477.5, 0.000, 127
478.0, 0.000, 126
478.5, 0.000, 128
479.0, 0.000, 129
479.5, 0.000, 128
480.0, 0.000, 129
480.5, 0.000, 125
481.0, 0.000, 126
481.5, 0.000, 127
482.0, 0.000, 129
482.5, 0.000, 130
483.0, 0.000, 128
483.5, 0.000, 126
484.0, 0.000, 128
484.5, 0.000, 125
485.0, 0.000, 129
485.5, 0.000, 126
486.0, 0.000, 127
486.5, 0.000, 129
487.0, 0.000, 127
487.5, 0.000, 127
488.0, 0.000, 125
488.5, 0.000, 129
489.0, 0.000, 127
489.5, 0.000, 129
490.0, 0.000, 127
490.5, 0.000, 128
491.0, 0.000, 127
491.5, 0.000, 126
492.0, 0.000, 128
492.5, 0.000, 127
493.0, 0.000, 127
493.5, 0.000, 129
494.0, 0.000, 127
494.5, 0.000, 127
495.0, 0.000, 127
495.5, 0.000, 129
496.0, 0.000, 128
496.5, 0.000, 127
497.0, 0.000, 127
497.5, 0.000, 128
498.0, 0.000, 127
498.5, 0.000, 130
499.0, 0.000, 126
499.5, 0.000, 129
