42.5, 0.800, 145
43.0, 0.800, 145
43.5, 0.800, 128
44.0, 0.800, 143
44.5, 0.800, 129
45.0, 0.800, 144
45.5, 0.800, 142
46.0, 0.800, 143
46.5, 0.800, 144
47.0, 0.800, 144
47.5, 0.800, 144
48.0, 0.800, 144
48.5, 0.800, 128
49.0, 0.800, 143
49.5, 0.800, 132
50.0, 0.800, 127
50.5, 0.000, 127
51.0, 0.000, 127
51.5, 0.000, 127
52.0, 0.000, 127
52.5, 0.000, 127
53.0, 0.000, 127
53.5, 0.000, 128
54.0, 0.000, 126
54.5, 0.000, 125
55.0, 0.000, 128
55.5, 0.000, 128
56.0, 0.000, 126
56.5, 0.000, 127
57.0, 0.000, 127
57.5, 0.000, 128
58.0, 0.000, 127
58.5, 0.000, 127
59.0, 0.000, 127
59.5, 0.000, 125
60.0, 0.000, 127
60.5, 0.000, 125
61.0, 0.000, 129
61.5, 0.000, 127
62.0, 0.000, 126
62.5, 0.000, 126
63.0, 0.000, 127
63.5, 0.000, 127
64.0, 0.000, 126
64.5, 0.000, 128
65.0, 0.000, 128
65.5, 0.000, 127
66.0, 0.000, 127
66.5, 0.000, 128
67.0, 0.000, 126
67.5, 0.000, 129
68.0, 0.000, 127
68.5, 0.000, 127
69.0, 0.000, 127
69.5, 0.000, 126
70.0, 0.000, 126
70.5, 0.000, 127
71.0, 0.000, 128
71.5, 0.000, 126
72.0, 0.000, 126
72.5, 0.000, 125
73.0, 0.000, 127
73.5, 0.000, 126
74.0, 0.000, 128
74.5, 0.000, 127
75.0, 0.000, 127
75.5, 0.000, 129
76.0, 0.000, 126
76.5, 0.000, 128
77.0, 0.000, 128
77.5, 0.000, 126
78.0, 0.000, 126
78.5, 0.000, 126
79.0, 0.000, 128
79.5, 0.000, 126
80.0, 0.000, 129
80.5, 0.000, 129
81.0, 0.000, 129
81.5, 0.000, 127
82.0, 0.000, 125
82.5, 0.000, 128
83.0, 0.000, 128
83.5, 0.000, 128
84.0, 0.000, 127
84.5, 0.000, 126
85.0, 0.000, 126
85.5, 0.000, 129
86.0, 0.000, 127
86.5, 0.000, 127
87.0, 0.000, 129
87.5, 0.000, 126
88.0, 0.000, 127
88.5, 0.000, 127
89.0, 0.000, 129
89.5, 0.000, 126
90.0, 0.000, 126
90.5, 0.000, 128
91.0, 0.000, 128
91.5, 0.000, 128
92.0, 0.000, 129
92.5, 0.000, 127
93.0, 0.000, 126
93.5, 0.000, 126
94.0, 0.000, 128
94.5, 0.000, 128
95.0, 0.000, 128
95.5, 0.000, 128
96.0, 0.000, 128
96.5, 0.000, 126
97.0, 0.000, 127
97.5, 0.000, 126
98.0, 0.000, 128
98.5, 0.000, 128
99.0, 0.000, 126
99.5, 0.000, 128
100.0, 0.800, 144
100.5, 0.800, 128
101.0, 0.800, 144
101.5, 0.800, 146
102.0, 0.800, 144
102.5, 0.800, 145
103.0, 0.800, 144
103.5, 0.800, 143
104.0, 0.800, 142
104.5, 0.800, 132
105.0, 0.800, 145
105.5, 0.800, 128
106.0, 0.800, 128
106.5, 0.800, 144
107.0, 0.800, 143
107.5, 0.800, 144
108.0, 0.800, 143
108.5, 0.800, 144
109.0, 0.800, 144
109.5, 0.800, 145
110.0, 0.800, 129
110.5, 0.800, 128
111.0, 0.800, 128
111.5, 0.800, 143
112.0, 0.800, 144
112.5, 0.800, 142
113.0, 0.800, 144
113.5, 0.800, 143
114.0, 0.800, 144
114.5, 0.800, 143
115.0, 0.800, 128
115.5, 0.800, 127
116.0, 0.800, 129
116.5, 0.800, 143
117.0, 0.800, 145
117.5, 0.800, 145
118.0, 0.800, 144
118.5, 0.800, 144
119.0, 0.800, 142
119.5, 0.800, 142
120.0, 0.800, 126
120.5, 0.800, 127
121.0, 0.800, 128
121.5, 0.800, 142
122.0, 0.800, 144
122.5, 0.800, 142
123.0, 0.800, 144
123.5, 0.800, 143
124.0, 0.800, 143
124.5, 0.800, 143
125.0, 0.800, 126
125.5, 0.800, 128
126.0, 0.800, 126
126.5, 0.800, 142
127.0, 0.800, 143
127.5, 0.800, 143
128.0, 0.800, 143
128.5, 0.800, 143
129.0, 0.800, 143
129.5, 0.800, 132
130.0, 0.800, 143
130.5, 0.800, 143
131.0, 0.800, 128
131.5, 0.800, 143
132.0, 0.800, 144
132.5, 0.800, 144
133.0, 0.800, 144
133.5, 0.800, 143
134.0, 0.800, 146
134.5, 0.800, 143
135.0, 0.800, 126
135.5, 0.800, 128
136.0, 0.800, 126
136.5, 0.800, 143
137.0, 0.800, 143
137.5, 0.800, 144
138.0, 0.800, 144
138.5, 0.800, 143
139.0, 0.800, 144
139.5, 0.800, 126
140.0, 0.800, 144
140.5, 0.800, 143
141.0, 0.800, 126
141.5, 0.800, 144
142.0, 0.800, 142
142.5, 0.800, 145
143.0, 0.800, 146
143.5, 0.800, 144
144.0, 0.800, 141
144.5, 0.800, 145
145.0, 0.800, 143
145.5, 0.800, 128
146.0, 0.800, 129
146.5, 0.800, 144
147.0, 0.800, 145
147.5, 0.800, 143
148.0, 0.800, 143
148.5, 0.800, 144
149.0, 0.800, 144
149.5, 0.800, 144
150.0, 0.800, 127
150.5, 0.000, 126
151.0, 0.000, 127
151.5, 0.000, 127
152.0, 0.000, 127
152.5, 0.000, 129
153.0, 0.000, 128
153.5, 0.000, 127
154.0, 0.000, 128
154.5, 0.000, 127
155.0, 0.000, 126
155.5, 0.000, 128
156.0, 0.000, 127
156.5, 0.000, 126
157.0, 0.000, 126
157.5, 0.000, 128
158.0, 0.000, 127
158.5, 0.000, 126
159.0, 0.000, 125
159.5, 0.000, 126
160.0, 0.000, 127
160.5, 0.000, 128
161.0, 0.000, 127
161.5, 0.000, 128
162.0, 0.000, 126
162.5, 0.000, 127
163.0, 0.000, 125
163.5, 0.000, 130
164.0, 0.000, 129
164.5, 0.000, 127
165.0, 0.000, 127
165.5, 0.000, 127
166.0, 0.000, 128
166.5, 0.000, 126
167.0, 0.000, 127
167.5, 0.000, 127
168.0, 0.000, 126
168.5, 0.000, 126
169.0, 0.000, 127
169.5, 0.000, 126
170.0, 0.000, 127
170.5, 0.000, 127
171.0, 0.000, 127
171.5, 0.000, 127
172.0, 0.000, 128
172.5, 0.000, 127
173.0, 0.000, 128
173.5, 0.000, 129
174.0, 0.000, 127
174.5, 0.000, 126
175.0, 0.000, 127
175.5, 0.000, 127
176.0, 0.000, 128
176.5, 0.000, 129
177.0, 0.000, 127
177.5, 0.000, 128
178.0, 0.000, 127
178.5, 0.000, 130
179.0, 0.000, 127
179.5, 0.000, 128
180.0, 0.000, 128
180.5, 0.000, 128
181.0, 0.000, 126
181.5, 0.000, 127
182.0, 0.000, 128
182.5, 0.000, 128
183.0, 0.000, 128
183.5, 0.000, 128
184.0, 0.000, 125
184.5, 0.000, 127
185.0, 0.000, 126
185.5, 0.000, 127
186.0, 0.000, 128
186.5, 0.000, 128
187.0, 0.000, 127
187.5, 0.000, 127
188.0, 0.000, 127
188.5, 0.000, 126
189.0, 0.000, 126
189.5, 0.000, 127
190.0, 0.000, 127
190.5, 0.000, 127
191.0, 0.000, 127
191.5, 0.000, 128
192.0, 0.000, 127
192.5, 0.000, 126
193.0, 0.000, 127
193.5, 0.000, 127
194.0, 0.000, 127
194.5, 0.000, 127
195.0, 0.000, 128
195.5, 0.000, 126
196.0, 0.000, 128
196.5, 0.000, 126
197.0, 0.000, 127
197.5, 0.000, 128
198.0, 0.000, 127
198.5, 0.000, 126
199.0, 0.000, 128
199.5, 0.000, 127
200.0, 0.800, 144
200.5, 0.800, 143
201.0, 0.800, 127
201.5, 0.800, 126
202.0, 0.800, 127
202.5, 0.800, 142
203.0, 0.800, 145
203.5, 0.800, 143
204.0, 0.800, 143
204.5, 0.800, 145
205.0, 0.800, 143
205.5, 0.800, 143
206.0, 0.800, 143
206.5, 0.800, 126
207.0, 0.800, 127
207.5, 0.800, 127
208.0, 0.800, 143
208.5, 0.800, 144
209.0, 0.800, 144
209.5, 0.800, 144
210.0, 0.800, 145
210.5, 0.800, 146
211.0, 0.800, 128
211.5, 0.800, 127
212.0, 0.800, 128
212.5, 0.800, 128
213.0, 0.800, 145
213.5, 0.800, 144
214.0, 0.800, 144
214.5, 0.800, 145
215.0, 0.800, 145
215.5, 0.800, 143
216.0, 0.800, 131
216.5, 0.800, 144
217.0, 0.800, 126
217.5, 0.800, 127
218.0, 0.800, 143
218.5, 0.800, 144
219.0, 0.800, 143
219.5, 0.800, 142
220.0, 0.800, 143
220.5, 0.800, 143
221.0, 0.800, 143
221.5, 0.800, 128
222.0, 0.800, 127
222.5, 0.800, 128
223.0, 0.800, 143
223.5, 0.800, 143
224.0, 0.800, 143
224.5, 0.800, 145
225.0, 0.800, 143
225.5, 0.800, 144
226.0, 0.800, 128
226.5, 0.800, 126
227.0, 0.800, 128
227.5, 0.800, 127
228.0, 0.800, 146
228.5, 0.800, 144
229.0, 0.800, 143
229.5, 0.800, 144
230.0, 0.800, 144
230.5, 0.800, 143
231.0, 0.800, 144
231.5, 0.800, 128
232.0, 0.800, 125
232.5, 0.800, 130
233.0, 0.800, 145
233.5, 0.800, 143
234.0, 0.800, 143
234.5, 0.800, 142
235.0, 0.800, 144
235.5, 0.800, 145
236.0, 0.800, 144
236.5, 0.800, 128
237.0, 0.800, 128
237.5, 0.800, 128
238.0, 0.800, 143
238.5, 0.800, 143
239.0, 0.800, 144
239.5, 0.800, 143
240.0, 0.800, 143
240.5, 0.800, 143
241.0, 0.800, 131
241.5, 0.800, 144
242.0, 0.800, 144
242.5, 0.800, 128
243.0, 0.800, 145
243.5, 0.800, 144
244.0, 0.800, 144
244.5, 0.800, 144
245.0, 0.800, 143
245.5, 0.800, 143
246.0, 0.800, 144
246.5, 0.800, 144
247.0, 0.800, 144
247.5, 0.800, 127
248.0, 0.800, 146
248.5, 0.800, 145
249.0, 0.800, 144
249.5, 0.800, 143
250.0, 0.800, 128
250.5, 0.000, 128
251.0, 0.000, 127
251.5, 0.000, 127
252.0, 0.000, 126
252.5, 0.000, 127
253.0, 0.000, 126
253.5, 0.000, 127
254.0, 0.000, 128
254.5, 0.000, 127
255.0, 0.000, 129
255.5, 0.000, 126
256.0, 0.000, 128
256.5, 0.000, 127
257.0, 0.000, 127
257.5, 0.000, 126
258.0, 0.000, 128
258.5, 0.000, 126
259.0, 0.000, 127
259.5, 0.000, 127
260.0, 0.000, 126
260.5, 0.000, 127
261.0, 0.000, 128
261.5, 0.000, 128
262.0, 0.000, 130
262.5, 0.000, 129
263.0, 0.000, 126
263.5, 0.000, 128
264.0, 0.000, 127
264.5, 0.000, 126
265.0, 0.000, 127
265.5, 0.000, 127
266.0, 0.000, 127
266.5, 0.000, 128
267.0, 0.000, 128
267.5, 0.000, 127
268.0, 0.000, 127
268.5, 0.000, 127
269.0, 0.000, 128
269.5, 0.000, 127
270.0, 0.000, 128
270.5, 0.000, 128
271.0, 0.000, 128
271.5, 0.000, 126
272.0, 0.000, 127
272.5, 0.000, 127
273.0, 0.000, 128
273.5, 0.000, 126
274.0, 0.000, 126
274.5, 0.000, 125
275.0, 0.000, 127
275.5, 0.000, 129
276.0, 0.000, 127
276.5, 0.000, 127
277.0, 0.000, 127
277.5, 0.000, 126
278.0, 0.000, 127
278.5, 0.000, 127
279.0, 0.000, 127
279.5, 0.000, 127
280.0, 0.000, 128
280.5, 0.000, 128
281.0, 0.000, 126
281.5, 0.000, 126
282.0, 0.000, 127
282.5, 0.000, 127
283.0, 0.000, 126
283.5, 0.000, 126
284.0, 0.000, 126
284.5, 0.000, 127
285.0, 0.000, 126
285.5, 0.000, 128
286.0, 0.000, 127
286.5, 0.000, 127
287.0, 0.000, 127
287.5, 0.000, 128
288.0, 0.000, 127
288.5, 0.000, 128
289.0, 0.000, 127
289.5, 0.000, 127
290.0, 0.000, 127
290.5, 0.000, 127
291.0, 0.000, 127
291.5, 0.000, 126
292.0, 0.000, 126
292.5, 0.000, 128
293.0, 0.000, 127
293.5, 0.000, 128
294.0, 0.000, 127
294.5, 0.000, 125
295.0, 0.000, 129
295.5, 0.000, 126
296.0, 0.000, 127
296.5, 0.000, 127
297.0, 0.000, 128
297.5, 0.000, 128
298.0, 0.000, 127
298.5, 0.000, 127
299.0, 0.000, 127
299.5, 0.000, 127
300.0, 0.800, 143
300.5, 0.800, 145
301.0, 0.800, 144
301.5, 0.800, 146
302.0, 0.800, 144
302.5, 0.800, 130
303.0, 0.800, 126
303.5, 0.800, 142
304.0, 0.800, 144
304.5, 0.800, 144
305.0, 0.800, 144
305.5, 0.800, 142
306.0, 0.800, 144
306.5, 0.800, 144
307.0, 0.800, 144
307.5, 0.800, 144
308.0, 0.800, 128
308.5, 0.800, 128
309.0, 0.800, 128
309.5, 0.800, 143
310.0, 0.800, 143
310.5, 0.800, 143
311.0, 0.800, 143
311.5, 0.800, 143
312.0, 0.800, 142
312.5, 0.800, 134
313.0, 0.800, 129
313.5, 0.800, 128
314.0, 0.800, 124
314.5, 0.800, 145
315.0, 0.800, 144
315.5, 0.800, 143
316.0, 0.800, 144
316.5, 0.800, 142
317.0, 0.800, 144
317.5, 0.800, 144
318.0, 0.800, 127
318.5, 0.800, 128
319.0, 0.800, 127
319.5, 0.800, 144
320.0, 0.800, 143
320.5, 0.800, 145
321.0, 0.800, 144
321.5, 0.800, 143
322.0, 0.800, 143
322.5, 0.800, 131
323.0, 0.800, 144
323.5, 0.800, 128
324.0, 0.800, 128
324.5, 0.800, 145
325.0, 0.800, 143
325.5, 0.800, 143
326.0, 0.800, 146
326.5, 0.800, 144
327.0, 0.800, 145
327.5, 0.800, 128
328.0, 0.800, 128
328.5, 0.800, 128
329.0, 0.800, 127
329.5, 0.800, 148
330.0, 0.800, 143
330.5, 0.800, 144
331.0, 0.800, 145
331.5, 0.800, 145
332.0, 0.800, 142
332.5, 0.800, 144
333.0, 0.800, 127
333.5, 0.800, 127
334.0, 0.800, 127
334.5, 0.800, 142
335.0, 0.800, 144
335.5, 0.800, 144
336.0, 0.800, 144
336.5, 0.800, 145
337.0, 0.800, 144
337.5, 0.800, 144
338.0, 0.800, 144
338.5, 0.800, 145
339.0, 0.800, 126
339.5, 0.800, 145
340.0, 0.800, 145
340.5, 0.800, 144
341.0, 0.800, 144
341.5, 0.800, 141
342.0, 0.800, 144
342.5, 0.800, 144
343.0, 0.800, 127
343.5, 0.800, 126
344.0, 0.800, 129
344.5, 0.800, 143
345.0, 0.800, 144
345.5, 0.800, 143
346.0, 0.800, 143
346.5, 0.800, 143
347.0, 0.800, 144
347.5, 0.800, 146
348.0, 0.800, 142
348.5, 0.800, 127
349.0, 0.800, 127
349.5, 0.800, 145
350.0, 0.800, 129
350.5, 0.000, 126
351.0, 0.000, 128
351.5, 0.000, 127
352.0, 0.000, 129
352.5, 0.000, 127
353.0, 0.000, 127
353.5, 0.000, 127
354.0, 0.000, 129
354.5, 0.000, 127
355.0, 0.000, 128
355.5, 0.000, 127
356.0, 0.000, 127
356.5, 0.000, 128
357.0, 0.000, 126
357.5, 0.000, 127
358.0, 0.000, 126
358.5, 0.000, 126
359.0, 0.000, 128
359.5, 0.000, 126
360.0, 0.000, 126
360.5, 0.000, 127
361.0, 0.000, 128
361.5, 0.000, 128
362.0, 0.000, 127
362.5, 0.000, 128
363.0, 0.000, 127
363.5, 0.000, 127
364.0, 0.000, 127
364.5, 0.000, 128
365.0, 0.000, 126
365.5, 0.000, 127
366.0, 0.000, 126
366.5, 0.000, 128
367.0, 0.000, 128
367.5, 0.000, 126
368.0, 0.000, 128
368.5, 0.000, 126
369.0, 0.000, 127
369.5, 0.000, 127
370.0, 0.000, 129
370.5, 0.000, 127
371.0, 0.000, 127
371.5, 0.000, 127
372.0, 0.000, 127
372.5, 0.000, 128
373.0, 0.000, 127
373.5, 0.000, 130
374.0, 0.000, 126
374.5, 0.000, 128
375.0, 0.000, 127
375.5, 0.000, 128
376.0, 0.000, 128
376.5, 0.000, 128
377.0, 0.000, 127
377.5, 0.000, 126
378.0, 0.000, 126
378.5, 0.000, 126
379.0, 0.000, 128
379.5, 0.000, 128
380.0, 0.000, 126
380.5, 0.000, 128
381.0, 0.000, 128
381.5, 0.000, 127
382.0, 0.000, 127
382.5, 0.000, 127
383.0, 0.000, 126
383.5, 0.000, 128
384.0, 0.000, 127
384.5, 0.000, 126
385.0, 0.000, 125
385.5, 0.000, 127
386.0, 0.000, 127
386.5, 0.000, 130
387.0, 0.000, 128
387.5, 0.000, 127
388.0, 0.000, 127
388.5, 0.000, 129
389.0, 0.000, 127
389.5, 0.000, 128
390.0, 0.000, 126
390.5, 0.000, 127
391.0, 0.000, 128
391.5, 0.000, 127
392.0, 0.000, 128
392.5, 0.000, 126
393.0, 0.000, 128
393.5, 0.000, 125
394.0, 0.000, 128
394.5, 0.000, 127
395.0, 0.000, 129
395.5, 0.000, 126
396.0, 0.000, 127
396.5, 0.000, 127
397.0, 0.000, 128
397.5, 0.000, 126
398.0, 0.000, 128
398.5, 0.000, 126
399.0, 0.000, 125
399.5, 0.000, 127
400.0, 0.800, 143
400.5, 0.800, 129
401.0, 0.800, 144
401.5, 0.800, 143
402.0, 0.800, 142
402.5, 0.800, 143
403.0, 0.800, 144
403.5, 0.800, 143
404.0, 0.800, 131
404.5, 0.800, 127
405.0, 0.800, 144
405.5, 0.800, 142
406.0, 0.800, 145
406.5, 0.800, 144
407.0, 0.800, 144
407.5, 0.800, 144
408.0, 0.800, 145
408.5, 0.800, 142
409.0, 0.800, 143
409.5, 0.800, 127
410.0, 0.800, 128
410.5, 0.800, 145
411.0, 0.800, 143
411.5, 0.800, 144
412.0, 0.800, 145
412.5, 0.800, 143
413.0, 0.800, 144
413.5, 0.800, 143
414.0, 0.800, 135
414.5, 0.800, 143
415.0, 0.800, 128
415.5, 0.800, 126
416.0, 0.800, 143
416.5, 0.800, 143
417.0, 0.800, 144
417.5, 0.800, 145
418.0, 0.800, 145
418.5, 0.800, 144
419.0, 0.800, 126
419.5, 0.800, 127
420.0, 0.800, 127
420.5, 0.800, 127
421.0, 0.800, 145
421.5, 0.800, 144
422.0, 0.800, 146
422.5, 0.800, 144
423.0, 0.800, 145
423.5, 0.800, 143
424.0, 0.800, 143
424.5, 0.800, 127
425.0, 0.800, 128
425.5, 0.800, 130
426.0, 0.800, 145
426.5, 0.800, 144
427.0, 0.800, 145
427.5, 0.800, 144
428.0, 0.800, 143
428.5, 0.800, 142
429.0, 0.800, 131
429.5, 0.800, 128
430.0, 0.800, 127
430.5, 0.800, 127
431.0, 0.800, 144
431.5, 0.800, 144
432.0, 0.800, 142
432.5, 0.800, 144
433.0, 0.800, 144
433.5, 0.800, 143
434.0, 0.800, 144
434.5, 0.800, 126
435.0, 0.800, 125
435.5, 0.800, 127
436.0, 0.800, 144
436.5, 0.800, 143
437.0, 0.800, 144
437.5, 0.800, 145
438.0, 0.800, 145
438.5, 0.800, 143
439.0, 0.800, 143
439.5, 0.800, 144
440.0, 0.800, 128
440.5, 0.800, 124
441.0, 0.800, 145
441.5, 0.800, 145
442.0, 0.800, 144
442.5, 0.800, 145
443.0, 0.800, 142
443.5, 0.800, 145
444.0, 0.800, 130
444.5, 0.800, 144
445.0, 0.800, 127
445.5, 0.800, 125
446.0, 0.800, 144
446.5, 0.800, 144
447.0, 0.800, 142
447.5, 0.800, 142
448.0, 0.800, 144
448.5, 0.800, 146
449.0, 0.800, 145
449.5, 0.800, 145
450.0, 0.800, 127
450.5, 0.000, 128
451.0, 0.000, 127
451.5, 0.000, 126
452.0, 0.000, 126
452.5, 0.000, 128
453.0, 0.000, 130
453.5, 0.000, 129
454.0, 0.000, 126
454.5, 0.000, 127
455.0, 0.000, 128
455.5, 0.000, 127
456.0, 0.000, 126
456.5, 0.000, 128
457.0, 0.000, 128
457.5, 0.000, 126
458.0, 0.000, 129
458.5, 0.000, 126
459.0, 0.000, 128
459.5, 0.000, 129
460.0, 0.000, 126
460.5, 0.000, 126
461.0, 0.000, 126
461.5, 0.000, 127
462.0, 0.000, 129
462.5, 0.000, 128
463.0, 0.000, 126
463.5, 0.000, 128
464.0, 0.000, 128
464.5, 0.000, 128
465.0, 0.000, 127
465.5, 0.000, 127
466.0, 0.000, 129
466.5, 0.000, 127
467.0, 0.000, 127
467.5, 0.000, 127
468.0, 0.000, 126
468.5, 0.000, 128
469.0, 0.000, 126
469.5, 0.000, 127
470.0, 0.000, 130
470.5, 0.000, 127
471.0, 0.000, 126
471.5, 0.000, 128
472.0, 0.000, 128
472.5, 0.000, 127
473.0, 0.000, 128
473.5, 0.000, 126
474.0, 0.000, 129
474.5, 0.000, 126
475.0, 0.000, 126
475.5, 0.000, 126
476.0, 0.000, 129
476.5, 0.000, 126
477.0, 0.000, 127
477.5, 0.000, 126
478.0, 0.000, 128
478.5, 0.000, 127
479.0, 0.000, 126
479.5, 0.000, 128
480.0, 0.000, 124
480.5, 0.000, 128
481.0, 0.000, 127
481.5, 0.000, 129
482.0, 0.000, 129
482.5, 0.000, 127
483.0, 0.000, 127
483.5, 0.000, 128
484.0, 0.000, 127
484.5, 0.000, 128
485.0, 0.000, 126
485.5, 0.000, 127
486.0, 0.000, 128
486.5, 0.000, 125
487.0, 0.000, 127
487.5, 0.000, 126
488.0, 0.000, 128
488.5, 0.000, 130
489.0, 0.000, 126
489.5, 0.000, 127
490.0, 0.000, 128
490.5, 0.000, 127
491.0, 0.000, 125
491.5, 0.000, 127
492.0, 0.000, 127
492.5, 0.000, 126
493.0, 0.000, 126
493.5, 0.000, 128
494.0, 0.000, 127
494.5, 0.000, 126
495.0, 0.000, 125
495.5, 0.000, 126
496.0, 0.000, 127
496.5, 0.000, 127
497.0, 0.000, 128
497.5, 0.000, 127
498.0, 0.000, 126
498.5, 0.000, 126
499.0, 0.000, 129
499.5, 0.000, 127
