282.0, -0.337, 30
282.5, -0.216, 19
283.0, -0.088, 12
283.5, 0.044, 4
284.0, 0.174, 4
284.5, 0.298, 10
285.0, 0.411, 17
285.5, 0.510, 24
286.0, 0.591, 32
286.5, 0.651, 37
287.0, 0.688, 42
287.5, 0.700, 43
288.0, 0.688, 41
288.5, 0.651, 40
289.0, 0.591, 38
289.5, 0.510, 34
290.0, 0.411, 29
290.5, 0.298, 25
291.0, 0.174, 18
291.5, 0.044, 10
292.0, -0.088, 4
292.5, -0.216, 8
293.0, -0.337, 11
293.5, -0.446, 18
294.0, -0.539, 27
294.5, -0.613, 32
295.0, -0.666, 37
295.5, -0.694, 41
296.0, -0.699, 43
296.5, -0.678, 44
297.0, -0.633, 43
297.5, -0.566, 40
298.0, -0.479, 34
298.5, -0.375, 29
299.0, -0.258, 22
299.5, -0.131, 16
300.0, -0.000, 7
300.5, 0.131, 4
301.0, 0.258, 8
301.5, 0.375, 17
302.0, 0.479, 24
302.5, 0.566, 32
303.0, 0.633, 34
303.5, 0.678, 37
304.0, 0.699, 40
304.5, 0.694, 41
305.0, 0.666, 42
305.5, 0.613, 39
306.0, 0.539, 36
306.5, 0.446, 32
307.0, 0.337, 29
307.5, 0.216, 21
308.0, 0.088, 12
308.5, -0.044, 5
309.0, -0.174, 6
309.5, -0.298, 10
310.0, -0.411, 15
310.5, -0.510, 24
311.0, -0.591, 30
311.5, -0.651, 37
312.0, -0.688, 41
312.5, -0.700, 43
313.0, -0.688, 44
313.5, -0.651, 42
314.0, -0.591, 38
314.5, -0.510, 35
315.0, -0.411, 29
315.5, -0.298, 23
316.0, -0.174, 16
316.5, -0.044, 8
317.0, 0.088, 3
317.5, 0.216, 7
318.0, 0.337, 14
318.5, 0.446, 20
319.0, 0.539, 24
319.5, 0.613, 29
320.0, 0.666, 37
320.5, 0.694, 41
321.0, 0.699, 43
321.5, 0.678, 44
322.0, 0.633, 42
322.5, 0.566, 40
323.0, 0.479, 35
323.5, 0.375, 29
324.0, 0.258, 22
324.5, 0.131, 14
325.0, -0.000, 7
325.5, -0.131, 3
326.0, -0.258, 7
326.5, -0.375, 15
327.0, -0.479, 24
327.5, -0.566, 30
328.0, -0.633, 35
328.5, -0.678, 39
329.0, -0.699, 41
329.5, -0.694, 41
330.0, -0.666, 40
330.5, -0.613, 40
331.0, -0.539, 37
331.5, -0.446, 31
332.0, -0.337, 27
332.5, -0.216, 22
333.0, -0.088, 14
333.5, 0.044, 4
334.0, 0.174, 6
334.5, 0.298, 12
335.0, 0.411, 15
335.5, 0.510, 24
336.0, 0.591, 31
336.5, 0.651, 36
337.0, 0.688, 41
337.5, 0.700, 43
338.0, 0.688, 44
338.5, 0.651, 40
339.0, 0.591, 39
339.5, 0.510, 35
340.0, 0.411, 29
340.5, 0.298, 24
341.0, 0.174, 17
341.5, 0.044, 8
342.0, -0.088, 4
342.5, -0.216, 7
343.0, -0.337, 14
343.5, -0.446, 20
344.0, -0.539, 26
344.5, -0.613, 32
345.0, -0.666, 37
345.5, -0.694, 40
346.0, -0.699, 41
346.5, -0.678, 43
347.0, -0.633, 43
347.5, -0.566, 40
348.0, -0.479, 35
348.5, -0.375, 30
349.0, -0.258, 23
349.5, -0.131, 15
350.0, 0.000, 6
350.5, 0.131, 4
351.0, 0.258, 8
351.5, 0.375, 15
352.0, 0.479, 23
352.5, 0.566, 32
353.0, 0.633, 37
353.5, 0.678, 38
354.0, 0.699, 41
354.5, 0.694, 41
355.0, 0.666, 41
355.5, 0.613, 41
356.0, 0.539, 37
356.5, 0.446, 29
357.0, 0.337, 27
357.5, 0.216, 23
358.0, 0.088, 14
358.5, -0.044, 5
359.0, -0.174, 5
359.5, -0.298, 12
360.0, -0.411, 15
360.5, -0.510, 23
361.0, -0.591, 32
361.5, -0.651, 35
362.0, -0.688, 41
362.5, -0.700, 43
363.0, -0.688, 44
363.5, -0.651, 44
364.0, -0.591, 40
364.5, -0.510, 35
365.0, -0.411, 30
365.5, -0.298, 24
366.0, -0.174, 17
366.5, -0.044, 10
367.0, 0.088, 4
367.5, 0.216, 7
368.0, 0.337, 15
368.5, 0.446, 20
369.0, 0.539, 26
369.5, 0.613, 33
370.0, 0.666, 38
370.5, 0.694, 40
371.0, 0.699, 43
371.5, 0.678, 42
372.0, 0.633, 41
372.5, 0.566, 39
373.0, 0.479, 36
373.5, 0.375, 30
374.0, 0.258, 22
374.5, 0.131, 14
375.0, 0.000, 5
375.5, -0.131, 3
376.0, -0.258, 8
376.5, -0.375, 15
377.0, -0.479, 22
377.5, -0.566, 30
378.0, -0.633, 36
378.5, -0.678, 40
379.0, -0.699, 40
379.5, -0.694, 42
380.0, -0.666, 41
380.5, -0.613, 40
381.0, -0.539, 38
381.5, -0.446, 33
382.0, -0.337, 23
382.5, -0.216, 17
383.0, -0.088, 12
383.5, 0.044, 7
384.0, 0.174, 9
384.5, 0.298, 13
385.0, 0.411, 20
385.5, 0.510, 23
386.0, 0.591, 30
386.5, 0.651, 36
387.0, 0.688, 41
387.5, 0.700, 43
388.0, 0.688, 44
388.5, 0.651, 42
389.0, 0.591, 38
389.5, 0.510, 36
390.0, 0.411, 32
390.5, 0.298, 23
391.0, 0.174, 15
391.5, 0.044, 11
392.0, -0.088, 4
392.5, -0.216, 7
393.0, -0.337, 14
393.5, -0.446, 23
394.0, -0.539, 28
394.5, -0.613, 31
395.0, -0.666, 37
395.5, -0.694, 40
396.0, -0.699, 42
396.5, -0.678, 42
397.0, -0.633, 41
397.5, -0.566, 41
398.0, -0.479, 36
398.5, -0.375, 30
399.0, -0.258, 23
399.5, -0.131, 14
400.0, -0.000, 6
400.5, 0.131, 4
401.0, 0.258, 8
401.5, 0.375, 13
402.0, 0.479, 21
402.5, 0.566, 29
403.0, 0.633, 36
403.5, 0.678, 40
404.0, 0.699, 43
404.5, 0.694, 43
405.0, 0.666, 41
405.5, 0.613, 40
406.0, 0.539, 36
406.5, 0.446, 31
407.0, 0.337, 25
407.5, 0.216, 18
408.0, 0.088, 11
408.5, -0.044, 5
409.0, -0.174, 7
409.5, -0.298, 13
410.0, -0.411, 18
410.5, -0.510, 25
411.0, -0.591, 29
411.5, -0.651, 35
412.0, -0.688, 39
412.5, -0.700, 43
413.0, -0.688, 45
413.5, -0.651, 43
414.0, -0.591, 41
414.5, -0.510, 36
415.0, -0.411, 31
415.5, -0.298, 24
416.0, -0.174, 18
416.5, -0.044, 10
417.0, 0.088, 4
417.5, 0.216, 6
418.0, 0.337, 13
418.5, 0.446, 21
419.0, 0.539, 29
419.5, 0.613, 33
420.0, 0.666, 38
420.5, 0.694, 39
421.0, 0.699, 41
421.5, 0.678, 43
422.0, 0.633, 41
422.5, 0.566, 37
423.0, 0.479, 34
423.5, 0.375, 32
424.0, 0.258, 24
424.5, 0.131, 15
425.0, -0.000, 6
425.5, -0.131, 6
426.0, -0.258, 9
426.5, -0.375, 13
427.0, -0.479, 21
427.5, -0.566, 29
428.0, -0.633, 36
428.5, -0.678, 40
429.0, -0.699, 43
429.5, -0.694, 41
430.0, -0.666, 43
430.5, -0.613, 40
431.0, -0.539, 35
431.5, -0.446, 31
432.0, -0.337, 28
432.5, -0.216, 18
433.0, -0.088, 12
433.5, 0.044, 4
434.0, 0.174, 6
434.5, 0.298, 10
435.0, 0.411, 18
435.5, 0.510, 25
436.0, 0.591, 29
436.5, 0.651, 35
437.0, 0.688, 39
437.5, 0.700, 43
438.0, 0.688, 43
438.5, 0.651, 43
439.0, 0.591, 40
439.5, 0.510, 35
440.0, 0.411, 31
440.5, 0.298, 26
441.0, 0.174, 17
441.5, 0.044, 9
442.0, -0.088, 4
442.5, -0.216, 6
443.0, -0.337, 15
443.5, -0.446, 21
444.0, -0.539, 29
444.5, -0.613, 33
445.0, -0.666, 37
445.5, -0.694, 39
446.0, -0.699, 41
446.5, -0.678, 42
447.0, -0.633, 39
447.5, -0.566, 38
448.0, -0.479, 34
448.5, -0.375, 28
449.0, -0.258, 22
449.5, -0.131, 13
450.0, -0.000, 6
450.5, 0.131, 4
451.0, 0.258, 7
451.5, 0.375, 16
452.0, 0.479, 21
452.5, 0.566, 28
453.0, 0.633, 35
453.5, 0.678, 41
454.0, 0.699, 44
454.5, 0.694, 44
455.0, 0.666, 42
455.5, 0.613, 40
456.0, 0.539, 37
456.5, 0.446, 32
457.0, 0.337, 26
457.5, 0.216, 19
458.0, 0.088, 12
458.5, -0.044, 4
459.0, -0.174, 7
459.5, -0.298, 11
460.0, -0.411, 17
460.5, -0.510, 24
461.0, -0.591, 30
461.5, -0.651, 34
462.0, -0.688, 40
462.5, -0.700, 41
463.0, -0.688, 42
463.5, -0.651, 43
464.0, -0.591, 41
464.5, -0.510, 37
465.0, -0.411, 31
465.5, -0.298, 25
466.0, -0.174, 18
466.5, -0.044, 10
467.0, 0.088, 4
467.5, 0.216, 6
468.0, 0.337, 13
468.5, 0.446, 21
469.0, 0.539, 28
469.5, 0.613, 33
470.0, 0.666, 36
470.5, 0.694, 43
471.0, 0.699, 44
471.5, 0.678, 42
472.0, 0.633, 39
472.5, 0.566, 37
473.0, 0.479, 32
473.5, 0.375, 26
474.0, 0.258, 23
474.5, 0.131, 14
475.0, 0.000, 6
475.5, -0.131, 6
476.0, -0.258, 11
476.5, -0.375, 16
477.0, -0.479, 21
477.5, -0.566, 27
478.0, -0.633, 34
478.5, -0.678, 39
479.0, -0.699, 43
479.5, -0.694, 45
480.0, -0.666, 44
480.5, -0.613, 39
481.0, -0.539, 39
481.5, -0.446, 32
482.0, -0.337, 24
482.5, -0.216, 20
483.0, -0.088, 13
483.5, 0.044, 4
484.0, 0.174, 4
484.5, 0.298, 10
485.0, 0.411, 17
485.5, 0.510, 26
486.0, 0.591, 32
486.5, 0.651, 36
487.0, 0.688, 38
487.5, 0.700, 41
488.0, 0.688, 42
488.5, 0.651, 42
489.0, 0.591, 41
489.5, 0.510, 38
490.0, 0.411, 32
490.5, 0.298, 26
491.0, 0.174, 15
491.5, 0.044, 12
492.0, -0.088, 3
492.5, -0.216, 6
493.0, -0.337, 10
493.5, -0.446, 21
494.0, -0.539, 29
494.5, -0.613, 34
495.0, -0.666, 40
495.5, -0.694, 39
496.0, -0.699, 41
496.5, -0.678, 42
497.0, -0.633, 40
497.5, -0.566, 36
498.0, -0.479, 32
498.5, -0.375, 27
499.0, -0.258, 20
499.5, -0.131, 14
