302 116.984 -340.599 -7.54661
304 116.284 -338.624 -7.49867
306 115.587 -336.656 -7.45652
308 114.895 -334.701 -7.41672
310 114.206 -332.762 -7.37465
312 113.522 -330.834 -7.32753
314 112.842 -328.913 -7.27615
316 112.165 -326.993 -7.2243
318 111.493 -325.074 -7.17634
320 110.824 -323.161 -7.13447
322 110.159 -321.259 -7.09754
324 109.499 -319.374 -7.06165
326 108.842 -317.506 -7.02249
328 108.189 -315.651 -6.97777
330 107.54 -313.804 -6.92839
332 106.894 -311.957 -6.87783
334 106.253 -310.111 -6.83027
336 105.615 -308.269 -6.7883
338 104.981 -306.435 -6.75163
340 104.351 -304.617 -6.71732
342 103.724 -302.816 -6.68138
344 103.102 -301.029 -6.64066
346 102.482 -299.252 -6.59442
348 101.867 -297.478 -6.54454
350 101.255 -295.702 -6.49458
352 100.647 -293.925 -6.44805
354 100.043 -292.15 -6.4069
356 99.4419 -290.384 -6.37065
358 98.8447 -288.631 -6.33677
360 98.2511 -286.894 -6.3018
362 97.6611 -285.17 -6.26284
364 97.0747 -283.456 -6.21876
366 96.4917 -281.745 -6.17058
368 95.9123 -280.033 -6.12094
370 95.3364 -278.318 -6.07311
372 94.7641 -276.602 -6.02968
374 94.1952 -274.89 -5.99169
376 93.6299 -273.188 -5.95827
378 93.0681 -271.5 -5.92719
380 92.5097 -269.83 -5.89561
382 91.9548 -268.174 -5.86113
384 91.4033 -266.531 -5.82261
386 90.8552 -264.895 -5.78045
388 90.3104 -263.262 -5.73637
390 89.769 -261.63 -5.69283
392 89.2309 -260 -5.65213
394 88.6962 -258.373 -5.61578
396 88.1648 -256.756 -5.58401
398 87.6368 -255.153 -5.55577
400 87.1121 -253.567 -5.52906
402 86.5906 -251.999 -5.5015
404 86.0723 -250.449 -5.47098
406 85.5572 -248.911 -5.43616
408 85.0453 -247.382 -5.3968
410 84.5365 -245.855 -5.3537
412 84.0309 -244.327 -5.30845
414 83.5284 -242.796 -5.26303
416 83.029 -241.261 -5.21935
418 82.5328 -239.724 -5.17883
420 82.0397 -238.189 -5.14208
422 81.5498 -236.66 -5.10903
424 81.0631 -235.141 -5.07885
426 80.5794 -233.634 -5.05029
428 80.0989 -232.142 -5.02201
430 79.6214 -230.663 -4.99286
432 79.147 -229.197 -4.96206
434 78.6755 -227.741 -4.92945
436 78.2071 -226.293 -4.89544
438 77.7416 -224.851 -4.86089
440 77.2791 -223.415 -4.82704
442 76.8195 -221.985 -4.79515
444 76.3629 -220.564 -4.76647
446 75.9092 -219.153 -4.74195
448 75.4584 -217.758 -4.72209
450 75.0105 -216.383 -4.70698
452 74.5653 -215.033 -4.69628
454 74.123 -213.712 -4.68922
456 73.6833 -212.423 -4.68477
458 73.2464 -211.167 -4.68174
460 72.812 -209.946 -4.67891
462 72.3801 -208.758 -4.67509
464 71.9507 -207.602 -4.66929
466 71.5236 -206.474 -4.66076
468 71.0989 -205.371 -4.64895
470 70.6764 -204.288 -4.6336
472 70.2562 -203.22 -4.61469
474 69.8382 -202.164 -4.5924
476 69.4224 -201.116 -4.56705
478 69.0088 -200.071 -4.5391
480 68.5973 -199.027 -4.50904
482 68.1879 -197.981 -4.47741
484 67.7807 -196.932 -4.4447
486 67.3757 -195.879 -4.41139
488 66.9729 -194.821 -4.37787
490 66.5722 -193.759 -4.34449
492 66.1737 -192.691 -4.31152
494 65.7775 -191.62 -4.27914
496 65.3834 -190.545 -4.24749
498 64.9916 -189.469 -4.21666
500 64.602 -188.39 -4.18667
502 64.2146 -187.312 -4.15751
504 63.8294 -186.234 -4.12917
506 63.4464 -185.157 -4.10159
508 63.0657 -184.082 -4.0747
510 62.6872 -183.011 -4.04847
512 62.3108 -181.942 -4.02279
514 61.9367 -180.878 -3.99763
516 61.5648 -179.818 -3.97293
518 61.1951 -178.763 -3.9486
520 60.8275 -177.714 -3.92463
522 60.4621 -176.669 -3.90098
524 60.0988 -175.63 -3.87758
526 59.7377 -174.597 -3.85442
528 59.3787 -173.569 -3.83151
530 59.0218 -172.547 -3.80878
532 58.667 -171.531 -3.78622
534 58.3143 -170.521 -3.76385
536 57.9637 -169.516 -3.74164
538 57.6152 -168.518 -3.71957
540 57.2687 -167.525 -3.69766
542 56.9242 -166.538 -3.67589
544 56.5818 -165.557 -3.65425
546 56.2414 -164.582 -3.63274
548 55.903 -163.613 -3.61136
550 55.5666 -162.649 -3.59011
552 55.2322 -161.691 -3.56899
554 54.8997 -160.738 -3.54799
556 54.5693 -159.792 -3.52711
558 54.2407 -158.851 -3.50636
560 53.9141 -157.915 -3.48573
562 53.5894 -156.985 -3.46522
564 53.2666 -156.061 -3.44483
566 52.9457 -155.142 -3.42456
568 52.6268 -154.228 -3.40442
570 52.3096 -153.32 -3.38439
572 51.9944 -152.417 -3.36447
574 51.681 -151.519 -3.34468
576 51.3695 -150.627 -3.32499
578 51.0597 -149.74 -3.30542
580 50.7519 -148.858 -3.28596
582 50.4458 -147.982 -3.26661
584 50.1415 -147.111 -3.24739
586 49.839 -146.244 -3.22827
588 49.5383 -145.383 -3.20926
590 49.2394 -144.527 -3.19037
592 48.9422 -143.676 -3.17158
594 48.6468 -142.83 -3.15291
596 48.3531 -141.989 -3.13435
598 48.0611 -141.153 -3.11589
600 47.7709 -140.322 -3.09754
602 47.4823 -139.496 -3.0793
604 47.1955 -138.674 -3.06115
606 46.9103 -137.858 -3.04312
608 46.6269 -137.046 -3.02519
610 46.3451 -136.239 -3.00736
612 46.0649 -135.437 -2.98964
614 45.7864 -134.639 -2.97202
616 45.5096 -133.846 -2.9545
618 45.2344 -133.058 -2.9371
620 44.9608 -132.275 -2.91978
622 44.6888 -131.496 -2.90258
624 44.4184 -130.721 -2.88547
626 44.1496 -129.951 -2.86846
628 43.8824 -129.186 -2.85155
630 43.6168 -128.425 -2.83473
632 43.3528 -127.669 -2.81801
634 43.0903 -126.917 -2.80138
636 42.8293 -126.169 -2.78485
638 42.5699 -125.426 -2.76842
640 42.312 -124.687 -2.75209
642 42.0556 -123.953 -2.73585
644 41.8008 -123.222 -2.7197
646 41.5475 -122.497 -2.70365
648 41.2956 -121.775 -2.6877
650 41.0452 -121.057 -2.67184
652 40.7964 -120.344 -2.65606
654 40.5489 -119.635 -2.64038
656 40.303 -118.93 -2.62479
658 40.0585 -118.229 -2.60928
660 39.8154 -117.532 -2.59386
662 39.5738 -116.84 -2.57854
664 39.3336 -116.151 -2.56329
666 39.0948 -115.466 -2.54814
668 38.8575 -114.786 -2.53309
670 38.6215 -114.109 -2.51811
672 38.3869 -113.436 -2.50323
674 38.1537 -112.767 -2.48844
676 37.9219 -112.102 -2.47372
678 37.6915 -111.441 -2.4591
680 37.4624 -110.784 -2.44455
682 37.2347 -110.131 -2.43009
684 37.0083 -109.481 -2.41571
686 36.7832 -108.835 -2.40141
688 36.5595 -108.193 -2.38719
690 36.3371 -107.555 -2.37306
692 36.116 -106.921 -2.35902
694 35.8962 -106.29 -2.34505
696 35.6777 -105.663 -2.33116
698 35.4605 -105.039 -2.31737
700 35.2446 -104.419 -2.30364
702 35.0299 -103.803 -2.29
704 34.8165 -103.19 -2.27643
706 34.6044 -102.581 -2.26294
708 34.3935 -101.975 -2.24952
710 34.1839 -101.373 -2.23619
712 33.9755 -100.774 -2.22293
714 33.7684 -100.179 -2.20975
716 33.5624 -99.5876 -2.19665
718 33.3577 -98.9994 -2.18362
720 33.1542 -98.4146 -2.17067
722 32.9518 -97.8331 -2.1578
724 32.7507 -97.2551 -2.145
726 32.5508 -96.6804 -2.13227
728 32.352 -96.1091 -2.11962
730 32.1544 -95.541 -2.10703
732 31.958 -94.9763 -2.09452
734 31.7627 -94.4148 -2.08208
736 31.5686 -93.8566 -2.06971
738 31.3756 -93.3017 -2.05742
740 31.1838 -92.7499 -2.0452
742 30.9931 -92.2014 -2.03305
744 30.8036 -91.656 -2.02097
746 30.6151 -91.1139 -2.00896
748 30.4278 -90.5748 -1.99702
750 30.2415 -90.0389 -1.98516
752 30.0564 -89.5061 -1.97334
754 29.8724 -88.9764 -1.96161
756 29.6895 -88.4497 -1.94994
758 29.5076 -87.9262 -1.93833
760 29.3268 -87.4056 -1.9268
762 29.1471 -86.8881 -1.91533
764 28.9685 -86.3735 -1.90393
766 28.7909 -85.862 -1.8926
768 28.6144 -85.3534 -1.88134
770 28.4389 -84.8478 -1.87014
772 28.2644 -84.3451 -1.859
774 28.091 -83.8453 -1.84792
776 27.9186 -83.3484 -1.83691
778 27.7473 -82.8544 -1.82596
780 27.5769 -82.3632 -1.81507
782 27.4076 -81.8749 -1.80424
784 27.2393 -81.3895 -1.79349
786 27.072 -80.9068 -1.78279
788 26.9056 -80.4269 -1.77216
790 26.7403 -79.9498 -1.76159
792 26.576 -79.4755 -1.75108
794 26.4126 -79.0039 -1.74063
796 26.2502 -78.5351 -1.73024
798 26.0887 -78.0689 -1.7199
800 25.9283 -77.6055 -1.70962
802 25.7687 -77.1447 -1.69941
804 25.6102 -76.6867 -1.68925
806 25.4525 -76.2312 -1.67916
808 25.2959 -75.7784 -1.66912
810 25.1401 -75.3282 -1.65914
812 24.9853 -74.8807 -1.64922
814 24.8314 -74.4357 -1.63936
816 24.6784 -73.9933 -1.62955
818 24.5263 -73.5534 -1.6198
820 24.3751 -73.1161 -1.6101
822 24.2249 -72.6813 -1.60047
824 24.0755 -72.249 -1.59088
826 23.927 -71.8193 -1.58134
828 23.7794 -71.392 -1.57187
830 23.6327 -70.9672 -1.56246
832 23.4868 -70.5448 -1.55309
834 23.3418 -70.1249 -1.54379
836 23.1977 -69.7074 -1.53453
838 23.0545 -69.2924 -1.52533
840 22.9121 -68.8797 -1.51618
842 22.7705 -68.4694 -1.50708
844 22.6298 -68.0615 -1.49803
846 22.4899 -67.656 -1.48904
848 22.3509 -67.2528 -1.4801
850 22.2126 -66.8519 -1.47121
852 22.0752 -66.4533 -1.46238
854 21.9386 -66.0571 -1.4536
856 21.8029 -65.6631 -1.44487
858 21.6679 -65.2715 -1.43619
860 21.5338 -64.882 -1.42756
862 21.4004 -64.4949 -1.41897
864 21.2678 -64.11 -1.41043
866 21.136 -63.7273 -1.40195
868 21.005 -63.3468 -1.39351
870 20.8748 -62.9685 -1.38513
872 20.7454 -62.5925 -1.37679
874 20.6167 -62.2186 -1.36851
876 20.4888 -61.8468 -1.36027
878 20.3616 -61.4772 -1.35208
880 20.2353 -61.1098 -1.34395
882 20.1096 -60.7445 -1.33585
884 19.9847 -60.3813 -1.32779
886 19.8606 -60.0202 -1.31979
888 19.7372 -59.6612 -1.31183
890 19.6145 -59.3042 -1.30392
892 19.4926 -58.9494 -1.29606
894 19.3713 -58.5966 -1.28824
896 19.2508 -58.2458 -1.28047
898 19.1311 -57.8971 -1.27275
900 19.012 -57.5504 -1.26507
902 18.8937 -57.2057 -1.25744
904 18.776 -56.863 -1.24984
906 18.6591 -56.5223 -1.24229
908 18.5429 -56.1836 -1.23478
910 18.4273 -55.8468 -1.22732
912 18.3125 -55.512 -1.2199
914 18.1983 -55.1792 -1.21254
916 18.0848 -54.8482 -1.20521
918 17.972 -54.5192 -1.19792
920 17.8599 -54.1921 -1.19068
922 17.7485 -53.8669 -1.18347
924 17.6377 -53.5436 -1.17631
926 17.5276 -53.2222 -1.16919
928 17.4181 -52.9026 -1.1621
930 17.3094 -52.5849 -1.15506
932 17.2012 -52.269 -1.14807
934 17.0937 -51.955 -1.14112
936 16.9869 -51.6428 -1.1342
938 16.8807 -51.3324 -1.12733
940 16.7752 -51.0238 -1.1205
942 16.6703 -50.717 -1.11371
944 16.566 -50.4119 -1.10694
946 16.4623 -50.1087 -1.10023
948 16.3593 -49.8072 -1.09354
950 16.2569 -49.5074 -1.0869
952 16.1551 -49.2094 -1.0803
954 16.054 -48.9132 -1.07374
956 15.9534 -48.6186 -1.06722
958 15.8535 -48.3258 -1.06074
960 15.7542 -48.0346 -1.05429
962 15.6554 -47.7452 -1.04789
964 15.5573 -47.4574 -1.04151
966 15.4598 -47.1713 -1.03516
968 15.3628 -46.8869 -1.02887
970 15.2665 -46.6041 -1.0226
972 15.1707 -46.323 -1.01637
974 15.0755 -46.0435 -1.01019
976 14.9809 -45.7656 -1.00404
978 14.8868 -45.4893 -0.997918
980 14.7934 -45.2146 -0.991834
982 14.7005 -44.9416 -0.985787
984 14.6081 -44.6701 -0.979769
986 14.5163 -44.4002 -0.973786
988 14.4251 -44.1318 -0.967844
990 14.3344 -43.8651 -0.961939
992 14.2443 -43.5998 -0.956061
994 14.1547 -43.3362 -0.95023
996 14.0657 -43.074 -0.944433
998 13.9772 -42.8134 -0.938659
1000 13.8892 -42.5542 -0.932921
1002 13.8018 -42.2966 -0.927216
1004 13.7149 -42.0405 -0.92154
1006 13.6285 -41.7859 -0.915896
1008 13.5427 -41.5328 -0.910291
1010 13.4574 -41.2811 -0.904718
1012 13.3725 -41.0309 -0.899185
1014 13.2882 -40.7821 -0.893681
1016 13.2045 -40.5348 -0.88821
1018 13.1212 -40.289 -0.882772
1020 13.0384 -40.0445 -0.877364
1022 12.9561 -39.8015 -0.871978
1024 12.8743 -39.5599 -0.866629
1026 12.793 -39.3198 -0.861315
1028 12.7122 -39.081 -0.856025
1030 12.6319 -38.8436 -0.850776
1032 12.5521 -38.6076 -0.84556
1034 12.4727 -38.3729 -0.84037
1036 12.3938 -38.1397 -0.835213
1038 12.3154 -37.9078 -0.830087
1040 12.2375 -37.6772 -0.824978
1042 12.16 -37.4481 -0.819908
1044 12.083 -37.2202 -0.814871
1046 12.0065 -36.9937 -0.809855
1048 11.9305 -36.7685 -0.804875
1050 11.8549 -36.5446 -0.799937
1052 11.7797 -36.322 -0.795022
1054 11.705 -36.1007 -0.790128
1056 11.6308 -35.8808 -0.785273
1058 11.557 -35.6621 -0.780438
1060 11.4836 -35.4447 -0.775622
1062 11.4107 -35.2286 -0.770844
1064 11.3383 -35.0137 -0.766092
1066 11.2662 -34.8001 -0.761372
1068 11.1946 -34.5877 -0.756685
1070 11.1235 -34.3766 -0.752028
1072 11.0528 -34.1668 -0.747393
1074 10.9825 -33.9581 -0.742797
1076 10.9126 -33.7507 -0.738207
1078 10.8432 -33.5445 -0.733654
1080 10.7741 -33.3396 -0.729122
1082 10.7056 -33.1358 -0.724618
1084 10.6374 -32.9332 -0.720141
1086 10.5696 -32.7319 -0.715702
1088 10.5023 -32.5316 -0.711279
1090 10.4353 -32.3326 -0.706893
1092 10.3688 -32.1348 -0.702528
1094 10.3027 -31.9381 -0.698185
1096 10.237 -31.7426 -0.693864
1098 10.1717 -31.5482 -0.689569
1100 10.1068 -31.355 -0.6853
1102 10.0423 -31.1629 -0.681058
1104 9.97819 -30.9719 -0.676844
1106 9.91448 -30.7821 -0.672659
1108 9.85117 -30.5933 -0.6685
1110 9.78825 -30.4057 -0.664364
1112 9.72572 -30.2192 -0.660243
1114 9.66357 -30.0338 -0.656147
1116 9.60181 -29.8495 -0.652078
1118 9.54043 -29.6663 -0.648025
1120 9.47943 -29.4841 -0.643993
1122 9.41881 -29.3031 -0.64001
1124 9.35858 -29.123 -0.636036
1126 9.29871 -28.9441 -0.632089
1128 9.23922 -28.7662 -0.628171
1130 9.18009 -28.5893 -0.624272
1132 9.12133 -28.4135 -0.620385
1134 9.06294 -28.2388 -0.616527
1136 9.00491 -28.065 -0.612681
1138 8.94724 -27.8923 -0.60887
1140 8.88993 -27.7206 -0.605082
1142 8.83298 -27.5499 -0.601309
1144 8.77638 -27.3802 -0.597574
1146 8.72014 -27.2116 -0.593855
1148 8.66423 -27.0439 -0.590156
1150 8.60868 -26.8772 -0.586472
1152 8.55347 -26.7115 -0.582811
1154 8.49861 -26.5467 -0.579172
1156 8.44408 -26.3829 -0.575562
1158 8.3899 -26.2201 -0.571957
1160 8.33605 -26.0583 -0.568398
1162 8.28253 -25.8974 -0.564858
1164 8.22934 -25.7375 -0.561324
1166 8.17648 -25.5785 -0.557819
1168 8.12395 -25.4204 -0.554332
1170 8.07174 -25.2633 -0.550859
1172 8.01986 -25.1071 -0.547408
1174 7.9683 -24.9518 -0.543981
1176 7.91705 -24.7975 -0.540574
1178 7.86612 -24.644 -0.537203
1180 7.8155 -24.4915 -0.533835
1182 7.76519 -24.3398 -0.530499
1184 7.71519 -24.1891 -0.527178
1186 7.6655 -24.0393 -0.523874
1188 7.61612 -23.8903 -0.520582
1190 7.56704 -23.7422 -0.517318
1192 7.51826 -23.595 -0.514071
1194 7.46978 -23.4487 -0.510852
1196 7.42159 -23.3032 -0.507645
1198 7.3737 -23.1586 -0.504462
1200 7.32611 -23.0149 -0.5013
1202 7.27881 -22.872 -0.49815
1204 7.2318 -22.73 -0.495016
1206 7.18508 -22.5888 -0.491906
1208 7.13864 -22.4484 -0.488814
1210 7.09249 -22.3089 -0.485745
1212 7.04662 -22.1702 -0.482692
1214 7.00104 -22.0324 -0.479664
1216 6.95574 -21.8953 -0.476651
1218 6.91071 -21.7591 -0.473653
1220 6.86597 -21.6237 -0.470665
1222 6.8215 -21.4891 -0.467705
1224 6.7773 -21.3552 -0.464752
1226 6.73337 -21.2222 -0.461825
1228 6.68972 -21.09 -0.458919
1230 6.64634 -20.9586 -0.456036
1232 6.60322 -20.828 -0.45316
1234 6.56038 -20.6981 -0.45031
1236 6.5178 -20.569 -0.447475
1238 6.47548 -20.4407 -0.444644
1240 6.43343 -20.3132 -0.441837
1242 6.39164 -20.1864 -0.439052
1244 6.35011 -20.0604 -0.436281
1246 6.30883 -19.9351 -0.433523
1248 6.26782 -19.8106 -0.430799
1250 6.22706 -19.6869 -0.428078
1252 6.18656 -19.5638 -0.425373
1254 6.14631 -19.4415 -0.42268
1256 6.10631 -19.32 -0.420007
1258 6.06656 -19.1992 -0.417345
1260 6.02707 -19.0791 -0.414707
1262 5.98782 -18.9597 -0.412084
1264 5.94881 -18.841 -0.409484
1266 5.91005 -18.7231 -0.406902
1268 5.87154 -18.6058 -0.404326
1270 5.83328 -18.4893 -0.401762
1272 5.79525 -18.3734 -0.399217
1274 5.75746 -18.2583 -0.396683
1276 5.71991 -18.1438 -0.39416
1278 5.68259 -18.0301 -0.391659
1280 5.64551 -17.917 -0.389184
1282 5.60867 -17.8046 -0.386718
1284 5.57206 -17.6929 -0.384268
1286 5.53568 -17.5818 -0.381827
1288 5.49953 -17.4714 -0.379411
1290 5.46361 -17.3617 -0.376993
1292 5.42791 -17.2526 -0.374593
1294 5.39244 -17.1442 -0.372208
1296 5.3572 -17.0365 -0.369855
1298 5.32217 -16.9294 -0.367499
1300 5.28737 -16.8229 -0.365165
1302 5.2528 -16.7171 -0.362846
1304 5.21843 -16.6119 -0.360541
1306 5.18428 -16.5073 -0.358235
1308 5.15035 -16.4034 -0.355949
1310 5.11663 -16.3001 -0.353686
1312 5.08313 -16.1975 -0.351428
1314 5.04984 -16.0954 -0.349196
1316 5.01675 -15.994 -0.346971
1318 4.98388 -15.8931 -0.344767
1320 4.95121 -15.7929 -0.342566
1322 4.91875 -15.6933 -0.340383
1324 4.88649 -15.5943 -0.338197
1326 4.85443 -15.4959 -0.336044
1328 4.82258 -15.3981 -0.333894
1330 4.79093 -15.3008 -0.331764
1332 4.75948 -15.2042 -0.329645
1334 4.72823 -15.1081 -0.327542
1336 4.69717 -15.0127 -0.325453
1338 4.6663 -14.9178 -0.323365
1340 4.63564 -14.8234 -0.321293
1342 4.60517 -14.7297 -0.319239
1344 4.57489 -14.6365 -0.317203
1346 4.5448 -14.5439 -0.315163
1348 4.5149 -14.4518 -0.313159
1350 4.48519 -14.3603 -0.311155
1352 4.45567 -14.2694 -0.309162
1354 4.42633 -14.179 -0.307173
1356 4.39718 -14.0891 -0.305202
1358 4.36822 -13.9998 -0.303242
1360 4.33944 -13.9111 -0.301296
1362 4.31084 -13.8229 -0.299364
1364 4.28243 -13.7352 -0.297452
1366 4.25419 -13.648 -0.295549
1368 4.22614 -13.5614 -0.293647
1370 4.19827 -13.4753 -0.291766
1372 4.17057 -13.3897 -0.289885
1374 4.14305 -13.3047 -0.288018
1376 4.1157 -13.2202 -0.286166
1378 4.08853 -13.1361 -0.28433
1380 4.06154 -13.0526 -0.282502
1382 4.03472 -12.9696 -0.280692
1384 4.00807 -12.8871 -0.278887
1386 3.98159 -12.8051 -0.277086
1388 3.95528 -12.7236 -0.275302
1390 3.92913 -12.6426 -0.273522
1392 3.90316 -12.5621 -0.271758
1394 3.87735 -12.4821 -0.270009
1396 3.85172 -12.4026 -0.268276
1398 3.82624 -12.3236 -0.266547
1400 3.80093 -12.245 -0.264836
1402 3.77578 -12.1669 -0.263123
1404 3.75079 -12.0893 -0.261418
1406 3.72596 -12.0122 -0.259728
1408 3.70129 -11.9355 -0.258046
1410 3.67679 -11.8593 -0.256376
1412 3.65243 -11.7836 -0.254726
1414 3.62824 -11.7083 -0.253081
1416 3.60419 -11.6335 -0.251446
1418 3.5803 -11.5591 -0.249824
1420 3.55656 -11.4852 -0.248199
1422 3.53298 -11.4118 -0.24659
1424 3.50955 -11.3388 -0.244997
1426 3.48627 -11.2662 -0.243406
1428 3.46313 -11.1941 -0.241833
1430 3.44014 -11.1224 -0.240271
1432 3.41729 -11.0512 -0.238712
1434 3.39459 -10.9804 -0.237161
1436 3.37204 -10.91 -0.235619
1438 3.34963 -10.8401 -0.234084
1440 3.32736 -10.7706 -0.23257
1442 3.30523 -10.7015 -0.231059
1444 3.28324 -10.6329 -0.229564
1446 3.26139 -10.5646 -0.228081
1448 3.23967 -10.4968 -0.226599
1450 3.2181 -10.4294 -0.225124
1452 3.19666 -10.3624 -0.223657
1454 3.17535 -10.2959 -0.222202
1456 3.15418 -10.2297 -0.220756
1458 3.13314 -10.164 -0.219325
1460 3.11224 -10.0986 -0.217901
1462 3.09147 -10.0337 -0.216491
1464 3.07083 -9.96911 -0.215079
1466 3.05031 -9.90497 -0.21368
1468 3.02993 -9.84122 -0.212284
1470 3.00967 -9.77786 -0.210898
1472 2.98955 -9.71491 -0.209532
1474 2.96955 -9.65233 -0.208169
1476 2.94968 -9.59015 -0.206821
1478 2.92993 -9.52835 -0.20548
1480 2.91031 -9.46693 -0.204145
1482 2.89081 -9.40589 -0.202804
1484 2.87144 -9.34524 -0.201484
1486 2.85219 -9.28496 -0.200161
1488 2.83307 -9.22506 -0.198865
1490 2.81407 -9.16552 -0.197562
1492 2.79518 -9.10637 -0.196284
1494 2.77642 -9.04758 -0.195011
1496 2.75778 -8.98915 -0.193741
1498 2.73927 -8.93108 -0.192466
1500 2.72087 -8.87338 -0.191217
1502 2.70259 -8.81604 -0.189963
1504 2.68443 -8.75905 -0.188722
1506 2.66639 -8.70243 -0.187495
1508 2.64847 -8.64615 -0.186271
1510 2.63066 -8.59023 -0.185058
