0.094 18.4676 -44.855 -10.7527 2.04375
0.096 18.3253 -44.8925 -10.6094 2.08061
0.098 18.1833 -44.9131 -10.463 2.11719
0.1 18.0418 -44.9167 -10.3245 2.15348
0.102 17.9007 -44.9047 -10.1935 2.18949
0.104 17.76 -44.8783 -10.0625 2.22522
0.106 17.6199 -44.838 -9.93192 2.26067
0.108 17.4803 -44.7841 -9.8069 2.29583
0.11 17.3412 -44.7176 -9.68585 2.33072
0.112 17.2027 -44.6393 -9.56207 2.36533
0.114 17.0648 -44.5491 -9.43594 2.39966
0.116 16.9275 -44.4472 -9.31614 2.43371
0.118 16.7909 -44.3346 -9.20746 2.46749
0.12 16.6548 -44.2126 -9.10416 2.501
0.122 16.5195 -44.0823 -8.99801 2.53423
0.124 16.3848 -43.9435 -8.88832 2.56719
0.126 16.2508 -43.7961 -8.78026 2.59988
0.128 16.1174 -43.6403 -8.67631 2.63231
0.13 15.9849 -43.477 -8.57378 2.66446
0.132 15.853 -43.3064 -8.47073 2.69635
0.134 15.7219 -43.1288 -8.37041 2.72798
0.136 15.5915 -42.9445 -8.2777 2.75935
0.138 15.4619 -42.7546 -8.19245 2.79045
0.14 15.333 -42.5602 -8.10879 2.8213
0.142 15.2049 -42.3614 -8.02125 2.85188
0.144 15.0776 -42.158 -7.93001 2.88221
0.146 14.9511 -41.9497 -7.8396 2.91229
0.148 14.8254 -41.7366 -7.75301 2.94211
0.15 14.7004 -41.5194 -7.66855 2.97168
0.152 14.5763 -41.2984 -7.58231 3.001
0.154 14.453 -41.0735 -7.49299 3.03008
0.156 14.3305 -40.8444 -7.40367 3.0589
0.158 14.2088 -40.6113 -7.31871 3.08749
0.16 14.0879 -40.3748 -7.23969 3.11583
0.162 13.9678 -40.1355 -7.16424 3.14392
0.164 13.8486 -39.8941 -7.08881 3.17178
0.166 13.7302 -39.6504 -7.01209 3.1994
0.168 13.6127 -39.4045 -6.93589 3.22678
0.17 13.4959 -39.1565 -6.86293 3.25393
0.172 13.38 -38.9067 -6.79397 3.28084
0.174 13.265 -38.6557 -6.72693 3.30753
0.176 13.1507 -38.4038 -6.65872 3.33398
0.178 13.0374 -38.1507 -6.58786 3.36021
0.18 12.9248 -37.8963 -6.51575 3.38621
0.182 12.8131 -37.6405 -6.44537 3.41198
0.184 12.7022 -37.3834 -6.37897 3.43753
0.186 12.5921 -37.1255 -6.31634 3.46286
0.188 12.4828 -36.8674 -6.25508 3.48797
0.19 12.3744 -36.6091 -6.19247 3.51287
0.192 12.2668 -36.3505 -6.12737 3.53754
0.194 12.1601 -36.0914 -6.06091 3.562
0.196 12.0541 -35.8315 -5.99558 3.58625
0.198 11.949 -35.5711 -5.93352 3.61028
0.2 11.8447 -35.3105 -5.87517 3.63411
0.202 11.7413 -35.0502 -5.81919 3.65773
0.204 11.6386 -34.7904 -5.76347 3.68114
0.206 11.5367 -34.531 -5.70649 3.70435
0.208 11.4357 -34.2721 -5.64821 3.72735
0.21 11.3354 -34.0133 -5.58996 3.75015
0.212 11.236 -33.7548 -5.53353 3.77275
0.214 11.1374 -33.4966 -5.48007 3.79515
0.216 11.0395 -33.2392 -5.42943 3.81735
0.218 10.9424 -32.9828 -5.38027 3.83936
0.22 10.8462 -32.7276 -5.33079 3.86117
0.222 10.7507 -32.4735 -5.27965 3.8828
0.224 10.656 -32.2202 -5.22658 3.90423
0.226 10.562 -31.9676 -5.17252 3.92547
0.228 10.4689 -31.7155 -5.11906 3.94652
0.23 10.3765 -31.464 -5.06776 3.96738
0.232 10.2848 -31.2133 -5.01948 3.98806
0.234 10.1939 -30.9637 -4.97405 4.00856
0.236 10.1038 -30.7155 -4.93048 4.02888
0.238 10.0144 -30.4689 -4.88733 4.04901
0.24 9.9258 -30.2238 -4.84336 4.06897
0.242 9.8379 -29.9802 -4.79793 4.08875
0.244 9.75074 -29.7379 -4.75119 4.10835
0.246 9.66431 -29.4966 -4.70394 4.12777
0.248 9.5786 -29.2563 -4.6573 4.14703
0.25 9.49361 -29.017 -4.61229 4.16611
0.252 9.40934 -28.7789 -4.56952 4.18503
0.254 9.32578 -28.5422 -4.52898 4.20377
0.256 9.24292 -28.3071 -4.49014 4.22235
0.258 9.16077 -28.0738 -4.45211 4.24076
0.26 9.07931 -27.8423 -4.41394 4.259
0.262 8.99855 -27.6126 -4.37485 4.27709
0.264 8.91846 -27.3844 -4.33446 4.29501
0.266 8.83906 -27.1577 -4.29284 4.31277
0.268 8.76033 -26.9322 -4.25044 4.33037
0.27 8.68228 -26.7078 -4.20796 4.34782
0.272 8.60488 -26.4844 -4.16619 4.36511
0.274 8.52815 -26.2623 -4.1258 4.38224
0.276 8.45208 -26.0413 -4.08726 4.39923
0.278 8.37666 -25.8218 -4.05072 4.41606
0.28 8.30189 -25.6039 -4.01603 4.43274
0.282 8.22776 -25.3878 -3.98283 4.44927
0.284 8.15427 -25.1736 -3.95055 4.46565
0.286 8.08141 -24.9614 -3.91859 4.48188
0.288 8.00918 -24.7511 -3.88638 4.49797
0.29 7.93757 -24.5426 -3.85345 4.51392
0.292 7.86657 -24.3359 -3.81948 4.52972
0.294 7.79619 -24.1308 -3.78434 4.54539
0.296 7.72641 -23.9271 -3.74801 4.56091
0.298 7.65723 -23.7245 -3.71066 4.57629
0.3 7.58864 -23.5231 -3.67253 4.59154
0.302 7.52065 -23.3227 -3.6339 4.60664
0.304 7.45325 -23.1231 -3.59509 4.62162
0.306 7.38643 -22.9244 -3.55641 4.63645
0.308 7.3202 -22.7265 -3.51811 4.65116
0.31 7.25454 -22.5294 -3.48041 4.66573
0.312 7.18946 -22.3333 -3.44348 4.68017
0.314 7.12495 -22.1382 -3.4074 4.69448
0.316 7.06101 -21.944 -3.37222 4.70867
0.318 6.99763 -21.751 -3.33798 4.72272
0.32 6.93482 -21.5592 -3.30463 4.73665
0.322 6.87256 -21.3686 -3.27213 4.75046
0.324 6.81086 -21.1793 -3.24044 4.76414
0.326 6.7497 -20.9914 -3.20947 4.77769
0.328 6.68909 -20.805 -3.17916 4.79113
0.33 6.62902 -20.6199 -3.14944 4.80444
0.332 6.56948 -20.4364 -3.12026 4.81763
0.334 6.51048 -20.2544 -3.09154 4.8307
0.336 6.45201 -20.0739 -3.06325 4.84366
0.338 6.39405 -19.8949 -3.03535 4.8565
0.34 6.33662 -19.7174 -3.0078 4.86922
0.342 6.2797 -19.5415 -2.98058 4.88183
0.344 6.22329 -19.3671 -2.95365 4.89432
0.346 6.16738 -19.1942 -2.92701 4.9067
0.348 6.11197 -19.0228 -2.90065 4.91897
0.35 6.05706 -18.853 -2.87453 4.93112
0.352 6.00264 -18.6846 -2.84868 4.94317
0.354 5.94871 -18.5177 -2.82306 4.95511
0.356 5.89526 -18.3523 -2.79767 4.96693
0.358 5.84229 -18.1883 -2.77252 4.97866
0.36 5.7898 -18.0258 -2.7476 4.99027
0.362 5.73778 -17.8648 -2.72291 5.00178
0.364 5.68622 -17.7051 -2.69843 5.01319
0.366 5.63512 -17.5469 -2.67418 5.02449
0.368 5.58448 -17.39 -2.65014 5.03569
0.37 5.5343 -17.2346 -2.62632 5.04679
0.372 5.48456 -17.0805 -2.60271 5.05778
0.374 5.43527 -16.9278 -2.57931 5.06868
0.376 5.38643 -16.7764 -2.55612 5.07948
0.378 5.33802 -16.6264 -2.53314 5.09018
0.38 5.29005 -16.4777 -2.51036 5.10078
0.382 5.2425 -16.3303 -2.48779 5.11129
0.384 5.19538 -16.1842 -2.46542 5.1217
0.386 5.14869 -16.0394 -2.44325 5.13202
0.388 5.10241 -15.8959 -2.42127 5.14224
0.39 5.05655 -15.7537 -2.39949 5.15237
0.392 5.0111 -15.6127 -2.37791 5.16241
0.394 4.96605 -15.473 -2.35651 5.17236
0.396 4.92141 -15.3345 -2.33531 5.18221
0.398 4.87717 -15.1973 -2.31431 5.19198
0.4 4.83333 -15.0612 -2.29348 5.20166
0.402 4.78988 -14.9264 -2.27285 5.21126
0.404 4.74682 -14.7928 -2.2524 5.22076
0.406 4.70415 -14.6603 -2.23213 5.23018
0.408 4.66186 -14.529 -2.21204 5.23952
0.41 4.61995 -14.3989 -2.19213 5.24877
0.412 4.57841 -14.27 -2.1724 5.25793
0.414 4.53725 -14.1421 -2.15285 5.26702
0.416 4.49645 -14.0155 -2.13347 5.27602
0.418 4.45602 -13.8899 -2.11427 5.28494
0.42 4.41595 -13.7655 -2.09523 5.29378
0.422 4.37624 -13.6421 -2.07637 5.30254
0.424 4.33689 -13.5199 -2.05767 5.31122
0.426 4.29789 -13.3987 -2.03915 5.31982
0.428 4.25924 -13.2786 -2.02079 5.32835
0.43 4.22094 -13.1596 -2.00259 5.3368
0.432 4.18298 -13.0417 -1.98456 5.34517
0.434 4.14535 -12.9248 -1.96669 5.35347
0.436 4.10807 -12.8089 -1.94898 5.36169
0.438 4.07112 -12.694 -1.93142 5.36984
0.44 4.0345 -12.5802 -1.91403 5.37792
0.442 3.99821 -12.4674 -1.89679 5.38592
0.444 3.96225 -12.3556 -1.8797 5.39385
0.446 3.9266 -12.2448 -1.86277 5.40171
0.448 3.89128 -12.135 -1.84599 5.4095
0.45 3.85627 -12.0261 -1.82936 5.41722
0.452 3.82158 -11.9182 -1.81288 5.42487
0.454 3.78719 -11.8113 -1.79655 5.43245
0.456 3.75312 -11.7054 -1.78036 5.43996
0.458 3.71935 -11.6003 -1.76432 5.4474
0.46 3.68588 -11.4962 -1.74843 5.45478
0.462 3.65272 -11.3931 -1.73267 5.46209
0.464 3.61985 -11.2908 -1.71706 5.46934
0.466 3.58727 -11.1895 -1.70158 5.47652
0.468 3.55499 -11.0891 -1.68625 5.48363
0.47 3.523 -10.9895 -1.67105 5.49068
0.472 3.49129 -10.8909 -1.65599 5.49767
0.474 3.45987 -10.7931 -1.64107 5.50459
0.476 3.42873 -10.6962 -1.62628 5.51145
0.478 3.39787 -10.6002 -1.61162 5.51825
0.48 3.36729 -10.505 -1.59709 5.52499
0.482 3.33698 -10.4106 -1.5827 5.53166
0.484 3.30694 -10.3172 -1.56843 5.53828
0.486 3.27718 -10.2245 -1.55429 5.54483
0.488 3.24768 -10.1327 -1.54028 5.55133
0.49 3.21844 -10.0417 -1.5264 5.55776
0.492 3.18947 -9.95145 -1.51264 5.56414
0.494 3.16076 -9.86205 -1.499 5.57046
0.496 3.13231 -9.77346 -1.48549 5.57672
0.498 3.10411 -9.68565 -1.4721 5.58293
0.5 3.07617 -9.59862 -1.45882 5.58908
0.502 3.04848 -9.51238 -1.44567 5.59517
0.504 3.02104 -9.4269 -1.43264 5.6012
0.506 2.99384 -9.34218 -1.41972 5.60718
0.508 2.96689 -9.25823 -1.40692 5.61311
0.51 2.94019 -9.17502 -1.39424 5.61898
0.512 2.91372 -9.09255 -1.38166 5.6248
0.514 2.88749 -9.01083 -1.3692 5.63057
0.516 2.8615 -8.92983 -1.35686 5.63628
0.518 2.83574 -8.84956 -1.34462 5.64194
0.52 2.81022 -8.77 -1.3325 5.64755
0.522 2.78492 -8.69115 -1.32048 5.6531
0.524 2.75985 -8.61301 -1.30858 5.65861
0.526 2.73501 -8.53557 -1.29678 5.66406
0.528 2.7104 -8.45882 -1.28508 5.66947
0.53 2.686 -8.38276 -1.2735 5.67482
0.532 2.66183 -8.30738 -1.26201 5.68013
0.534 2.63787 -8.23267 -1.25063 5.68539
0.536 2.61413 -8.15863 -1.23935 5.69059
0.538 2.5906 -8.08525 -1.22817 5.69576
0.54 2.56729 -8.01253 -1.2171 5.70087
0.542 2.54418 -7.94046 -1.20612 5.70594
0.544 2.52128 -7.86903 -1.19525 5.71096
0.546 2.49859 -7.79825 -1.18447 5.71593
0.548 2.47611 -7.7281 -1.17378 5.72086
0.55 2.45383 -7.65857 -1.1632 5.72574
0.552 2.43174 -7.58967 -1.15271 5.73058
0.554 2.40986 -7.52138 -1.14231 5.73538
0.556 2.38817 -7.45371 -1.13201 5.74013
0.558 2.36668 -7.38665 -1.1218 5.74484
0.56 2.34539 -7.32018 -1.11169 5.7495
0.562 2.32428 -7.25431 -1.10166 5.75413
0.564 2.30337 -7.18903 -1.09172 5.75871
0.566 2.28264 -7.12433 -1.08188 5.76325
0.568 2.2621 -7.06022 -1.07212 5.76774
0.57 2.24174 -6.99668 -1.06246 5.7722
0.572 2.22157 -6.93371 -1.05288 5.77662
0.574 2.20158 -6.8713 -1.04338 5.781
0.576 2.18176 -6.80946 -1.03397 5.78533
0.578 2.16213 -6.74816 -1.02464 5.78963
0.58 2.14267 -6.68742 -1.0154 5.79389
0.582 2.12339 -6.62722 -1.00625 5.79811
0.584 2.10428 -6.56757 -0.997178 5.8023
0.586 2.08534 -6.50845 -0.988186 5.80644
0.588 2.06657 -6.44985 -0.979276 5.81055
0.59 2.04797 -6.39179 -0.970446 5.81462
0.592 2.02954 -6.33425 -0.961694 5.81865
0.594 2.01127 -6.27722 -0.953026 5.82265
0.596 1.99317 -6.2207 -0.94443 5.82661
0.598 1.97523 -6.16469 -0.935915 5.83054
0.6 1.95745 -6.10919 -0.927478 5.83443
0.602 1.93983 -6.05418 -0.919115 5.83829
0.604 1.92237 -5.99967 -0.910831 5.84211
0.606 1.90506 -5.94565 -0.902618 5.8459
0.608 1.88791 -5.89211 -0.894482 5.84965
0.61 1.87091 -5.83905 -0.88642 5.85337
0.612 1.85407 -5.78647 -0.87843 5.85705
0.614 1.83738 -5.73437 -0.870515 5.8607
0.616 1.82084 -5.68273 -0.862665 5.86432
0.618 1.80444 -5.63155 -0.854888 5.86791
0.62 1.7882 -5.58084 -0.847182 5.87146
0.622 1.7721 -5.53058 -0.839545 5.87498
0.624 1.75614 -5.48077 -0.831983 5.87847
0.626 1.74033 -5.43141 -0.824485 5.88193
0.628 1.72466 -5.3825 -0.817053 5.88535
0.63 1.70913 -5.33402 -0.80969 5.88875
0.632 1.69374 -5.28598 -0.802393 5.89211
0.634 1.67849 -5.23838 -0.795163 5.89545
0.636 1.66338 -5.1912 -0.787997 5.89875
0.638 1.6484 -5.14445 -0.780897 5.90202
0.64 1.63356 -5.09811 -0.773864 5.90526
0.642 1.61885 -5.0522 -0.766892 5.90847
0.644 1.60427 -5.00669 -0.759984 5.91166
0.646 1.58983 -4.9616 -0.753138 5.91481
0.648 1.57552 -4.91691 -0.746353 5.91793
0.65 1.56133 -4.87263 -0.739629 5.92103
0.652 1.54728 -4.82874 -0.732969 5.92409
0.654 1.53335 -4.78525 -0.726368 5.92713
0.656 1.51954 -4.74215 -0.719821 5.93014
0.658 1.50586 -4.69944 -0.713341 5.93312
0.66 1.49231 -4.65712 -0.706917 5.93608
0.662 1.47888 -4.61517 -0.700552 5.93901
0.664 1.46557 -4.5736 -0.694247 5.9419
0.666 1.45237 -4.53241 -0.687993 5.94478
0.668 1.4393 -4.49159 -0.6818 5.94762
0.67 1.42635 -4.45114 -0.675659 5.95044
0.672 1.41351 -4.41105 -0.669578 5.95324
0.674 1.40079 -4.37132 -0.663552 5.95601
0.676 1.38819 -4.33195 -0.657576 5.95875
0.678 1.3757 -4.29294 -0.65166 5.96147
0.68 1.36332 -4.25428 -0.645796 5.96416
0.682 1.35105 -4.21596 -0.639984 5.96682
0.684 1.33889 -4.17799 -0.634223 5.96947
0.686 1.32685 -4.14037 -0.628516 5.97209
0.688 1.31491 -4.10308 -0.622859 5.97468
0.69 1.30308 -4.06613 -0.617256 5.97725
0.692 1.29135 -4.02952 -0.611708 5.9798
0.694 1.27974 -3.99323 -0.606202 5.98232
0.696 1.26822 -3.95727 -0.60075 5.98482
0.698 1.25681 -3.92164 -0.595346 5.9873
0.7 1.2455 -3.88632 -0.58999 5.98975
0.702 1.2343 -3.85133 -0.584686 5.99218
0.704 1.22319 -3.81665 -0.579426 5.99459
0.706 1.21219 -3.78228 -0.574218 5.99698
0.708 1.20128 -3.74823 -0.569054 5.99934
0.71 1.19048 -3.71448 -0.563938 6.00169
0.712 1.17976 -3.68104 -0.558869 6.00401
0.714 1.16915 -3.6479 -0.553843 6.00631
0.716 1.15863 -3.61506 -0.548866 6.0086
0.718 1.1482 -3.58251 -0.543934 6.01086
0.72 1.13787 -3.55026 -0.539048 6.01309
0.722 1.12763 -3.5183 -0.534203 6.01531
0.724 1.11749 -3.48663 -0.529402 6.01751
0.726 1.10743 -3.45524 -0.524645 6.01969
0.728 1.09746 -3.42414 -0.519931 6.02185
0.73 1.08759 -3.39332 -0.515263 6.02399
0.732 1.0778 -3.36278 -0.510635 6.02611
0.734 1.0681 -3.33251 -0.506051 6.02821
0.736 1.05848 -3.30252 -0.501506 6.03029
0.738 1.04896 -3.2728 -0.497002 6.03236
0.74 1.03951 -3.24335 -0.492541 6.0344
0.742 1.03015 -3.21416 -0.488117 6.03643
0.744 1.02088 -3.18524 -0.483734 6.03843
0.746 1.01169 -3.15657 -0.479394 6.04042
0.748 1.00258 -3.12817 -0.475091 6.04239
0.75 0.993556 -3.10003 -0.47083 6.04434
0.752 0.984611 -3.07214 -0.466608 6.04628
0.754 0.975746 -3.0445 -0.46242 6.0482
0.756 0.966961 -3.01711 -0.45827 6.05009
0.758 0.958255 -2.98997 -0.45416 6.05198
0.76 0.949627 -2.96307 -0.450086 6.05384
0.762 0.941077 -2.93642 -0.446049 6.05569
0.764 0.932603 -2.91001 -0.442048 6.05752
0.766 0.924206 -2.88384 -0.438087 6.05933
0.768 0.915885 -2.8579 -0.434158 6.06113
0.77 0.907639 -2.8322 -0.430267 6.06291
0.772 0.899467 -2.80673 -0.426412 6.06467
0.774 0.891369 -2.78149 -0.422588 6.06641
0.776 0.883344 -2.75648 -0.418802 6.06815
0.778 0.875392 -2.7317 -0.415051 6.06986
0.78 0.867512 -2.70714 -0.411333 6.07156
0.782 0.859702 -2.68281 -0.40765 6.07324
0.784 0.851964 -2.65869 -0.403997 6.07491
0.786 0.844295 -2.63479 -0.400379 6.07656
0.788 0.836696 -2.61111 -0.396793 6.07819
0.79 0.829165 -2.58764 -0.393241 6.07981
0.792 0.821703 -2.56439 -0.389722 6.08142
0.794 0.814309 -2.54134 -0.386233 6.08301
0.796 0.806982 -2.51851 -0.382777 6.08458
0.798 0.799721 -2.49588 -0.379353 6.08614
0.8 0.792525 -2.47345 -0.375958 6.08769
0.802 0.785395 -2.45123 -0.372593 6.08922
0.804 0.77833 -2.42921 -0.369259 6.09074
0.806 0.771328 -2.40739 -0.365956 6.09224
0.808 0.76439 -2.38577 -0.362684 6.09373
0.81 0.757515 -2.36434 -0.359441 6.09521
0.812 0.750702 -2.34311 -0.35623 6.09667
0.814 0.74395 -2.32207 -0.353045 6.09812
0.816 0.73726 -2.30122 -0.349888 6.09955
0.818 0.73063 -2.28056 -0.346762 6.10097
0.82 0.724061 -2.26008 -0.343662 6.10238
0.822 0.717551 -2.2398 -0.340593 6.10377
0.824 0.711099 -2.21969 -0.33755 6.10516
0.826 0.704706 -2.19977 -0.334536 6.10652
0.828 0.698371 -2.18002 -0.331545 6.10788
0.83 0.692092 -2.16046 -0.328585 6.10922
0.832 0.685871 -2.14108 -0.325654 6.11056
0.834 0.679705 -2.12186 -0.322745 6.11188
0.836 0.673595 -2.10283 -0.319866 6.11318
0.838 0.66754 -2.08396 -0.317011 6.11448
0.84 0.66154 -2.06527 -0.314182 6.11576
0.842 0.655593 -2.04675 -0.31138 6.11703
0.844 0.6497 -2.02839 -0.308604 6.11829
0.846 0.64386 -2.0102 -0.305854 6.11954
0.848 0.638072 -1.99218 -0.303123 6.12078
0.85 0.632336 -1.97432 -0.300423 6.12201
0.852 0.626651 -1.95662 -0.297745 6.12322
0.854 0.621018 -1.93908 -0.29509 6.12442
0.856 0.615435 -1.9217 -0.292462 6.12562
0.858 0.609902 -1.90447 -0.289853 6.1268
0.86 0.604418 -1.88741 -0.287272 6.12797
0.862 0.598983 -1.87049 -0.284714 6.12913
0.864 0.593597 -1.85374 -0.28218 6.13028
0.866 0.588259 -1.83713 -0.279666 6.13142
0.868 0.582969 -1.82067 -0.277174 6.13255
0.87 0.577726 -1.80436 -0.274711 6.13367
0.872 0.57253 -1.78821 -0.272266 6.13478
0.874 0.56738 -1.77219 -0.269844 6.13587
0.876 0.562276 -1.75632 -0.267444 6.13696
0.878 0.557218 -1.7406 -0.265062 6.13804
0.88 0.552204 -1.72502 -0.262704 6.13911
0.882 0.547236 -1.70958 -0.260368 6.14017
0.884 0.542311 -1.69428 -0.258052 6.14122
0.886 0.537431 -1.67912 -0.255759 6.14225
0.888 0.532594 -1.66409 -0.253489 6.14328
0.89 0.5278 -1.6492 -0.25124 6.1443
0.892 0.523049 -1.63445 -0.249009 6.14531
0.894 0.518341 -1.61983 -0.246796 6.14632
0.896 0.513674 -1.60534 -0.244601 6.14731
0.898 0.509049 -1.59099 -0.242427 6.14829
0.9 0.504465 -1.57676 -0.240277 6.14926
0.902 0.499922 -1.56267 -0.238147 6.15023
0.904 0.495421 -1.5487 -0.236035 6.15118
0.906 0.490959 -1.53486 -0.233941 6.15213
0.908 0.486536 -1.52114 -0.231866 6.15306
0.91 0.482154 -1.50755 -0.22981 6.15399
0.912 0.47781 -1.49408 -0.227771 6.15491
0.914 0.473506 -1.48073 -0.225751 6.15582
0.916 0.469241 -1.46751 -0.223751 6.15672
0.918 0.465013 -1.4544 -0.221768 6.15762
0.92 0.460823 -1.44141 -0.219805 6.1585
0.922 0.456671 -1.42854 -0.217858 6.15938
0.924 0.452556 -1.41579 -0.215927 6.16024
0.926 0.448479 -1.40315 -0.214015 6.1611
0.928 0.444438 -1.39063 -0.212119 6.16195
0.93 0.440434 -1.37822 -0.210243 6.1628
0.932 0.436465 -1.36592 -0.208381 6.16363
0.934 0.432533 -1.35374 -0.206537 6.16446
0.936 0.428635 -1.34166 -0.204711 6.16527
0.938 0.424773 -1.3297 -0.2029 6.16608
0.94 0.420946 -1.31784 -0.201108 6.16689
0.942 0.417154 -1.30609 -0.19933 6.16768
0.944 0.413395 -1.29445 -0.197569 6.16847
0.946 0.409672 -1.28291 -0.195825 6.16925
0.948 0.405981 -1.27148 -0.194093 6.17002
0.95 0.402324 -1.26015 -0.192377 6.17078
0.952 0.3987 -1.24892 -0.190678 6.17154
0.954 0.395109 -1.2378 -0.188994 6.17229
0.956 0.39155 -1.22677 -0.187328 6.17303
0.958 0.388023 -1.21585 -0.185678 6.17376
0.96 0.384529 -1.20502 -0.18404 6.17449
0.962 0.381066 -1.19429 -0.182415 6.17521
0.964 0.377634 -1.18366 -0.180805 6.17592
0.966 0.374234 -1.17313 -0.17921 6.17663
0.968 0.370864 -1.16269 -0.177629 6.17733
0.97 0.367524 -1.15235 -0.176064 6.17802
0.972 0.364215 -1.1421 -0.174513 6.17871
0.974 0.360936 -1.13194 -0.172974 6.17939
0.976 0.357686 -1.12187 -0.171453 6.18006
0.978 0.354465 -1.1119 -0.169944 6.18073
0.98 0.351273 -1.10202 -0.168448 6.18139
0.982 0.348111 -1.09222 -0.166963 6.18204
0.984 0.344977 -1.08252 -0.165493 6.18269
0.986 0.341871 -1.0729 -0.164038 6.18333
0.988 0.338792 -1.06337 -0.162594 6.18397
0.99 0.335741 -1.05392 -0.161169 6.1846
0.992 0.332718 -1.04456 -0.159751 6.18523
0.994 0.329721 -1.03529 -0.158346 6.18584
0.996 0.326751 -1.0261 -0.156956 6.18646
0.998 0.323808 -1.01699 -0.155576 6.18707
1 0.320891 -1.00797 -0.154209 6.18767
1.002 0.317999 -0.999022 -0.152853 6.18826
1.004 0.315134 -0.99016 -0.151512 6.18886
1.006 0.312294 -0.981378 -0.150183 6.18944
1.008 0.309479 -0.972675 -0.148867 6.19002
1.01 0.306689 -0.964051 -0.14756 6.1906
1.012 0.303924 -0.955505 -0.146263 6.19117
1.014 0.301183 -0.947036 -0.144982 6.19173
1.016 0.298467 -0.938644 -0.143708 6.19229
1.018 0.295774 -0.930328 -0.142451 6.19285
1.02 0.293105 -0.922087 -0.141205 6.1934
1.022 0.29046 -0.91392 -0.139965 6.19394
1.024 0.287838 -0.905828 -0.138741 6.19448
1.026 0.28524 -0.897809 -0.137527 6.19502
1.028 0.282664 -0.889862 -0.136324 6.19555
1.03 0.280112 -0.881986 -0.135128 6.19608
1.032 0.277582 -0.874183 -0.133945 6.1966
1.034 0.275074 -0.86645 -0.132775 6.19711
1.036 0.272589 -0.858786 -0.131614 6.19763
1.038 0.270126 -0.851192 -0.130466 6.19813
1.04 0.267685 -0.843666 -0.129323 6.19864
1.042 0.265265 -0.836209 -0.12819 6.19913
1.044 0.262867 -0.828819 -0.127071 6.19962
1.046 0.260491 -0.821495 -0.125964 6.20011
1.048 0.258136 -0.814238 -0.124866 6.2006
1.05 0.255802 -0.807046 -0.123771 6.20107
1.052 0.253489 -0.79992 -0.12269 6.20155
1.054 0.251197 -0.792857 -0.121618 6.20202
1.056 0.248926 -0.785859 -0.120555 6.20248
1.058 0.246675 -0.778924 -0.11951 6.20294
1.06 0.244445 -0.772051 -0.118467 6.2034
1.062 0.242234 -0.76524 -0.117433 6.20385
1.064 0.240044 -0.758491 -0.116413 6.2043
1.066 0.237873 -0.751802 -0.1154 6.20474
1.068 0.235723 -0.745174 -0.114395 6.20518
1.07 0.233592 -0.738606 -0.113396 6.20561
1.072 0.231481 -0.732097 -0.112408 6.20604
1.074 0.229388 -0.725647 -0.111431 6.20647
1.076 0.227315 -0.719255 -0.110461 6.20689
1.078 0.225261 -0.712921 -0.109501 6.2073
