0.562 0.697487 -1.94599 -0.224716
0.564 0.688351 -1.92059 -0.221754
0.566 0.679334 -1.89552 -0.218828
0.568 0.670435 -1.87077 -0.215939
0.57 0.661652 -1.84635 -0.213089
0.572 0.652983 -1.82224 -0.210275
0.574 0.644427 -1.79844 -0.207499
0.576 0.635983 -1.77494 -0.20476
0.578 0.627649 -1.75176 -0.202057
0.58 0.619424 -1.72887 -0.199389
0.582 0.611306 -1.70627 -0.196756
0.584 0.603293 -1.68397 -0.194157
0.586 0.595384 -1.66196 -0.191589
0.588 0.587579 -1.64023 -0.189054
0.59 0.579875 -1.61879 -0.186557
0.592 0.572271 -1.59762 -0.184094
0.594 0.564766 -1.57672 -0.181661
0.596 0.557358 -1.55609 -0.179259
0.598 0.550047 -1.53574 -0.176887
0.6 0.542831 -1.51564 -0.174546
0.602 0.535709 -1.49581 -0.172237
0.604 0.528679 -1.47623 -0.169958
0.606 0.521741 -1.4569 -0.167707
0.608 0.514893 -1.43783 -0.165488
0.61 0.508135 -1.419 -0.163301
0.612 0.501463 -1.40042 -0.161139
0.614 0.494879 -1.38208 -0.159002
0.616 0.488381 -1.36397 -0.156895
0.618 0.481968 -1.3461 -0.154817
0.62 0.475638 -1.32846 -0.152768
0.622 0.46939 -1.31105 -0.150747
0.624 0.463224 -1.29387 -0.148749
0.626 0.457139 -1.27691 -0.146776
0.628 0.451133 -1.26016 -0.14483
0.63 0.445206 -1.24364 -0.14291
0.632 0.439357 -1.22733 -0.141014
0.634 0.433583 -1.21123 -0.139141
0.636 0.427886 -1.19534 -0.137297
0.638 0.422263 -1.17966 -0.135479
0.64 0.416714 -1.16418 -0.133684
0.642 0.411238 -1.1489 -0.131907
0.644 0.405834 -1.13382 -0.130153
0.646 0.400501 -1.11893 -0.128425
0.648 0.395238 -1.10424 -0.126721
0.65 0.390045 -1.08974 -0.12504
0.652 0.384919 -1.07543 -0.12338
0.654 0.379862 -1.0613 -0.12174
0.656 0.374871 -1.04736 -0.120122
0.658 0.369946 -1.0336 -0.118526
0.66 0.365086 -1.02001 -0.11695
0.662 0.36029 -1.00661 -0.115394
0.664 0.355558 -0.993373 -0.113859
0.666 0.350888 -0.980313 -0.112347
0.668 0.34628 -0.967422 -0.110855
0.67 0.341733 -0.954699 -0.109381
0.672 0.337246 -0.942141 -0.107922
0.674 0.332819 -0.929747 -0.106486
0.676 0.32845 -0.917514 -0.105069
0.678 0.324139 -0.905441 -0.103672
0.68 0.319885 -0.893524 -0.102293
0.682 0.315687 -0.881762 -0.100931
0.684 0.311545 -0.870153 -0.0995836
0.686 0.307458 -0.858696 -0.0982561
0.688 0.303425 -0.847388 -0.0969487
0.69 0.299445 -0.836226 -0.0956564
0.692 0.295518 -0.825211 -0.0943815
0.694 0.291642 -0.814339 -0.093126
0.696 0.287818 -0.803608 -0.0918851
0.698 0.284045 -0.793017 -0.0906587
0.7 0.280321 -0.782564 -0.0894501
0.702 0.276646 -0.772247 -0.0882566
0.704 0.273019 -0.762065 -0.0870767
0.706 0.269441 -0.752015 -0.0859155
0.708 0.265909 -0.742097 -0.0847716
0.71 0.262424 -0.732308 -0.083641
0.712 0.258985 -0.722646 -0.0825218
0.714 0.255591 -0.71311 -0.0814187
0.716 0.252241 -0.703699 -0.080332
0.718 0.248935 -0.694411 -0.0792598
0.72 0.245672 -0.685243 -0.0782024
0.722 0.242452 -0.676196 -0.0771597
0.724 0.239275 -0.667266 -0.0761268
0.726 0.236138 -0.658453 -0.075105
0.728 0.233042 -0.649755 -0.0741026
0.73 0.229987 -0.641171 -0.0731148
0.732 0.226972 -0.632698 -0.0721359
0.734 0.223996 -0.624337 -0.071169
0.736 0.221058 -0.616084 -0.0702184
0.738 0.218159 -0.60794 -0.0692792
0.74 0.215297 -0.599901 -0.0683516
0.742 0.212473 -0.591968 -0.0674356
0.744 0.209685 -0.584139 -0.0665321
0.746 0.206933 -0.576412 -0.0656415
0.748 0.204218 -0.568786 -0.0647654
0.75 0.201537 -0.561259 -0.0638997
0.752 0.198891 -0.553831 -0.0630434
0.754 0.196279 -0.5465 -0.0621943
0.756 0.193702 -0.539265 -0.0613593
0.758 0.191157 -0.532125 -0.0605392
0.76 0.188646 -0.525078 -0.0597306
0.762 0.186167 -0.518124 -0.0589292
0.764 0.183721 -0.51126 -0.0581385
0.766 0.181307 -0.504486 -0.0573568
0.768 0.178923 -0.497801 -0.0565866
0.77 0.176571 -0.491204 -0.055831
0.772 0.17425 -0.484693 -0.0550837
0.774 0.171959 -0.478267 -0.054343
0.776 0.169698 -0.471926 -0.0536139
0.778 0.167466 -0.465667 -0.0528947
0.78 0.165264 -0.459491 -0.0521819
0.782 0.163091 -0.453395 -0.0514815
0.784 0.160945 -0.44738 -0.0507917
0.786 0.158829 -0.441443 -0.0501075
0.788 0.15674 -0.435584 -0.0494351
0.79 0.154679 -0.429802 -0.0487734
0.792 0.152645 -0.424096 -0.0481184
0.794 0.150637 -0.418465 -0.0474694
0.796 0.148657 -0.412907 -0.0468302
0.798 0.146703 -0.407423 -0.0461991
0.8 0.144774 -0.402011 -0.0455805
0.802 0.142872 -0.396669 -0.0449698
0.804 0.140994 -0.391398 -0.0443635
0.806 0.139142 -0.386196 -0.043764
0.808 0.137314 -0.381062 -0.0431728
0.81 0.13551 -0.375996 -0.0425915
0.812 0.133731 -0.370996 -0.0420212
0.814 0.131976 -0.366062 -0.0414585
0.816 0.130244 -0.361192 -0.0408967
0.818 0.128534 -0.356387 -0.0403439
0.82 0.126848 -0.351645 -0.0397996
0.822 0.125185 -0.346966 -0.0392648
0.824 0.123543 -0.342347 -0.0387377
0.826 0.121924 -0.33779 -0.0382168
0.828 0.120326 -0.333292 -0.0376989
0.83 0.118749 -0.328854 -0.0371899
0.832 0.117193 -0.324474 -0.0366874
0.834 0.115658 -0.320151 -0.0361916
0.836 0.114144 -0.315886 -0.0357054
0.838 0.112649 -0.311677 -0.0352243
0.84 0.111175 -0.307522 -0.0347477
0.842 0.109719 -0.303423 -0.03428
0.844 0.108283 -0.299378 -0.0338188
0.846 0.106866 -0.295386 -0.0333591
0.848 0.105468 -0.291447 -0.0329095
0.85 0.104088 -0.287559 -0.0324647
0.852 0.102725 -0.283723 -0.0320246
0.854 0.101381 -0.279937 -0.0315921
0.856 0.100055 -0.276201 -0.0311688
0.858 0.0987456 -0.272514 -0.0307442
0.86 0.0974532 -0.268876 -0.0303264
0.862 0.0961779 -0.265286 -0.0299157
0.864 0.0949188 -0.261744 -0.0295128
0.866 0.0936762 -0.258248 -0.0291162
0.868 0.0924496 -0.254798 -0.028724
0.87 0.0912391 -0.251393 -0.0283323
0.872 0.0900441 -0.248033 -0.0279444
0.874 0.0888644 -0.244719 -0.0275663
0.876 0.0876999 -0.241447 -0.0271946
0.878 0.0865505 -0.238219 -0.0268302
0.88 0.0854161 -0.235034 -0.0264653
0.882 0.0842961 -0.23189 -0.0261045
0.884 0.0831907 -0.228788 -0.025749
0.886 0.0820995 -0.225727 -0.0254013
0.888 0.0810225 -0.222707 -0.025058
0.89 0.0799591 -0.219726 -0.0247212
0.892 0.0789099 -0.216785 -0.0243852
0.894 0.0778743 -0.213883 -0.024052
0.896 0.0768523 -0.211019 -0.0237262
0.898 0.0758431 -0.208193 -0.0234046
0.9 0.0748473 -0.205404 -0.0230871
0.902 0.0738646 -0.202653 -0.022776
0.904 0.0728951 -0.199937 -0.022467
0.906 0.0719381 -0.197258 -0.0221585
0.908 0.0709937 -0.194614 -0.0218571
0.91 0.0700618 -0.192005 -0.0215616
0.912 0.0691424 -0.189431 -0.02127
0.914 0.0682351 -0.186891 -0.0209835
0.916 0.0673399 -0.184384 -0.020698
0.918 0.0664569 -0.18191 -0.0204137
0.92 0.0655858 -0.17947 -0.0201356
0.922 0.0647264 -0.177061 -0.0198622
0.924 0.0638781 -0.174685 -0.0195919
0.926 0.0630416 -0.17234 -0.0193265
0.928 0.0622164 -0.170026 -0.0190626
0.93 0.0614027 -0.167743 -0.0188016
0.932 0.0605998 -0.16549 -0.0185476
0.934 0.0598077 -0.163267 -0.0182964
0.936 0.0590263 -0.161074 -0.0180453
0.938 0.0582555 -0.15891 -0.0178007
0.94 0.0574954 -0.156774 -0.0175589
0.942 0.0567457 -0.154666 -0.017318
0.944 0.0560061 -0.152587 -0.0170825
0.946 0.0552762 -0.150535 -0.0168503
0.948 0.0545563 -0.148511 -0.0166194
0.95 0.0538461 -0.146513 -0.0163924
0.952 0.0531458 -0.144542 -0.0161705
0.954 0.0524546 -0.142597 -0.0159494
0.956 0.0517726 -0.140678 -0.0157332
0.958 0.0510995 -0.138785 -0.0155188
0.96 0.0504356 -0.136916 -0.0153065
0.962 0.0497804 -0.135072 -0.0150968
0.964 0.0491338 -0.133253 -0.0148905
0.966 0.0484955 -0.131458 -0.0146876
0.968 0.0478655 -0.129687 -0.0144878
0.97 0.0472438 -0.12794 -0.0142892
0.972 0.0466299 -0.126215 -0.0140919
0.974 0.046024 -0.124514 -0.0139005
0.976 0.0454257 -0.122836 -0.01371
0.978 0.044835 -0.121179 -0.013523
0.98 0.0442515 -0.119545 -0.0133399
0.982 0.0436757 -0.117932 -0.0131569
0.984 0.0431068 -0.116341 -0.0129735
0.986 0.0425451 -0.114772 -0.0127976
0.988 0.0419901 -0.113223 -0.0126244
0.99 0.0414421 -0.111694 -0.0124505
0.992 0.0409008 -0.110186 -0.0122809
0.994 0.0403662 -0.108699 -0.0121135
0.996 0.0398381 -0.10723 -0.0119448
0.998 0.0393165 -0.105782 -0.0117795
1 0.0388013 -0.104353 -0.0116205
1.002 0.0382922 -0.102943 -0.0114636
1.004 0.0377895 -0.101552 -0.0113089
1.006 0.0372929 -0.100179 -0.0111544
1.008 0.0368028 -0.0988247 -0.0109989
1.01 0.0363184 -0.0974885 -0.010846
1.012 0.0358401 -0.0961703 -0.0106981
1.014 0.0353677 -0.0948696 -0.0105525
1.016 0.0349016 -0.0935862 -0.0104088
1.018 0.0344413 -0.0923199 -0.0102655
1.02 0.0339868 -0.0910706 -0.0101238
1.022 0.0335381 -0.089838 -0.00998474
1.024 0.0330954 -0.088622 -0.00984884
1.026 0.0326585 -0.0874222 -0.00971498
1.028 0.0322272 -0.0862384 -0.0095826
1.03 0.031802 -0.0850703 -0.00944938
1.032 0.0313825 -0.0839179 -0.00931709
1.034 0.0309688 -0.0827812 -0.00918939
1.036 0.0305605 -0.0816595 -0.00906338
1.038 0.0301579 -0.080553 -0.00894045
1.04 0.0297611 -0.0794611 -0.00881902
1.042 0.0293702 -0.0783839 -0.00869927
1.044 0.0289848 -0.0773209 -0.00857705
1.046 0.0286047 -0.0762725 -0.00845783
1.048 0.02823 -0.075238 -0.00834101
1.05 0.0278609 -0.0742177 -0.00823073
1.052 0.0274975 -0.0732106 -0.0081192
1.054 0.0271394 -0.0722168 -0.00800442
1.056 0.0267867 -0.0712368 -0.00789241
1.058 0.0264388 -0.07027 -0.00778607
1.06 0.0260962 -0.0693158 -0.0076792
1.062 0.0257587 -0.0683745 -0.00757227
1.064 0.0254268 -0.067446 -0.00747028
1.066 0.0250995 -0.0665296 -0.0073652
1.068 0.0247769 -0.0656257 -0.00726098
1.07 0.024459 -0.0647341 -0.00716209
1.072 0.0241459 -0.0638545 -0.00706754
1.074 0.0238375 -0.0629862 -0.00696965
1.076 0.0235334 -0.0621298 -0.00687223
1.078 0.0232338 -0.0612849 -0.00677588
1.08 0.0229384 -0.0604514 -0.00668161
1.082 0.0226473 -0.059629 -0.00658826
1.084 0.0223598 -0.0588177 -0.00649686
1.086 0.0220765 -0.0580174 -0.00640922
1.088 0.021797 -0.0572277 -0.00632305
1.09 0.0215215 -0.0564484 -0.00623484
1.092 0.0212493 -0.0556797 -0.00614745
1.094 0.0209806 -0.0549216 -0.00606333
1.096 0.020715 -0.0541734 -0.00598014
1.098 0.0204529 -0.0534353 -0.00589803
1.1 0.0201942 -0.0527071 -0.0058162
1.102 0.0199385 -0.0519886 -0.00573356
1.104 0.0196859 -0.05128 -0.00565294
1.106 0.0194357 -0.0505809 -0.00557592
1.108 0.0191885 -0.0498911 -0.0054993
1.11 0.0189439 -0.0492107 -0.00542492
1.112 0.0187025 -0.0485393 -0.00535133
1.114 0.0184635 -0.0478769 -0.00527564
1.116 0.018227 -0.0472235 -0.00520094
1.118 0.0179927 -0.046579 -0.00512937
1.12 0.0177609 -0.0459431 -0.00505756
1.122 0.0175317 -0.0453157 -0.00498657
1.124 0.0173048 -0.044697 -0.00491868
1.126 0.0170803 -0.0440864 -0.00485018
1.128 0.016858 -0.0434841 -0.00478248
1.13 0.0166382 -0.0428901 -0.00471716
1.132 0.0164203 -0.0423039 -0.00465235
1.134 0.0162049 -0.0417258 -0.00458929
1.136 0.0159917 -0.0411554 -0.00452704
1.138 0.015781 -0.0405926 -0.00446355
1.14 0.0155726 -0.0400374 -0.00439977
1.142 0.0153664 -0.03949 -0.00433982
1.144 0.0151625 -0.0389498 -0.00427901
1.146 0.0149608 -0.038417 -0.00421964
1.148 0.0147617 -0.0378914 -0.00416196
1.15 0.0145648 -0.0373728 -0.00410414
1.152 0.0143707 -0.0368613 -0.004047
1.154 0.0141788 -0.0363568 -0.00399194
1.156 0.0139894 -0.0358591 -0.00393732
1.158 0.0138022 -0.035368 -0.00388205
1.16 0.0136178 -0.0348838 -0.00382964
1.162 0.013436 -0.0344059 -0.00377553
1.164 0.0132567 -0.0339346 -0.00372143
1.166 0.0130801 -0.0334697 -0.00366821
1.168 0.0129059 -0.0330113 -0.00361786
1.17 0.0127344 -0.0325589 -0.00356879
1.172 0.0125653 -0.0321127 -0.00351998
1.174 0.0123991 -0.0316725 -0.00347139
1.176 0.0122353 -0.0312383 -0.00342417
1.178 0.0120744 -0.0308101 -0.00337811
1.18 0.0119159 -0.0303875 -0.00333043
1.182 0.01176 -0.0299708 -0.0032854
1.184 0.0116065 -0.0295596 -0.00323963
1.186 0.0114557 -0.029154 -0.00319182
1.188 0.0113073 -0.028754 -0.00314564
1.19 0.0111615 -0.0283597 -0.00310463
1.192 0.0110183 -0.0279703 -0.00306148
1.194 0.0108773 -0.0275863 -0.00301831
1.196 0.0107386 -0.0272076 -0.00297697
1.198 0.0106017 -0.026834 -0.00293677
1.2 0.0104676 -0.0264653 -0.00289451
1.202 0.0103358 -0.0261019 -0.00285401
1.204 0.0102062 -0.0257432 -0.00281345
1.206 0.0100783 -0.0253897 -0.00277607
1.208 0.00995209 -0.0250406 -0.00273764
1.21 0.00982802 -0.0246963 -0.00269764
1.212 0.00970585 -0.0243568 -0.00265857
1.214 0.00958582 -0.0240221 -0.00262281
1.216 0.00946722 -0.0236916 -0.00258581
1.218 0.00935039 -0.0233658 -0.00255039
1.22 0.00923469 -0.0230444 -0.00251795
1.222 0.00912064 -0.0227271 -0.00248146
1.224 0.00900807 -0.0224143 -0.00244488
1.226 0.0088972 -0.0221059 -0.00241228
1.228 0.00878771 -0.0218016 -0.00238036
1.23 0.00867919 -0.0215012 -0.00234623
1.232 0.00857187 -0.0212051 -0.00231294
1.234 0.00846548 -0.020913 -0.00227896
1.236 0.00836062 -0.0206249 -0.00224655
1.238 0.00825676 -0.0203409 -0.00221685
1.24 0.00815427 -0.0200603 -0.00218376
1.242 0.00805249 -0.0197838 -0.00215224
1.244 0.00795164 -0.0195113 -0.00212501
1.246 0.00785162 -0.0192421 -0.00209526
1.248 0.00775271 -0.0189766 -0.00206359
1.25 0.00765508 -0.0187152 -0.00203733
1.252 0.00755822 -0.0184569 -0.00201021
1.254 0.00746233 -0.0182021 -0.00197987
1.256 0.00736698 -0.0179511 -0.00195371
1.258 0.00727288 -0.0177034 -0.00192809
1.26 0.00717958 -0.0174588 -0.00189976
1.262 0.00708754 -0.0172178 -0.00187232
1.264 0.00699634 -0.0169802 -0.00184669
1.266 0.0069061 -0.0167457 -0.00182079
1.268 0.00681672 -0.0165144 -0.00179442
1.27 0.00672821 -0.0162862 -0.00176744
1.272 0.0066411 -0.0160614 -0.00174332
1.274 0.00655495 -0.0158396 -0.00172238
1.276 0.00647005 -0.0156205 -0.00169777
1.278 0.00638575 -0.0154046 -0.00167287
1.28 0.00630276 -0.0151919 -0.00165129
