668 0.346408 -0.967487 -0.110865
670 0.341861 -0.954764 -0.10939
672 0.337374 -0.942206 -0.107935
674 0.332946 -0.929811 -0.106499
676 0.328576 -0.917578 -0.105082
678 0.324264 -0.905504 -0.103683
680 0.320008 -0.893587 -0.102303
682 0.315807 -0.881825 -0.100941
684 0.311662 -0.870216 -0.0995963
686 0.307571 -0.858758 -0.0982698
688 0.303534 -0.847449 -0.0969608
690 0.29955 -0.836288 -0.095669
692 0.295618 -0.825271 -0.0943941
694 0.291738 -0.814399 -0.093136
696 0.287909 -0.803668 -0.0918945
698 0.28413 -0.793077 -0.0906694
700 0.2804 -0.782623 -0.0894603
702 0.27672 -0.772306 -0.0882672
704 0.273088 -0.762124 -0.0870898
706 0.269503 -0.752074 -0.085928
708 0.265966 -0.742155 -0.0847814
710 0.262475 -0.732366 -0.0836499
712 0.259029 -0.722704 -0.0825334
714 0.255629 -0.713168 -0.0814316
716 0.252274 -0.703756 -0.0803442
718 0.248963 -0.694468 -0.0792712
720 0.245695 -0.6853 -0.0782124
722 0.24247 -0.676252 -0.0771676
724 0.239288 -0.667323 -0.0761365
726 0.236147 -0.658509 -0.075119
728 0.233047 -0.649811 -0.074115
730 0.229988 -0.641227 -0.0731243
732 0.22697 -0.632754 -0.0721465
734 0.223991 -0.624392 -0.0711817
736 0.221051 -0.61614 -0.0702297
738 0.21815 -0.607995 -0.0692902
740 0.215287 -0.599957 -0.0683631
742 0.212461 -0.592023 -0.0674482
744 0.209673 -0.584194 -0.0665455
746 0.206921 -0.576466 -0.0656547
748 0.204205 -0.56884 -0.0647756
750 0.201525 -0.561314 -0.0639082
752 0.19888 -0.553885 -0.0630523
754 0.19627 -0.546555 -0.0622077
756 0.193695 -0.539319 -0.0613742
758 0.191153 -0.532179 -0.0605517
760 0.188644 -0.525132 -0.0597402
762 0.186169 -0.518177 -0.0589394
764 0.183726 -0.511314 -0.0581492
766 0.181315 -0.50454 -0.0573694
768 0.178936 -0.497854 -0.0566
770 0.176588 -0.491257 -0.0558408
772 0.174271 -0.484746 -0.0550915
774 0.171984 -0.47832 -0.0543522
776 0.169727 -0.471978 -0.0536228
778 0.1675 -0.465719 -0.052903
780 0.165303 -0.459542 -0.0521927
782 0.163134 -0.453447 -0.0514918
784 0.160994 -0.447431 -0.0508003
786 0.158881 -0.441494 -0.0501179
788 0.156797 -0.435635 -0.0494445
790 0.15474 -0.429852 -0.0487801
792 0.15271 -0.424146 -0.0481245
794 0.150707 -0.418514 -0.0474777
796 0.14873 -0.412957 -0.0468393
798 0.146779 -0.407472 -0.0462094
800 0.144854 -0.402059 -0.045588
802 0.142954 -0.396717 -0.0449748
804 0.141079 -0.391446 -0.0443696
806 0.139229 -0.386243 -0.0437725
808 0.137403 -0.381109 -0.0431835
810 0.135601 -0.376042 -0.0426022
812 0.133822 -0.371042 -0.0420286
814 0.132067 -0.366108 -0.0414626
816 0.130335 -0.361238 -0.0409042
818 0.128626 -0.356433 -0.0403532
820 0.12694 -0.35169 -0.0398095
822 0.125275 -0.34701 -0.039273
824 0.123633 -0.342392 -0.0387437
826 0.122012 -0.337834 -0.0382215
828 0.120412 -0.333336 -0.0377061
830 0.118834 -0.328897 -0.0371976
832 0.117276 -0.324517 -0.036696
834 0.115739 -0.320194 -0.036201
836 0.114221 -0.315928 -0.0357125
838 0.112724 -0.311719 -0.0352306
840 0.111247 -0.307564 -0.0347551
842 0.109789 -0.303465 -0.034286
844 0.10835 -0.299419 -0.033823
846 0.10693 -0.295427 -0.0333662
848 0.105529 -0.291487 -0.0329156
850 0.104146 -0.287599 -0.032471
852 0.102781 -0.283763 -0.0320322
854 0.101435 -0.279976 -0.0315993
856 0.100106 -0.27624 -0.0311723
858 0.0987942 -0.272553 -0.0307509
860 0.0975 -0.268915 -0.030335
862 0.0962228 -0.265325 -0.0299248
864 0.0949624 -0.261782 -0.0295201
866 0.0937186 -0.258286 -0.0291207
868 0.0924912 -0.254835 -0.0287267
870 0.0912798 -0.251431 -0.0283379
872 0.0900845 -0.248071 -0.0279544
874 0.0889048 -0.244756 -0.0275759
876 0.0877407 -0.241484 -0.0272025
878 0.0865919 -0.238256 -0.0268341
880 0.0854582 -0.23507 -0.0264707
882 0.0843395 -0.231927 -0.0261121
884 0.0832354 -0.228824 -0.0257582
886 0.0821459 -0.225763 -0.0254091
888 0.0810706 -0.222742 -0.0250647
890 0.0800096 -0.219762 -0.0247249
892 0.0789625 -0.21682 -0.0243896
894 0.0779292 -0.213918 -0.0240588
896 0.0769095 -0.211054 -0.0237325
898 0.0759032 -0.208227 -0.0234106
900 0.0749101 -0.205438 -0.0230928
902 0.0739302 -0.202686 -0.0227794
904 0.072963 -0.199971 -0.0224702
906 0.0720087 -0.197291 -0.0221652
908 0.0710669 -0.194647 -0.0218641
910 0.0701374 -0.192038 -0.0215672
912 0.0692203 -0.189463 -0.0212742
914 0.0683151 -0.186923 -0.0209852
916 0.0674219 -0.184416 -0.0207
918 0.0665404 -0.181942 -0.0204186
920 0.0656706 -0.179501 -0.0201411
922 0.0648122 -0.177092 -0.0198673
924 0.0639651 -0.174716 -0.0195971
926 0.0631291 -0.172371 -0.0193305
928 0.0623041 -0.170056 -0.0190676
930 0.06149 -0.167773 -0.0188082
932 0.0606866 -0.16552 -0.0185522
934 0.0598937 -0.163297 -0.0182996
936 0.0591114 -0.161103 -0.0180506
938 0.0583392 -0.158938 -0.0178048
940 0.0575773 -0.156802 -0.0175623
942 0.0568254 -0.154695 -0.017323
944 0.0560833 -0.152615 -0.0170871
946 0.0553511 -0.150563 -0.0168543
948 0.0546284 -0.148538 -0.0166245
950 0.0539154 -0.14654 -0.0163979
952 0.0532116 -0.144569 -0.0161744
954 0.0525172 -0.142624 -0.0159539
956 0.0518318 -0.140705 -0.0157362
958 0.0511555 -0.138811 -0.0155216
960 0.050488 -0.136942 -0.0153099
962 0.0498294 -0.135098 -0.015101
964 0.0491794 -0.133279 -0.0148948
966 0.048538 -0.131484 -0.0146915
968 0.047905 -0.129713 -0.014491
970 0.0472804 -0.127965 -0.0142931
972 0.046664 -0.126241 -0.0140978
974 0.0460556 -0.124539 -0.0139052
976 0.0454553 -0.12286 -0.0137153
978 0.0448628 -0.121204 -0.0135279
980 0.0442783 -0.119569 -0.013343
982 0.0437013 -0.117957 -0.0131606
984 0.043132 -0.116366 -0.0129807
986 0.0425701 -0.114796 -0.0128032
988 0.0420157 -0.113247 -0.012628
990 0.0414684 -0.111718 -0.0124552
992 0.0409285 -0.11021 -0.0122849
994 0.0403956 -0.108722 -0.0121168
996 0.0398698 -0.107254 -0.0119509
998 0.0393508 -0.105805 -0.0117873
1000 0.0388387 -0.104376 -0.0116259
1002 0.0383333 -0.102966 -0.0114667
1004 0.0378345 -0.101575 -0.0113096
1006 0.0373424 -0.100202 -0.0111547
1008 0.0368567 -0.0988474 -0.0110019
1010 0.0363774 -0.097511 -0.0108511
1012 0.0359044 -0.0961925 -0.0107024
1014 0.0354376 -0.0948915 -0.0105556
1016 0.0349769 -0.0936079 -0.0104109
1018 0.0345224 -0.0923415 -0.0102682
1020 0.0340737 -0.091092 -0.0101273
1022 0.0336311 -0.0898592 -0.00998835
1024 0.0331942 -0.0886428 -0.00985135
1026 0.032763 -0.0874428 -0.00971616
1028 0.0323376 -0.0862587 -0.00958275
1030 0.0319177 -0.0850905 -0.00945119
1032 0.0315033 -0.0839379 -0.00932147
1034 0.0310944 -0.0828007 -0.00919346
1036 0.0306909 -0.0816788 -0.00906713
1038 0.0302926 -0.0805718 -0.00894256
1040 0.0298997 -0.0794797 -0.00881974
1042 0.0295118 -0.0784022 -0.00869854
1044 0.0291292 -0.0773391 -0.00857892
1046 0.0287514 -0.0762902 -0.00846098
1048 0.0283787 -0.0752554 -0.00834469
1050 0.0280109 -0.0742345 -0.00822994
1052 0.0276479 -0.0732272 -0.00811669
1054 0.0272897 -0.0722334 -0.00800502
1056 0.0269362 -0.071253 -0.00789493
1058 0.0265873 -0.0702856 -0.00778628
1060 0.026243 -0.0693313 -0.00767906
1062 0.0259033 -0.0683897 -0.00757334
1064 0.025568 -0.0674608 -0.00746912
1066 0.0252372 -0.0665443 -0.00736626
1068 0.0249106 -0.0656401 -0.00726475
1070 0.0245884 -0.0647481 -0.00716467
1072 0.0242703 -0.063868 -0.007066
1074 0.0239566 -0.0629998 -0.00696863
1076 0.0236468 -0.0621432 -0.00687253
1078 0.0233412 -0.0612981 -0.00677779
1080 0.0230396 -0.0604643 -0.00668439
1082 0.0227419 -0.0596417 -0.00659221
1084 0.0224482 -0.0588302 -0.00650124
1086 0.0221583 -0.0580296 -0.00641155
1088 0.0218723 -0.0572398 -0.00632314
1090 0.0215899 -0.0564606 -0.00623589
1092 0.0213114 -0.0556918 -0.00614978
1094 0.0210363 -0.0549334 -0.00606488
1096 0.0207651 -0.0541852 -0.0059812
1098 0.0204972 -0.0534471 -0.00589861
1100 0.020233 -0.0527188 -0.00581709
1102 0.0199722 -0.0520004 -0.00573674
1104 0.0197149 -0.0512917 -0.00565754
1106 0.0194609 -0.0505925 -0.00557936
1108 0.0192102 -0.0499027 -0.0055022
1110 0.0189629 -0.0492222 -0.00542615
1112 0.0187188 -0.0485508 -0.00535119
1114 0.0184779 -0.0478885 -0.0052772
1116 0.0182401 -0.0472352 -0.00520417
1118 0.0180056 -0.0465906 -0.00513219
1120 0.017774 -0.0459547 -0.00506125
1122 0.0175455 -0.0453274 -0.00499122
1124 0.01732 -0.0447086 -0.0049221
1126 0.0170975 -0.0440981 -0.00485398
1128 0.0168778 -0.0434958 -0.00478684
1130 0.0166611 -0.0429016 -0.00472057
1132 0.0164472 -0.0423155 -0.00465515
1134 0.0162361 -0.0417373 -0.00459068
1136 0.0160279 -0.0411669 -0.00452715
1138 0.0158222 -0.0406042 -0.00446443
1140 0.0156194 -0.0400491 -0.00440253
1142 0.0154191 -0.0395014 -0.00434152
1144 0.0152216 -0.0389612 -0.0042814
1146 0.0150265 -0.0384283 -0.00422205
1148 0.0148341 -0.0379026 -0.00416346
1150 0.0146442 -0.037384 -0.00410573
1152 0.0144568 -0.0368724 -0.00404884
1154 0.0142718 -0.0363677 -0.00399268
1156 0.0140892 -0.0358698 -0.00393724
1158 0.0139091 -0.0353787 -0.00388262
1160 0.0137313 -0.0348942 -0.00382879
1162 0.0135559 -0.0344163 -0.00377565
1164 0.0133827 -0.0339448 -0.00372319
1166 0.0132119 -0.0334797 -0.0036715
1168 0.0130431 -0.0330209 -0.00362058
1170 0.0128768 -0.0325684 -0.00357029
1172 0.0127125 -0.0321219 -0.00352065
1174 0.0125504 -0.0316815 -0.00347175
1176 0.0123904 -0.0312471 -0.00342357
1178 0.0122325 -0.0308186 -0.003376
1180 0.0120768 -0.0303958 -0.00332903
1182 0.0119229 -0.0299788 -0.00328276
1184 0.0117712 -0.0295675 -0.00323718
1186 0.0116214 -0.0291617 -0.00319217
1188 0.0114737 -0.0287614 -0.00314773
1190 0.0113277 -0.0283666 -0.00310396
1192 0.0111839 -0.0279771 -0.00306084
1194 0.0110417 -0.0275929 -0.00301825
1196 0.0109016 -0.0272139 -0.00297621
1198 0.0107632 -0.0268401 -0.0029348
1200 0.0106266 -0.0264713 -0.00289401
1202 0.0104919 -0.0261076 -0.00285373
1204 0.0103588 -0.0257488 -0.00281395
1206 0.0102276 -0.0253948 -0.00277478
1208 0.010098 -0.0250457 -0.0027362
1210 0.00997022 -0.0247013 -0.00269809
1212 0.00984397 -0.0243616 -0.00266046
1214 0.00971952 -0.0240265 -0.00262341
1216 0.00959656 -0.023696 -0.00258691
1218 0.00947532 -0.02337 -0.00255086
1220 0.00935558 -0.0230484 -0.00251526
1222 0.00923747 -0.0227312 -0.00248021
1224 0.00912088 -0.0224183 -0.0024457
1226 0.0090058 -0.0221096 -0.00241159
1228 0.00889228 -0.0218052 -0.00237792
1230 0.00878015 -0.0215049 -0.00234477
1232 0.00866962 -0.0212087 -0.00231213
1234 0.00856038 -0.0209165 -0.00227987
1236 0.00845273 -0.0206283 -0.00224802
1238 0.00834633 -0.0203441 -0.00221667
1240 0.00824146 -0.0200637 -0.00218579
1242 0.00813786 -0.0197871 -0.00215528
1244 0.00803567 -0.0195143 -0.00212515
1246 0.0079348 -0.0192452 -0.0020955
1248 0.00783523 -0.0189798 -0.00206631
1250 0.00773702 -0.0187181 -0.00203745
1252 0.00763999 -0.0184598 -0.00200895
1254 0.00754436 -0.0182052 -0.00198091
1256 0.00744984 -0.0179539 -0.0019533
1258 0.0073567 -0.0177062 -0.00192601
1260 0.00726463 -0.0174618 -0.00189906
1262 0.00717389 -0.0172207 -0.00187254
1264 0.00708424 -0.0169829 -0.00184643
1266 0.00699583 -0.0167484 -0.00182063
1268 0.00690854 -0.0165171 -0.00179514
1270 0.00682238 -0.0162889 -0.00177006
1272 0.0067374 -0.0160639 -0.00174537
1274 0.00665343 -0.015842 -0.00172097
1276 0.00657069 -0.015623 -0.00169686
1278 0.00648888 -0.0154071 -0.00167315
1280 0.00640829 -0.0151941 -0.00164981
1282 0.0063286 -0.0149841 -0.00162673
1284 0.00625009 -0.0147769 -0.00160393
1286 0.0061725 -0.0145726 -0.00158151
1288 0.00609598 -0.014371 -0.00155944
1290 0.00602045 -0.0141722 -0.00153762
1292 0.00594587 -0.0139761 -0.00151605
1294 0.00587233 -0.0137828 -0.00149486
1296 0.00579965 -0.013592 -0.00147399
1298 0.00572805 -0.0134039 -0.00145336
1300 0.00565723 -0.0132184 -0.00143297
1302 0.00558749 -0.0130354 -0.00141293
1304 0.00551852 -0.0128549 -0.00139321
1306 0.00545056 -0.0126769 -0.00137369
1308 0.00538341 -0.0125013 -0.00135441
1310 0.00531717 -0.0123282 -0.00133547
1312 0.0052518 -0.0121574 -0.00131682
1314 0.00518724 -0.0119889 -0.00129837
1316 0.0051236 -0.0118228 -0.00128014
1318 0.00506067 -0.011659 -0.00126223
1320 0.00499871 -0.0114974 -0.00124461
1322 0.0049374 -0.011338 -0.00122716
1324 0.00487703 -0.0111808 -0.00120993
1326 0.00481732 -0.0110258 -0.001193
1328 0.00475849 -0.0108729 -0.00117634
1330 0.00470037 -0.0107221 -0.00115984
1332 0.00464302 -0.0105734 -0.00114355
1334 0.00458644 -0.0104267 -0.00112754
1336 0.00453053 -0.010282 -0.0011118
1338 0.00447546 -0.0101393 -0.00109621
1340 0.00442096 -0.00999864 -0.00108079
1342 0.00436733 -0.00985987 -0.00106567
1344 0.00431424 -0.00972301 -0.00105079
1346 0.00426198 -0.00958803 -0.00103605
1348 0.00421029 -0.00945491 -0.00102148
1350 0.00415934 -0.00932363 -0.00100718
1352 0.00410903 -0.00919415 -0.000993116
1354 0.00405935 -0.00906645 -0.000979179
1356 0.00401039 -0.00894052 -0.000965407
1358 0.00396196 -0.00881632 -0.000951893
1360 0.00391429 -0.00869384 -0.000938603
1362 0.00386709 -0.00857304 -0.000925427
1364 0.00382066 -0.0084539 -0.000912408
1366 0.00377468 -0.00833642 -0.000899636
1368 0.00372942 -0.00822055 -0.000887076
1370 0.00368468 -0.00810628 -0.000874623
1372 0.00364054 -0.00799358 -0.000862313
1374 0.003597 -0.00788245 -0.000850245
1376 0.00355395 -0.00777284 -0.000838375
