0.174 13.2571 -38.6779 -6.70014 27.7878
0.176 13.1428 -38.4223 -6.6375 27.814
0.178 13.0293 -38.1664 -6.57301 27.84
0.18 12.9167 -37.91 -6.50523 27.8658
0.182 12.8049 -37.6526 -6.43608 27.8914
0.184 12.694 -37.3941 -6.36899 27.9167
0.186 12.5839 -37.1349 -6.30615 27.9418
0.188 12.4746 -36.8754 -6.24694 27.9667
0.19 12.3662 -36.616 -6.18861 27.9914
0.192 12.2586 -36.3568 -6.12842 28.0158
0.194 12.1518 -36.0976 -6.06562 28.04
0.196 12.0458 -35.8381 -6.00174 28.0641
0.198 11.9407 -35.5782 -5.9394 28.0879
0.2 11.8364 -35.3181 -5.88042 28.1115
0.202 11.7329 -35.0581 -5.82465 28.1349
0.204 11.6302 -34.7987 -5.7702 28.1581
0.206 11.5283 -34.5399 -5.71478 28.1811
0.208 11.4272 -34.2817 -5.65714 28.2038
0.21 11.3269 -34.0237 -5.59783 28.2264
0.212 11.2275 -33.7657 -5.53883 28.2488
0.214 11.1288 -33.5079 -5.48235 28.271
0.216 11.0309 -33.2504 -5.42965 28.293
0.218 10.9338 -32.9938 -5.38037 28.3148
0.22 10.8375 -32.7383 -5.33282 28.3363
0.222 10.742 -32.4841 -5.28486 28.3577
0.224 10.6473 -32.2312 -5.23499 28.3789
0.226 10.5533 -31.9792 -5.18296 28.4
0.228 10.4601 -31.728 -5.12982 28.4208
0.23 10.3677 -31.4774 -5.07738 28.4414
0.232 10.276 -31.2274 -5.02728 28.4619
0.234 10.1851 -30.9783 -4.98041 28.4822
0.236 10.0949 -30.7304 -4.93653 28.5023
0.238 10.0055 -30.484 -4.8945 28.5222
0.24 9.91681 -30.2394 -4.8528 28.5419
0.242 9.82887 -29.9965 -4.81011 28.5615
0.244 9.74167 -29.755 -4.76582 28.5809
0.246 9.65519 -29.515 -4.72016 28.6001
0.248 9.56944 -29.276 -4.67405 28.6191
0.25 9.4844 -29.0381 -4.62872 28.638
0.252 9.40007 -28.8013 -4.58527 28.6567
0.254 9.31646 -28.5658 -4.54429 28.6752
0.256 9.23355 -28.3318 -4.50574 28.6936
0.258 9.15134 -28.0996 -4.46898 28.7117
0.26 9.06982 -27.8693 -4.43298 28.7298
0.262 8.98899 -27.641 -4.39664 28.7476
0.264 8.90884 -27.4145 -4.35907 28.7653
0.266 8.82937 -27.1898 -4.31978 28.7829
0.268 8.75057 -26.9664 -4.27876 28.8003
0.27 8.67243 -26.7443 -4.23646 28.8175
0.272 8.59496 -26.5232 -4.19359 28.8346
0.274 8.51814 -26.3031 -4.151 28.8515
0.276 8.44198 -26.0839 -4.10943 28.8683
0.278 8.36647 -25.8658 -4.06943 28.8849
0.28 8.2916 -25.6489 -4.03123 28.9013
0.282 8.21737 -25.4333 -3.99479 28.9176
0.284 8.14379 -25.2193 -3.95979 28.9338
0.286 8.07083 -25.0069 -3.92574 28.9498
0.288 7.9985 -24.7962 -3.89211 28.9657
0.29 7.92679 -24.5872 -3.85834 28.9814
0.292 7.8557 -24.3799 -3.82401 28.997
0.294 7.78522 -24.1741 -3.78881 29.0125
0.296 7.71534 -23.9697 -3.75259 29.0278
0.298 7.64607 -23.7666 -3.71537 29.0429
0.3 7.5774 -23.5646 -3.67727 29.058
0.302 7.50932 -23.3636 -3.63854 29.0729
0.304 7.44183 -23.1635 -3.59944 29.0876
0.306 7.37493 -22.9642 -3.56028 29.1022
0.308 7.30861 -22.7657 -3.52134 29.1167
0.31 7.24287 -22.568 -3.48287 29.1311
0.312 7.1777 -22.3712 -3.44507 29.1453
0.314 7.11312 -22.1752 -3.40809 29.1594
0.316 7.0491 -21.9802 -3.37201 29.1734
0.318 6.98564 -21.7862 -3.33689 29.1872
0.32 6.92276 -21.5933 -3.30271 29.2009
0.322 6.86043 -21.4017 -3.26946 29.2145
0.324 6.79865 -21.2112 -3.23709 29.228
0.326 6.73743 -21.0221 -3.20553 29.2413
0.328 6.67675 -20.8344 -3.1747 29.2545
0.33 6.61662 -20.6481 -3.14454 29.2676
0.332 6.55703 -20.4633 -3.11498 29.2806
0.334 6.49797 -20.28 -3.08596 29.2935
0.336 6.43944 -20.0982 -3.05742 29.3062
0.338 6.38143 -19.9179 -3.0293 29.3188
0.34 6.32395 -19.7392 -3.00158 29.3313
0.342 6.26698 -19.562 -2.97421 29.3437
0.344 6.21052 -19.3864 -2.94716 29.356
0.346 6.15457 -19.2123 -2.92043 29.3682
0.348 6.09913 -19.0397 -2.89397 29.3802
0.35 6.04418 -18.8686 -2.86779 29.3922
0.352 5.98972 -18.6991 -2.84187 29.404
0.354 5.93576 -18.5311 -2.81619 29.4158
0.356 5.88228 -18.3645 -2.79075 29.4274
0.358 5.82928 -18.1995 -2.76556 29.4389
0.36 5.77675 -18.0359 -2.7406 29.4503
0.362 5.7247 -17.8738 -2.71587 29.4616
0.364 5.67312 -17.7131 -2.69136 29.4728
0.366 5.622 -17.5539 -2.66708 29.4839
0.368 5.57134 -17.3961 -2.64301 29.4949
0.37 5.52114 -17.2396 -2.61917 29.5058
0.372 5.47138 -17.0846 -2.59553 29.5166
0.374 5.42208 -16.931 -2.57211 29.5272
0.376 5.37322 -16.7788 -2.5489 29.5378
0.378 5.32479 -16.6279 -2.5259 29.5483
0.38 5.2768 -16.4783 -2.50312 29.5587
0.382 5.22925 -16.3301 -2.48054 29.569
0.384 5.18212 -16.1832 -2.45815 29.5792
0.386 5.13542 -16.0376 -2.43597 29.5893
0.388 5.08913 -15.8934 -2.41398 29.5994
0.39 5.04326 -15.7504 -2.3922 29.6093
0.392 4.99781 -15.6087 -2.37062 29.6191
0.394 4.95276 -15.4683 -2.34922 29.6289
0.396 4.90812 -15.3291 -2.32802 29.6385
0.398 4.86388 -15.1912 -2.30701 29.6481
0.4 4.82004 -15.0545 -2.28619 29.6575
0.402 4.77659 -14.919 -2.26557 29.6669
0.404 4.73353 -14.7847 -2.24512 29.6762
0.406 4.69086 -14.6517 -2.22485 29.6854
0.408 4.64858 -14.5198 -2.20478 29.6946
0.41 4.60667 -14.3891 -2.18488 29.7036
0.412 4.56514 -14.2596 -2.16516 29.7125
0.414 4.52399 -14.1312 -2.14563 29.7214
0.416 4.48321 -14.004 -2.12626 29.7302
0.418 4.44279 -13.878 -2.10707 29.7389
0.42 4.40273 -13.753 -2.08805 29.7476
0.422 4.36304 -13.6292 -2.06921 29.7561
0.424 4.32371 -13.5065 -2.05053 29.7646
0.426 4.28472 -13.3849 -2.03202 29.773
0.428 4.24609 -13.2644 -2.01369 29.7813
0.43 4.20781 -13.1449 -1.99552 29.7895
0.432 4.16987 -13.0266 -1.97751 29.7977
0.434 4.13227 -12.9093 -1.95966 29.8058
0.436 4.09501 -12.793 -1.94198 29.8138
0.438 4.05809 -12.6778 -1.92445 29.8217
0.44 4.0215 -12.5636 -1.90709 29.8296
0.442 3.98524 -12.4505 -1.88988 29.8374
0.444 3.9493 -12.3383 -1.87282 29.8451
0.446 3.91369 -12.2272 -1.85592 29.8527
0.448 3.8784 -12.117 -1.83917 29.8603
0.45 3.84342 -12.0079 -1.82257 29.8678
0.452 3.80877 -11.8997 -1.80612 29.8752
0.454 3.77442 -11.7925 -1.78982 29.8826
0.456 3.74038 -11.6863 -1.77368 29.8899
0.458 3.70665 -11.581 -1.75767 29.8971
0.46 3.67323 -11.4767 -1.74182 29.9043
0.462 3.6401 -11.3733 -1.7261 29.9114
0.464 3.60727 -11.2708 -1.71052 29.9184
0.466 3.57474 -11.1693 -1.69509 29.9254
0.468 3.5425 -11.0687 -1.67979 29.9323
0.47 3.51055 -10.9689 -1.66464 29.9392
0.472 3.47889 -10.8701 -1.64962 29.946
0.474 3.44752 -10.7721 -1.63474 29.9527
0.476 3.41642 -10.6751 -1.61998 29.9593
0.478 3.38561 -10.5789 -1.60537 29.9659
0.48 3.35507 -10.4836 -1.59089 29.9725
0.482 3.32481 -10.3891 -1.57653 29.9789
0.484 3.29483 -10.2955 -1.56232 29.9854
0.486 3.26511 -10.2027 -1.54822 29.9917
0.488 3.23566 -10.1107 -1.53426 29.998
0.49 3.20648 -10.0196 -1.52042 30.0042
0.492 3.17756 -9.92932 -1.5067 30.0104
0.494 3.14889 -9.83984 -1.49311 30.0166
0.496 3.12049 -9.75116 -1.47965 30.0226
0.498 3.09235 -9.66328 -1.4663 30.0286
0.5 3.06445 -9.57619 -1.45308 30.0346
0.502 3.03681 -9.48988 -1.43998 30.0405
0.504 3.00942 -9.40435 -1.42699 30.0464
0.506 2.98227 -9.31959 -1.41412 30.0521
0.508 2.95537 -9.23559 -1.40137 30.0579
0.51 2.92871 -9.15235 -1.38873 30.0636
0.512 2.9023 -9.06986 -1.37621 30.0692
0.514 2.87612 -8.98811 -1.36381 30.0748
0.516 2.85017 -8.9071 -1.35151 30.0803
0.518 2.82446 -8.82682 -1.33933 30.0858
0.52 2.79898 -8.74726 -1.32725 30.0912
0.522 2.77373 -8.66842 -1.31528 30.0966
0.524 2.74871 -8.59029 -1.30343 30.1019
0.526 2.72392 -8.51286 -1.29168 30.1072
0.528 2.69934 -8.43613 -1.28004 30.1125
0.53 2.67499 -8.36009 -1.2685 30.1176
0.532 2.65086 -8.28474 -1.25707 30.1228
0.534 2.62695 -8.21007 -1.24574 30.1279
0.536 2.60325 -8.13607 -1.23452 30.1329
0.538 2.57976 -8.06274 -1.22339 30.1379
0.54 2.55649 -7.99007 -1.21237 30.1428
0.542 2.53343 -7.91805 -1.20145 30.1477
0.544 2.51057 -7.84668 -1.19062 30.1526
0.546 2.48792 -7.77596 -1.17989 30.1574
0.548 2.46547 -7.70588 -1.16927 30.1621
0.55 2.44323 -7.63642 -1.15874 30.1668
0.552 2.42118 -7.5676 -1.1483 30.1715
0.554 2.39934 -7.4994 -1.13795 30.1761
0.556 2.37769 -7.43181 -1.12771 30.1807
0.558 2.35624 -7.36483 -1.11756 30.1852
0.56 2.33498 -7.29845 -1.10749 30.1897
0.562 2.31391 -7.23268 -1.09752 30.1942
0.564 2.29303 -7.1675 -1.08764 30.1986
0.566 2.27234 -7.1029 -1.07784 30.203
0.568 2.25184 -7.03889 -1.06814 30.2073
0.57 2.23152 -6.97546 -1.05853 30.2116
0.572 2.21138 -6.9126 -1.049 30.2158
0.574 2.19142 -6.85031 -1.03956 30.22
0.576 2.17165 -6.78859 -1.0302 30.2242
0.578 2.15205 -6.72741 -1.02093 30.2283
0.58 2.13263 -6.6668 -1.01175 30.2324
0.582 2.11338 -6.60673 -1.00264 30.2364
0.584 2.09431 -6.5472 -0.993621 30.2404
0.586 2.07541 -6.48821 -0.98469 30.2444
0.588 2.05668 -6.42975 -0.97583 30.2483
0.59 2.03812 -6.37182 -0.967051 30.2522
0.592 2.01972 -6.31442 -0.958357 30.2561
0.594 2.00149 -6.25753 -0.949734 30.2599
0.596 1.98343 -6.20116 -0.941192 30.2637
0.598 1.96553 -6.1453 -0.932729 30.2674
0.6 1.94779 -6.08994 -0.924344 30.2711
0.602 1.9302 -6.03508 -0.916036 30.2748
0.604 1.91278 -5.98072 -0.907804 30.2784
0.606 1.89552 -5.92685 -0.899646 30.282
0.608 1.87841 -5.87347 -0.891561 30.2856
0.61 1.86145 -5.82057 -0.88355 30.2891
0.612 1.84464 -5.76815 -0.875607 30.2926
0.614 1.82799 -5.7162 -0.86774 30.2961
0.616 1.81149 -5.66473 -0.859946 30.2995
0.618 1.79514 -5.61371 -0.852213 30.3029
0.62 1.77893 -5.56317 -0.844561 30.3063
0.622 1.76287 -5.51307 -0.836978 30.3096
0.624 1.74695 -5.46343 -0.829459 30.3129
0.626 1.73118 -5.41424 -0.822012 30.3162
0.628 1.71555 -5.3655 -0.814633 30.3194
0.63 1.70006 -5.3172 -0.807322 30.3226
0.632 1.68471 -5.26933 -0.800078 30.3258
0.634 1.6695 -5.2219 -0.792897 30.3289
0.636 1.65442 -5.17489 -0.785778 30.3321
0.638 1.63948 -5.12831 -0.778722 30.3351
0.64 1.62468 -5.08216 -0.771737 30.3382
0.642 1.61 -5.03642 -0.764814 30.3412
0.644 1.59546 -4.99109 -0.757955 30.3442
0.646 1.58105 -4.94618 -0.751156 30.3472
0.648 1.56677 -4.90167 -0.744415 30.3501
0.65 1.55262 -4.85756 -0.737742 30.3531
0.652 1.5386 -4.81386 -0.73113 30.3559
0.654 1.5247 -4.77055 -0.724575 30.3588
0.656 1.51093 -4.72763 -0.718077 30.3616
0.658 1.49728 -4.6851 -0.711638 30.3644
0.66 1.48376 -4.64296 -0.705265 30.3672
0.662 1.47035 -4.6012 -0.698945 30.37
0.664 1.45707 -4.55981 -0.692679 30.3727
0.666 1.44391 -4.51881 -0.686478 30.3754
0.668 1.43086 -4.47817 -0.680323 30.3781
0.67 1.41793 -4.4379 -0.674228 30.3807
0.672 1.40512 -4.39799 -0.668198 30.3833
0.674 1.39242 -4.35845 -0.662215 30.3859
0.676 1.37984 -4.31927 -0.656285 30.3885
0.678 1.36737 -4.28044 -0.650408 30.3911
0.68 1.35502 -4.24196 -0.644586 30.3936
0.682 1.34277 -4.20383 -0.638817 30.3961
0.684 1.33063 -4.16605 -0.633099 30.3986
0.686 1.31861 -4.12861 -0.627436 30.401
0.688 1.30669 -4.09151 -0.621821 30.4035
0.69 1.29488 -4.05474 -0.616263 30.4059
0.692 1.28317 -4.01831 -0.610753 30.4082
0.694 1.27157 -3.98221 -0.60529 30.4106
0.696 1.26008 -3.94643 -0.599881 30.413
0.698 1.24869 -3.91098 -0.594515 30.4153
0.7 1.2374 -3.87585 -0.589203 30.4176
0.702 1.22621 -3.84104 -0.583934 30.4198
0.704 1.21512 -3.80655 -0.578715 30.4221
0.706 1.20414 -3.77237 -0.573549 30.4243
0.708 1.19325 -3.73849 -0.568418 30.4265
0.71 1.18246 -3.70493 -0.563341 30.4287
0.712 1.17177 -3.67167 -0.558316 30.4309
0.714 1.16117 -3.63871 -0.553328 30.433
0.716 1.15067 -3.60605 -0.548389 30.4352
0.718 1.14026 -3.57368 -0.543498 30.4373
0.72 1.12995 -3.54161 -0.538646 30.4394
0.722 1.11973 -3.50983 -0.533837 30.4414
0.724 1.1096 -3.47834 -0.529073 30.4435
0.726 1.09957 -3.44713 -0.524352 30.4455
0.728 1.08962 -3.41621 -0.519675 30.4475
0.73 1.07976 -3.38557 -0.515037 30.4495
0.732 1.07 -3.3552 -0.510445 30.4515
0.734 1.06032 -3.32511 -0.505897 30.4534
0.736 1.05072 -3.29529 -0.501387 30.4554
0.738 1.04122 -3.26575 -0.496922 30.4573
0.74 1.0318 -3.23647 -0.492494 30.4592
0.742 1.02246 -3.20745 -0.488104 30.461
0.744 1.01321 -3.1787 -0.483755 30.4629
0.746 1.00404 -3.15022 -0.479446 30.4647
0.748 0.994958 -3.12198 -0.475176 30.4666
0.75 0.985955 -3.09401 -0.470946 30.4684
0.752 0.977033 -3.06629 -0.466758 30.4701
0.754 0.968192 -3.03882 -0.462604 30.4719
0.756 0.95943 -3.0116 -0.45849 30.4737
0.758 0.950746 -2.98462 -0.454411 30.4754
0.76 0.94214 -2.95789 -0.450365 30.4771
0.762 0.933613 -2.93141 -0.446358 30.4788
0.764 0.925162 -2.90516 -0.442385 30.4805
0.766 0.916788 -2.87915 -0.438451 30.4822
0.768 0.908489 -2.85338 -0.434555 30.4838
0.77 0.900264 -2.82784 -0.430693 30.4854
0.772 0.892114 -2.80253 -0.426868 30.4871
0.774 0.884037 -2.77746 -0.423072 30.4887
0.776 0.876032 -2.75261 -0.419314 30.4902
0.778 0.8681 -2.72798 -0.415591 30.4918
0.78 0.860239 -2.70358 -0.411899 30.4934
0.782 0.852449 -2.6794 -0.408244 30.4949
0.784 0.844729 -2.65544 -0.40462 30.4964
0.786 0.837078 -2.63169 -0.401025 30.4979
0.788 0.829496 -2.60817 -0.397466 30.4994
0.79 0.821982 -2.58485 -0.39394 30.5009
0.792 0.814536 -2.56175 -0.390448 30.5024
0.794 0.807158 -2.53885 -0.386985 30.5038
0.796 0.799846 -2.51617 -0.383554 30.5052
0.798 0.792599 -2.49368 -0.380156 30.5066
0.8 0.785416 -2.47141 -0.376783 30.508
0.802 0.778298 -2.44933 -0.373446 30.5094
0.804 0.771246 -2.42746 -0.370137 30.5108
0.806 0.764257 -2.40578 -0.366856 30.5122
0.808 0.75733 -2.3843 -0.363611 30.5135
0.81 0.750465 -2.36302 -0.36039 30.5148
0.812 0.743661 -2.34192 -0.357201 30.5161
0.814 0.736919 -2.32102 -0.354042 30.5175
0.816 0.730238 -2.30031 -0.350904 30.5187
0.818 0.723616 -2.27979 -0.347796 30.52
0.82 0.717054 -2.25945 -0.344718 30.5213
0.822 0.710552 -2.23929 -0.341671 30.5225
0.824 0.704108 -2.21932 -0.338652 30.5238
0.826 0.697721 -2.19953 -0.33566 30.525
0.828 0.69139 -2.17992 -0.332691 30.5262
0.83 0.685117 -2.16049 -0.329744 30.5274
0.832 0.678901 -2.14123 -0.326835 30.5286
0.834 0.672741 -2.12215 -0.323947 30.5297
0.836 0.666636 -2.10324 -0.321089 30.5309
0.838 0.660586 -2.0845 -0.318258 30.532
0.84 0.65459 -2.06593 -0.315445 30.5332
0.842 0.648646 -2.04754 -0.312665 30.5343
0.844 0.642757 -2.0293 -0.309902 30.5354
0.846 0.636921 -2.01123 -0.307167 30.5365
0.848 0.631138 -1.99333 -0.304458 30.5376
0.85 0.625406 -1.97559 -0.301766 30.5387
0.852 0.619725 -1.95801 -0.299108 30.5397
0.854 0.614095 -1.94058 -0.296475 30.5408
0.856 0.608515 -1.92332 -0.293864 30.5418
0.858 0.602986 -1.90621 -0.291275 30.5429
0.86 0.597506 -1.88926 -0.288705 30.5439
0.862 0.592075 -1.87246 -0.286163 30.5449
0.864 0.586693 -1.85581 -0.283642 30.5459
0.866 0.581359 -1.83931 -0.281144 30.5469
0.868 0.576073 -1.82297 -0.278673 30.5479
0.87 0.570834 -1.80677 -0.276222 30.5488
0.872 0.565641 -1.79071 -0.273792 30.5498
0.874 0.560495 -1.77481 -0.271381 30.5508
0.876 0.555396 -1.75904 -0.268993 30.5517
0.878 0.550342 -1.74342 -0.26663 30.5526
0.88 0.545333 -1.72794 -0.264286 30.5535
0.882 0.540369 -1.7126 -0.261964 30.5545
0.884 0.535449 -1.6974 -0.259662 30.5554
0.886 0.530572 -1.68234 -0.257379 30.5562
0.888 0.525739 -1.66741 -0.255119 30.5571
0.89 0.52095 -1.65262 -0.25288 30.558
0.892 0.516203 -1.63796 -0.250662 30.5589
0.894 0.5115 -1.62344 -0.248462 30.5597
0.896 0.506837 -1.60904 -0.246278 30.5606
0.898 0.502215 -1.59478 -0.244121 30.5614
0.9 0.497635 -1.58064 -0.241983 30.5622
0.902 0.493096 -1.56664 -0.239859 30.5631
0.904 0.488597 -1.55276 -0.237755 30.5639
0.906 0.484138 -1.539 -0.23567 30.5647
0.908 0.479719 -1.52537 -0.233603 30.5655
0.91 0.47534 -1.51186 -0.231557 30.5663
0.912 0.470999 -1.49848 -0.229532 30.5671
0.914 0.466697 -1.48521 -0.22752 30.5678
0.916 0.462432 -1.47207 -0.225527 30.5686
0.918 0.458205 -1.45904 -0.223554 30.5693
0.92 0.454017 -1.44614 -0.221597 30.5701
0.922 0.449866 -1.43335 -0.219661 30.5708
0.924 0.445752 -1.42067 -0.217739 30.5716
0.926 0.441673 -1.40811 -0.215833 30.5723
0.928 0.437632 -1.39566 -0.213948 30.573
0.93 0.433626 -1.38332 -0.212077 30.5737
0.932 0.429656 -1.3711 -0.210222 30.5744
0.934 0.425721 -1.35899 -0.208388 30.5751
0.936 0.421821 -1.34698 -0.206569 30.5758
0.938 0.417956 -1.33509 -0.204764 30.5765
0.94 0.414125 -1.3233 -0.202977 30.5772
0.942 0.410329 -1.31162 -0.201206 30.5778
0.944 0.406566 -1.30004 -0.19945 30.5785
0.946 0.402837 -1.28857 -0.19771 30.5792
0.948 0.39914 -1.2772 -0.195984 30.5798
0.95 0.395477 -1.26593 -0.194276 30.5804
0.952 0.391848 -1.25477 -0.192581 30.5811
0.954 0.38825 -1.2437 -0.190904 30.5817
0.956 0.384685 -1.23274 -0.189245 30.5823
0.958 0.381151 -1.22187 -0.187596 30.5829
0.96 0.37765 -1.2111 -0.18596 30.5835
0.962 0.374179 -1.20043 -0.184337 30.5841
0.964 0.37074 -1.18986 -0.182731 30.5847
0.966 0.367331 -1.17938 -0.181142 30.5853
0.968 0.363954 -1.169 -0.179567 30.5859
0.97 0.360607 -1.15871 -0.178005 30.5864
0.972 0.35729 -1.14851 -0.176457 30.587
0.974 0.354004 -1.1384 -0.174925 30.5876
0.976 0.350747 -1.12838 -0.1734 30.5881
0.978 0.347519 -1.11846 -0.171894 30.5887
0.98 0.34432 -1.10862 -0.170402 30.5892
0.982 0.341151 -1.09888 -0.168918 30.5897
0.984 0.338011 -1.08922 -0.167453 30.5903
0.986 0.334899 -1.07964 -0.165999 30.5908
0.988 0.331816 -1.07016 -0.16456 30.5913
0.99 0.32876 -1.06075 -0.163131 30.5918
0.992 0.325732 -1.05144 -0.161712 30.5923
0.994 0.322732 -1.0422 -0.160312 30.5928
0.996 0.31976 -1.03305 -0.158924 30.5933
0.998 0.316815 -1.02399 -0.157547 30.5938
1 0.313897 -1.015 -0.156181 30.5943
1.002 0.311005 -1.00609 -0.154826 30.5947
1.004 0.30814 -0.997268 -0.153482 30.5952
1.006 0.305301 -0.988521 -0.152148 30.5957
1.008 0.302488 -0.979853 -0.150832 30.5961
1.01 0.299701 -0.971263 -0.149527 30.5966
1.012 0.29694 -0.96275 -0.148232 30.597
1.014 0.294204 -0.954313 -0.146951 30.5975
1.016 0.291493 -0.945952 -0.145678 30.5979
1.018 0.288806 -0.937666 -0.144417 30.5984
1.02 0.286144 -0.929454 -0.143168 30.5988
1.022 0.283506 -0.921316 -0.141926 30.5992
1.024 0.280893 -0.913251 -0.1407 30.5996
1.026 0.278304 -0.905258 -0.139486 30.6
1.028 0.275738 -0.897337 -0.138279 30.6004
1.03 0.273196 -0.889487 -0.137085 30.6008
1.032 0.270676 -0.881707 -0.1359 30.6012
1.034 0.268179 -0.873996 -0.134726 30.6016
1.036 0.265704 -0.866355 -0.133566 30.602
1.038 0.263253 -0.858782 -0.13241 30.6024
1.04 0.260823 -0.851277 -0.131267 30.6028
1.042 0.258416 -0.843839 -0.130134 30.6031
1.044 0.25603 -0.836468 -0.129007 30.6035
1.046 0.253665 -0.829162 -0.127893 30.6039
1.048 0.251322 -0.821922 -0.12679 30.6042
1.05 0.248999 -0.814746 -0.125691 30.6046
1.052 0.246696 -0.807636 -0.124609 30.6049
1.054 0.244414 -0.800588 -0.123542 30.6053
1.056 0.242154 -0.793603 -0.122477 30.6056
1.058 0.239912 -0.78668 -0.121421 30.606
1.06 0.23769 -0.77982 -0.120372 30.6063
1.062 0.235488 -0.77302 -0.119334 30.6066
1.064 0.233305 -0.766282 -0.118308 30.607
1.066 0.231141 -0.759603 -0.117291 30.6073
1.068 0.228996 -0.752985 -0.116283 30.6076
1.07 0.226869 -0.746424 -0.115279 30.6079
1.072 0.224761 -0.739923 -0.114286 30.6082
1.074 0.222672 -0.73348 -0.113306 30.6085
1.076 0.220601 -0.727094 -0.112332 30.6088
1.078 0.218547 -0.720765 -0.111364 30.6091
1.08 0.21651 -0.714492 -0.110401 30.6094
1.082 0.214491 -0.708275 -0.109455 30.6097
