0   	245	 	245.01
392 	89.2309	92.19
396 	88.1648	91.15
400 	87.1121	90.12
404 	86.0723	89.08
408 	85.0453	88.04
412 	84.0309	87.04
416 	83.029	86.09
420 	82.0397	85.12
424 	81.0631	84.13
428 	80.0989	83.20
432 	79.147	82.27
436 	78.2071	81.33
440 	77.2791	80.37
444 	76.3629	79.47
448 	75.4584	78.59
452 	74.5653	77.71
456 	73.6833	76.79
460 	72.812	75.92
464 	71.9507	75.08
468 	71.0989	74.23
472 	70.2562	73.39
476 	69.4224	72.54
480 	68.5973	71.75
484 	67.7807	70.92
488 	66.9729	70.15
492 	66.1737	69.40
496 	65.3834	68.61
500 	64.602	67.85
504 	63.8294	67.10
508 	63.0657	66.36
512 	62.3108	65.65
516 	61.5648	64.91
520 	60.8275	64.17
524 	60.0988	63.48
528 	59.3787	62.79
532 	58.667	62.09
536 	57.9637	61.43
540 	57.2687	60.75
544 	56.5818	60.10
548 	55.903	59.43
552 	55.2322	58.78
556 	54.5693	58.15
560 	53.9141	57.51
564 	53.2666	56.90
568 	52.6268	56.27
572 	51.9944	55.64
576 	51.3695	55.02
580 	50.7519	54.42
584 	50.1415	53.84
588 	49.5383	53.25
592 	48.9422	52.68
596 	48.3531	52.10
600 	47.7709	51.50
604 	47.1955	50.96
608 	46.6269	50.43
612 	46.0649	49.88
616 	45.5096	49.35
620 	44.9608	48.84
624 	44.4184	48.33
628 	43.8824	47.78
632 	43.3528	47.28
636 	42.8293	46.78
640 	42.312	46.30
644 	41.8008	45.80
648 	41.2956	45.32
652 	40.7964	44.85
656 	40.303	44.39
660 	39.8154	43.91
664 	39.3336	43.47
668 	38.8575	42.98
672 	38.3869	42.57
676 	37.9219	42.14
680 	37.4624	41.66
684 	37.0083	41.26
688 	36.5595	40.84
692 	36.116	40.46
696 	35.6777	40.03
700 	35.2446	39.58
704 	34.8165	39.23
708 	34.3935	38.81
712 	33.9755	38.40
716 	33.5624	38.03
720 	33.1542	37.64
724 	32.7507	37.29
728 	32.352	36.88
732 	31.958	36.54
736 	31.5686	36.20
740 	31.1838	35.81
744 	30.8036	35.47
748 	30.4278	35.13
752 	30.0564	34.79
756 	29.6895	34.45
760 	29.3268	34.09
764 	28.9685	33.81
768 	28.6144	33.45
772 	28.2644	33.14
776 	27.9186	32.87
780 	27.5769	32.53
784 	27.2393	32.26
788 	26.9056	31.94
792 	26.576	31.67
796 	26.2502	31.39
800 	25.9283	31.07
804 	25.6102	30.82
808 	25.2959	30.53
812 	24.9853	30.24
816 	24.6784	29.97
820 	24.3751	29.71
824 	24.0755	29.47
828 	23.7794	29.18
832 	23.4868	28.91
836 	23.1977	28.69
840 	22.9121	28.44
844 	22.6298	28.19
848 	22.3509	27.95
852 	22.0752	27.72
856 	21.8029	27.48
860 	21.5338	27.23
864 	21.2678	27.01
868 	21.005	26.77
872 	20.7454	26.52
876 	20.4888	26.31
880 	20.2353	26.09
884 	19.9847	25.87
888 	19.7372	25.62
892 	19.4926	25.44
896 	19.2508	25.23
900 	19.012	25.00
904 	18.776	24.80
908 	18.5429	24.61
912 	18.3125	24.41
916 	18.0848	24.21
920 	17.8599	24.02
924 	17.6377	23.84
928 	17.4181	23.64
932 	17.2012	23.46
936 	16.9869	23.29
940 	16.7752	23.10
944 	16.566	22.90
948 	16.3593	22.71
952 	16.1551	22.52
956 	15.9534	22.35
960 	15.7542	22.17
964 	15.5573	21.99
968 	15.3628	21.84
972 	15.1707	21.66
976 	14.9809	21.49
980 	14.7934	21.32
984 	14.6081	21.15
988 	14.4251	21.00
992 	14.2443	20.82
996 	14.0657	20.67
1000	13.8892	20.51
1004	13.7149	20.33
1008	13.5427	20.20
1012	13.3725	20.04
1016	13.2045	19.89
1020	13.0384	19.74
1024	12.8743	19.59
1028	12.7122	19.45
1032	12.5521	19.32
1036	12.3938	19.15
1040	12.2375	19.03
1044	12.083	18.88
1048	11.9305	18.72
1052	11.7797	18.61
1056	11.6308	18.44
1060	11.4836	18.33
1064	11.3383	18.19
1068	11.1946	18.02
1072	11.0528	17.94
1076	10.9126	17.78
1080	10.7741	17.67
1084	10.6374	17.55
1088	10.5023	17.41
1092	10.3688	17.32
1096	10.237	17.17
1100	10.1068	17.05
1104	9.97819	16.96
1108	9.85117	16.83
1112	9.72572	16.74
1116	9.60181	16.61
1120	9.47943	16.49
1124	9.35858	16.40
1128	9.23922	16.29
1132	9.12133	16.18
1136	9.00491	16.08
1140	8.88993	15.98
1144	8.77638	15.89
1148	8.66423	15.78
1152	8.55347	15.70
1156	8.44408	15.63
1160	8.33605	15.52
1164	8.22934	15.42
1168	8.12395	15.33
1172	8.01986	15.26
1176	7.91705	15.18
1180	7.8155	15.08
1184	7.71519	14.99
1188	7.61612	14.90
1192	7.51826	14.82
1196	7.42159	14.75
1200	7.32611	14.64
1204	7.2318	14.55
1208	7.13864	14.50
1212	7.04662	14.43
1216	6.95574	14.35
1220	6.86597	14.26
1224	6.7773	14.17
1228	6.68972	14.09
1232	6.60322	14.01
1236	6.5178	13.95
1240	6.43343	13.88
1244	6.35011	13.79
1248	6.26782	13.72
1252	6.18656	13.67
1256	6.10631	13.61
1260	6.02707	13.55
1264	5.94881	13.49
1268	5.87154	13.43
1272	5.79525	13.34
1276	5.71991	13.27
1280	5.64551	13.22
1284	5.57206	13.17
1288	5.49953	13.11
1292	5.42791	13.04
1296	5.3572	12.97
1300	5.28737	12.90
1304	5.21843	12.84
1308	5.15035	12.79
1312	5.08313	12.74
1316	5.01675	12.67
1320	4.95121	12.61
1324	4.88649	12.54
1328	4.82258	12.47
1332	4.75948	12.40
1336	4.69717	12.35
1340	4.63564	12.30
1344	4.57489	12.23
1348	4.5149	12.16
1352	4.45567	12.09
1356	4.39718	12.03
1360	4.33944	11.99
1364	4.28243	11.94
1368	4.22614	11.90
1372	4.17057	11.85
1376	4.1157	11.80
1380	4.06154	11.75
1384	4.00807	11.69
1388	3.95528	11.62
1392	3.90316	11.56
1396	3.85172	11.53
1400	3.80093	11.49
1404	3.75079	11.45
1408	3.70129	11.41
1412	3.65243	11.37
1416	3.60419	11.32
1420	3.55656	11.26
1424	3.50955	11.22
1428	3.46313	11.19
1432	3.41729	11.16
1436	3.37204	11.14
1440	3.32736	11.12
1444	3.28324	11.10
1448	3.23967	11.07
1452	3.19666	11.04
1456	3.15418	11.02
1460	3.11224	10.98
1464	3.07083	10.93
1468	3.02993	10.88
1472	2.98955	10.83
1476	2.94968	10.78
1480	2.91031	10.73
1484	2.87144	10.70
1488	2.83307	10.67
1492	2.79518	10.64
1496	2.75778	10.61
1500	2.72087	10.58
1504	2.68443	10.54
1508	2.64847	10.49
1512	2.61297	10.44
1516	2.57794	10.40
1520	2.54337	10.36
1524	2.50927	10.33
1528	2.47561	10.31
1532	2.44239	10.30
1536	2.40963	10.28
1540	2.3773	10.26
1544	2.3454	10.24
1548	2.31392	10.22
1552	2.28287	10.20
1556	2.25223	10.18
1560	2.22199	10.15
1564	2.19216	10.12
1568	2.16272	10.08
1572	2.13367	10.04
1576	2.10498	9.99
1580	2.07668	9.96
1584	2.04875	9.92
1588	2.02117	9.90
1592	1.99394	9.88
1596	1.96705	9.87
1600	1.94052	9.87
1604	1.91432	9.87
1608	1.88844	9.87
1612	1.8629	9.87
1616	1.83767	9.87
1620	1.81277	9.87
1624	1.78817	9.87
1628	1.76389	9.86
1632	1.73993	9.86
1636	1.71626	9.86
1640	1.6929	9.86
1644	1.66984	9.86
1648	1.6471	9.86
1652	1.62463	9.86
1656	1.60248	9.86
1660	1.58061	9.86
1664	1.55904	9.86
1668	1.53776	9.86
1672	1.51676	9.86
1676	1.49605	9.86
1680	1.47562	9.86
1684	1.45548	9.86
1688	1.4356	9.86
1692	1.41599	9.86
1696	1.39665	9.86
1700	1.37757	9.86
1704	1.35875	9.86
1708	1.34017	9.86
1712	1.32185	9.86
1716	1.30377	9.86
1720	1.28592	9.86
1724	1.26831	9.86
1728	1.25093	9.86
1732	1.23377	9.86
1736	1.21684	9.86
1740	1.20011	9.86
1744	1.18362	9.86
1748	1.16732	9.86
1752	1.15124	9.86
1756	1.13537	9.86
1760	1.11971	9.86
1764	1.10424	9.86
1768	1.08899	9.86
1772	1.07394	9.86
1776	1.05909	9.86
1780	1.04444	9.86
1784	1.03	9.86
1788	1.01575	9.86
1792	1.00171	9.86
1796	0.987854	9.86
1800	0.974197	9.86
1804	0.960743	9.86
1808	0.947476	9.86
1812	0.934396	9.86
1816	0.921504	9.86
1820	0.908795	9.86
1824	0.896265	9.86
1828	0.88391	9.86
1832	0.871722	9.86
1836	0.859705	9.86
1840	0.847847	9.86
1844	0.836146	9.86
1848	0.824598	9.86
1852	0.813197	9.86
1856	0.801938	9.86
1860	0.790825	9.86
1864	0.77984	9.86
1868	0.768989	9.86
1872	0.758273	9.86
1876	0.747683	9.86
1880	0.737213	9.86
1884	0.72687	9.86
1888	0.716653	9.86
1892	0.706562	9.86
1896	0.696585	9.86
1900	0.686735	9.86
1904	0.677019	9.86
1908	0.66742	9.86
1912	0.657949	9.86
1916	0.648605	9.86
1920	0.639402	9.86
1924	0.630325	9.86
1928	0.621374	9.86
1932	0.612568	9.86
1936	0.603893	9.86
1940	0.595356	9.86
1944	0.586949	9.86
1948	0.578681	9.86
1952	0.570544	9.86
1956	0.562543	9.86
1960	0.554665	9.86
1964	0.546915	9.86
1968	0.539292	9.86
1972	0.531785	9.86
1976	0.524395	9.86
1980	0.517115	9.86
1984	0.509941	9.86
1988	0.502873	9.86
1992	0.495901	9.86
1996	0.489018	9.86
2000	0.482224	9.86
2004	0.475521	9.86
2008	0.468897	9.86
2012	0.462339	9.86
2016	0.455868	9.86
2020	0.449464	9.86
2024	0.44313	9.86
2028	0.436862	9.86
2032	0.430659	9.86
2036	0.424533	9.86
2040	0.418462	9.86
2044	0.412463	9.86
2048	0.406533	9.86
2052	0.400668	9.86
2056	0.394881	9.86
2060	0.389159	9.86
2064	0.383512	9.86
2068	0.377945	9.86
2072	0.372453	9.86
2076	0.367038	9.86
2080	0.361706	9.86
2084	0.356455	9.86
2088	0.351288	9.86
2092	0.346203	9.86
2096	0.341201	9.86
2100	0.336284	9.86
2104	0.33145	9.86
2108	0.326699	9.86
2112	0.322027	9.86
2116	0.317436	9.86
2120	0.312922	9.86
2124	0.308484	9.86
2128	0.304119	9.86
2132	0.299822	9.86
2136	0.295594	9.86
2140	0.291432	9.86
2144	0.287327	9.86
2148	0.283282	9.86
2152	0.279292	9.86
2156	0.275357	9.86
2160	0.271469	9.86
2164	0.267628	9.86
2168	0.263839	9.86
2172	0.260085	9.86
2176	0.256381	9.86
2180	0.252712	9.86
2184	0.249089	9.86
2188	0.245503	9.86
2192	0.241957	9.86
2196	0.23845	9.86
2200	0.234985	9.86
2204	0.231557	9.86
2208	0.228177	9.86
2212	0.224832	9.86
2216	0.221534	9.86
2220	0.218277	9.86
2224	0.215073	9.86
2228	0.21191	9.86
2232	0.208788	9.86
2236	0.205723	9.86
2240	0.20271	9.86
2244	0.199734	9.86
2248	0.196806	9.86
2252	0.193938	9.86
2256	0.191116	9.86
2260	0.18833	9.86
2264	0.185599	9.86
2268	0.182913	9.86
2272	0.180277	9.86
2276	0.177678	9.86
2280	0.175111	9.86
2284	0.172605	9.86
2288	0.170131	9.86
2292	0.167683	9.86
2296	0.165276	9.86
2300	0.162914	9.86
2304	0.160575	9.86
2308	0.158261	9.86
2312	0.155985	9.86
2316	0.15374	9.86
2320	0.151521	9.86
2324	0.14932	9.86
2328	0.147155	9.86
2332	0.145017	9.86
2336	0.142899	9.86
2340	0.140807	9.86
2344	0.138738	9.86
2348	0.136704	9.86
2352	0.134684	9.86
2356	0.13269	9.86
2360	0.130724	9.86
2364	0.128789	9.86
2368	0.126871	9.86
2372	0.124979	9.86
2376	0.123121	9.86
2380	0.12129	9.86
2384	0.119479	9.86
2388	0.117697	9.86
2392	0.115949	9.86
2396	0.114228	9.86
		
